ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHDAM1,MH,DAM,2022-07-19 09:00:00,2022-07-19,9,200,29,7,3,2022,7.619,28.523000000000003,731.444,712.2869999999999,260.44133070000055,20,50,880,850,589.5586692999995
MHDAM1,MH,DAM,2022-07-19 10:00:00,2022-07-19,10,200,29,7,3,2022,7.619,31.612,731.2230000000001,712.0269999999999,260.9715396000019,20,50,880,850,589.028460399998
MHDAM1,MH,DAM,2022-07-19 11:00:00,2022-07-19,11,200,29,7,3,2022,7.672000000000001,36.806999999999995,731.235,711.947,262.2222888000002,20,50,880,850,587.7777111999999
MHDAM1,MH,DAM,2022-07-19 12:00:00,2022-07-19,12,200,29,7,3,2022,7.672000000000001,38.222,730.75,711.285,264.62862150000046,20,50,880,850,585.3713784999995
MHDAM1,MH,DAM,2022-07-19 13:00:00,2022-07-19,13,200,29,7,3,2022,7.672000000000001,35.727,731.058,711.5319999999999,265.4579226000009,20,50,880,850,584.542077399999
MHDAM1,MH,DAM,2022-07-19 14:00:00,2022-07-19,14,200,29,7,3,2022,7.619,38.033,731.002,711.06,271.11348420000013,20,50,880,850,578.8865157999999
MHDAM1,MH,DAM,2022-07-19 15:00:00,2022-07-19,15,200,29,7,3,2022,7.672000000000001,35.773,730.617,710.562,272.64973049999935,20,50,880,850,577.3502695000006
MHDAM1,MH,DAM,2022-07-19 16:00:00,2022-07-19,16,200,29,7,3,2022,7.672000000000001,33.76,731.544,711.0219999999999,278.9986422000007,20,50,880,850,571.0013577999994
MHDAM1,MH,DAM,2022-07-19 17:00:00,2022-07-19,17,200,29,7,3,2022,7.619,28.476,731.444,710.4689999999999,285.15722250000033,20,50,880,850,564.8427774999997
MHDAM1,MH,DAM,2022-07-19 18:00:00,2022-07-19,18,200,29,7,3,2022,7.672000000000001,26.783,731.1030000000001,709.97,287.3052483000005,20,50,880,850,562.6947516999994
MHDAM1,MH,DAM,2022-07-19 19:00:00,2022-07-19,19,200,29,7,3,2022,7.672000000000001,25.553,731.544,709.814,295.42152300000026,20,50,880,850,554.5784769999998
MHDAM1,MH,DAM,2022-07-19 20:00:00,2022-07-19,20,200,29,7,3,2022,7.672000000000001,22.975,731.4110000000001,709.475,298.2221136000005,20,50,880,850,551.7778863999995
MHDAM1,MH,DAM,2022-07-19 21:00:00,2022-07-19,21,200,29,7,3,2022,7.724,20.26,731.952,709.573,304.2447429000003,20,50,880,850,545.7552570999997
MHDAM1,MH,DAM,2022-07-19 22:00:00,2022-07-19,22,200,29,7,3,2022,7.672000000000001,16.885,732.5139999999999,709.822,308.50000919999854,20,50,880,850,541.4999908000015
MHDAM1,MH,DAM,2022-07-19 23:00:00,2022-07-19,23,200,29,7,3,2022,7.672000000000001,15.975,732.735,710.19,306.50152949999944,20,50,880,850,543.4984705000006
MHDAM1,MH,DAM,2022-07-20 00:00:00,2022-07-20,0,201,29,7,3,2022,7.672000000000001,17.137,732.956,710.289,308.1601317000004,20,50,880,850,541.8398682999996
MHDAM1,MH,DAM,2022-07-20 01:00:00,2022-07-20,1,201,29,7,3,2022,7.672000000000001,17.337,733.441,710.3330000000001,314.1555707999993,20,50,880,850,535.8444292000007
MHDAM1,MH,DAM,2022-07-20 02:00:00,2022-07-20,2,201,29,7,3,2022,7.672000000000001,16.885,733.706,710.534,315.02565720000035,20,50,880,850,534.9743427999997
MHDAM1,MH,DAM,2022-07-20 03:00:00,2022-07-20,3,201,29,7,3,2022,7.672000000000001,13.975999999999999,733.22,709.972,316.05888480000067,20,50,880,850,533.9411151999993
MHDAM1,MH,DAM,2022-07-20 04:00:00,2022-07-20,4,201,29,7,3,2022,7.672000000000001,13.51,733.706,709.732,325.92892740000065,20,50,880,850,524.0710725999993
MHDAM1,MH,DAM,2022-07-20 05:00:00,2022-07-20,5,201,29,7,3,2022,7.724,12.306,733.982,709.919,327.13889129999984,20,50,880,850,522.8611087000002
MHDAM1,MH,DAM,2022-07-20 06:00:00,2022-07-20,6,201,29,7,3,2022,7.672000000000001,12.359000000000002,734.4119999999999,710.378,326.74463339999835,20,50,880,850,523.2553666000017
MHDAM1,MH,DAM,2022-07-20 07:00:00,2022-07-20,7,201,29,7,3,2022,7.724,15.772,734.688,710.898,323.4274289999995,20,50,880,850,526.5725710000005
MHDAM1,MH,DAM,2022-07-20 08:00:00,2022-07-20,8,201,29,7,3,2022,7.672000000000001,16.279,735.6030000000001,711.342,329.8307211000011,20,50,880,850,520.169278899999
MHDAM1,MH,DAM,2022-07-20 09:00:00,2022-07-20,9,201,29,7,3,2022,7.672000000000001,16.077,736.133,711.7860000000001,330.99989969999973,20,50,880,850,519.0001003000002
MHDAM1,MH,DAM,2022-07-20 10:00:00,2022-07-20,10,201,29,7,3,2022,7.672000000000001,16.835,736.6619999999999,712.2489999999999,331.8971763000002,20,50,880,850,518.1028236999998
MHDAM1,MH,DAM,2022-07-20 11:00:00,2022-07-20,11,201,29,7,3,2022,7.724,18.386,737.115,712.555,333.8956560000008,20,50,880,850,516.1043439999992
MHDAM1,MH,DAM,2022-07-20 12:00:00,2022-07-20,12,201,29,7,3,2022,7.724,23.791,737.38,713.321,327.0845108999996,20,50,880,850,522.9154891000004
MHDAM1,MH,DAM,2022-07-20 13:00:00,2022-07-20,13,201,29,7,3,2022,7.724,24.697,737.909,713.885,326.6086824,20,50,880,850,523.3913176
MHDAM1,MH,DAM,2022-07-20 14:00:00,2022-07-20,14,201,29,7,3,2022,7.724,21.284000000000002,738.307,713.721,334.2491286000002,20,50,880,850,515.7508713999998
MHDAM1,MH,DAM,2022-07-20 15:00:00,2022-07-20,15,201,29,7,3,2022,7.724,21.041,738.7919999999999,713.663,341.6312678999987,20,50,880,850,508.3687321000013
MHDAM1,MH,DAM,2022-07-20 16:00:00,2022-07-20,16,201,29,7,3,2022,7.724,18.485,739.145,714.041,341.29139039999905,20,50,880,850,508.70860960000095
MHDAM1,MH,DAM,2022-07-20 17:00:00,2022-07-20,17,201,29,7,3,2022,7.724,17.788,739.674,714.034,348.57836399999985,20,50,880,850,501.42163600000015
MHDAM1,MH,DAM,2022-07-20 18:00:00,2022-07-20,18,201,29,7,3,2022,7.672000000000001,17.287,739.883,714.448,345.79136850000083,20,50,880,850,504.20863149999917
MHDAM1,MH,DAM,2022-07-20 19:00:00,2022-07-20,19,201,29,7,3,2022,7.724,16.279,740.16,714.679,346.41674309999996,20,50,880,850,503.58325690000004
MHDAM1,MH,DAM,2022-07-20 20:00:00,2022-07-20,20,201,29,7,3,2022,7.672000000000001,14.955,740.942,714.89,354.1795452000003,20,50,880,850,495.8204547999997
MHDAM1,MH,DAM,2022-07-20 21:00:00,2022-07-20,21,201,29,7,3,2022,7.777,13.873,741.0980000000001,715.1610000000001,352.61610870000015,20,50,880,850,497.38389129999985
MHDAM1,MH,DAM,2022-07-20 22:00:00,2022-07-20,22,201,29,7,3,2022,7.724,13.145,741.924,715.732,356.0828592000001,20,50,880,850,493.9171407999999
MHDAM1,MH,DAM,2022-07-20 23:00:00,2022-07-20,23,201,29,7,3,2022,7.672000000000001,12.779000000000002,742.0889999999999,715.85,356.7218288999989,20,50,880,850,493.2781711000011
MHDAM1,MH,DAM,2022-07-21 00:00:00,2022-07-21,0,202,29,7,3,2022,7.724,12.306,742.454,715.987,359.8215116999998,20,50,880,850,490.1784883000002
MHDAM1,MH,DAM,2022-07-21 01:00:00,2022-07-21,1,202,29,7,3,2022,7.724,11.777999999999999,742.322,715.967,358.2988605000003,20,50,880,850,491.7011394999997
MHDAM1,MH,DAM,2022-07-21 02:00:00,2022-07-21,2,202,29,7,3,2022,7.672000000000001,10.767000000000001,742.707,716.352,358.2988605000003,20,50,880,850,491.7011394999997
MHDAM1,MH,DAM,2022-07-21 03:00:00,2022-07-21,3,202,29,7,3,2022,7.724,10.552,743.336,716.128,369.8954807999996,20,50,880,850,480.1045192000004
MHDAM1,MH,DAM,2022-07-21 04:00:00,2022-07-21,4,202,29,7,3,2022,7.672000000000001,10.068,743.545,716.722,364.6613672999997,20,50,880,850,485.3386327000003
MHDAM1,MH,DAM,2022-07-21 05:00:00,2022-07-21,5,202,29,7,3,2022,7.724,10.284,743.8660000000001,716.346,374.1371520000013,20,50,880,850,475.8628479999987
MHDAM1,MH,DAM,2022-07-21 06:00:00,2022-07-21,6,202,29,7,3,2022,7.724,10.874,743.689,716.7819999999999,365.80335570000057,20,50,880,850,484.19664429999943
MHDAM1,MH,DAM,2022-07-21 07:00:00,2022-07-21,7,202,29,7,3,2022,7.724,12.253,744.4839999999999,717.2139999999999,370.7383769999998,20,50,880,850,479.2616230000002
MHDAM1,MH,DAM,2022-07-21 08:00:00,2022-07-21,8,202,29,7,3,2022,7.724,14.027999999999999,744.704,717.328,372.1794575999997,20,50,880,850,477.8205424000003
MHDAM1,MH,DAM,2022-07-21 09:00:00,2022-07-21,9,202,29,7,3,2022,7.724,13.613,745.19,717.883,371.2413957000002,20,50,880,850,478.7586042999998
MHDAM1,MH,DAM,2022-07-21 10:00:00,2022-07-21,10,202,29,7,3,2022,7.724,16.734,745.278,718.04,370.30333380000076,20,50,880,850,479.69666619999924
MHDAM1,MH,DAM,2022-07-21 11:00:00,2022-07-21,11,202,29,7,3,2022,7.724,19.326,745.675,718.212,373.36223129999956,20,50,880,850,476.63776870000044
MHDAM1,MH,DAM,2022-07-21 12:00:00,2022-07-21,12,202,29,7,3,2022,7.777,18.832,745.7310000000001,718.2860000000001,373.1175195000007,20,50,880,850,476.8824804999993
MHDAM1,MH,DAM,2022-07-21 13:00:00,2022-07-21,13,202,29,7,3,2022,7.724,19.965999999999998,745.807,718.7760000000001,367.48914809999934,20,50,880,850,482.51085190000066
MHDAM1,MH,DAM,2022-07-21 14:00:00,2022-07-21,14,202,29,7,3,2022,7.777,22.831,745.8639999999999,718.7189999999999,369.0389894999998,20,50,880,850,480.9610105000002
MHDAM1,MH,DAM,2022-07-21 15:00:00,2022-07-21,15,202,29,7,3,2022,7.724,27.254,746.16,719.23,366.1160429999993,20,50,880,850,483.8839570000007
MHDAM1,MH,DAM,2022-07-21 16:00:00,2022-07-21,16,202,29,7,3,2022,7.724,27.489,746.293,719.2139999999999,368.14171290000087,20,50,880,850,481.85828709999913
MHDAM1,MH,DAM,2022-07-21 17:00:00,2022-07-21,17,202,29,7,3,2022,7.724,19.227,746.2489999999999,718.415,378.40601339999927,20,50,880,850,471.59398660000073
MHDAM1,MH,DAM,2022-07-21 18:00:00,2022-07-21,18,202,29,7,3,2022,7.724,15.823,746.6460000000001,718.52,382.37578260000123,20,50,880,850,467.62421739999877
MHDAM1,MH,DAM,2022-07-21 19:00:00,2022-07-21,19,202,29,7,3,2022,7.724,14.800999999999998,746.778,718.383,386.0328644999998,20,50,880,850,463.9671355000002
MHDAM1,MH,DAM,2022-07-21 20:00:00,2022-07-21,20,202,29,7,3,2022,7.724,12.831,746.9989999999999,718.633,385.63860659999824,20,50,880,850,464.36139340000176
MHDAM1,MH,DAM,2022-07-21 21:00:00,2022-07-21,21,202,29,7,3,2022,7.777,12.095,746.658,718.459,383.36822490000094,20,50,880,850,466.63177509999906
MHDAM1,MH,DAM,2022-07-21 22:00:00,2022-07-21,22,202,29,7,3,2022,7.777,11.619000000000002,746.878,718.4860000000001,385.9920791999992,20,50,880,850,464.0079208000008
MHDAM1,MH,DAM,2022-07-21 23:00:00,2022-07-21,23,202,29,7,3,2022,7.777,11.087,747.2310000000001,718.355,392.57210760000123,20,50,880,850,457.42789239999877
MHDAM1,MH,DAM,2022-07-22 00:00:00,2022-07-22,0,203,29,7,3,2022,7.777,10.66,747.319,718.2810000000001,394.7745137999986,20,50,880,850,455.2254862000014
MHDAM1,MH,DAM,2022-07-22 01:00:00,2022-07-22,1,203,29,7,3,2022,7.777,10.338,747.187,718.227,393.7140960000005,20,50,880,850,456.2859039999995
MHDAM1,MH,DAM,2022-07-22 02:00:00,2022-07-22,2,203,29,7,3,2022,7.777,10.176,746.878,717.638,397.52072400000014,20,50,880,850,452.47927599999986
MHDAM1,MH,DAM,2022-07-22 03:00:00,2022-07-22,3,203,29,7,3,2022,7.724,10.284,746.822,717.3939999999999,400.0766028000015,20,50,880,850,449.9233971999985
MHDAM1,MH,DAM,2022-07-22 04:00:00,2022-07-22,4,203,29,7,3,2022,7.777,10.284,746.834,717.357,400.7427626999997,20,50,880,850,449.2572373000003
MHDAM1,MH,DAM,2022-07-22 05:00:00,2022-07-22,5,203,29,7,3,2022,7.83,10.176,746.6260000000001,717.077,401.7216099000013,20,50,880,850,448.2783900999987
MHDAM1,MH,DAM,2022-07-22 06:00:00,2022-07-22,6,203,29,7,3,2022,7.777,10.23,746.4810000000001,717.048,400.14457830000146,20,50,880,850,449.85542169999854
MHDAM1,MH,DAM,2022-07-22 07:00:00,2022-07-22,7,203,29,7,3,2022,7.777,10.176,746.525,716.702,405.4466672999997,20,50,880,850,444.5533327000003
MHDAM1,MH,DAM,2022-07-22 08:00:00,2022-07-22,8,203,29,7,3,2022,7.777,10.499,746.878,716.868,407.9889509999999,20,50,880,850,442.0110490000001
MHDAM1,MH,DAM,2022-07-22 09:00:00,2022-07-22,9,203,29,7,3,2022,7.724,10.606,746.778,716.961,405.3650967000001,20,50,880,850,444.6349032999999
MHDAM1,MH,DAM,2022-07-22 10:00:00,2022-07-22,10,203,29,7,3,2022,7.724,10.82,746.822,717.11,403.9376111999999,20,50,880,850,446.0623888000001
MHDAM1,MH,DAM,2022-07-22 11:00:00,2022-07-22,11,203,29,7,3,2022,7.724,11.46,746.955,716.847,409.32127080000083,20,50,880,850,440.67872919999917
MHDAM1,MH,DAM,2022-07-22 12:00:00,2022-07-22,12,203,29,7,3,2022,7.83,11.99,746.758,716.492,411.46929660000103,20,50,880,850,438.53070339999897
MHDAM1,MH,DAM,2022-07-22 13:00:00,2022-07-22,13,203,29,7,3,2022,7.777,13.249,746.967,716.4639999999999,414.6913353000006,20,50,880,850,435.3086646999994
MHDAM1,MH,DAM,2022-07-22 14:00:00,2022-07-22,14,203,29,7,3,2022,7.777,14.800999999999998,746.658,716.3960000000001,411.41491619999925,20,50,880,850,438.58508380000075
MHDAM1,MH,DAM,2022-07-22 15:00:00,2022-07-22,15,203,29,7,3,2022,7.777,14.544,746.437,716.2310000000001,410.6535905999987,20,50,880,850,439.3464094000013
MHDAM1,MH,DAM,2022-07-22 16:00:00,2022-07-22,16,203,29,7,3,2022,7.83,14.338,746.5369999999999,715.815,417.6686621999982,20,50,880,850,432.3313378000018
MHDAM1,MH,DAM,2022-07-22 17:00:00,2022-07-22,17,203,29,7,3,2022,7.777,14.440999999999999,746.305,715.686,416.26836689999885,20,50,880,850,433.73163310000115
MHDAM1,MH,DAM,2022-07-22 18:00:00,2022-07-22,18,203,29,7,3,2022,7.777,14.39,746.128,715.488,416.5538639999998,20,50,880,850,433.4461360000002
MHDAM1,MH,DAM,2022-07-22 19:00:00,2022-07-22,19,203,29,7,3,2022,7.882999999999999,13.04,745.9760000000001,715.262,417.55990140000233,20,50,880,850,432.44009859999767
MHDAM1,MH,DAM,2022-07-22 20:00:00,2022-07-22,20,203,29,7,3,2022,7.83,12.306,746.096,715.0889999999999,421.54326570000086,20,50,880,850,428.45673429999914
MHDAM1,MH,DAM,2022-07-22 21:00:00,2022-07-22,21,203,29,7,3,2022,7.83,11.725,746.096,714.946,423.4873649999997,20,50,880,850,426.5126350000003
MHDAM1,MH,DAM,2022-07-22 22:00:00,2022-07-22,22,203,29,7,3,2022,7.83,11.46,746.096,714.862,424.6293534000005,20,50,880,850,425.3706465999995
MHDAM1,MH,DAM,2022-07-22 23:00:00,2022-07-22,23,203,29,7,3,2022,7.777,11.194,746.437,714.553,433.4661684000002,20,50,880,850,416.5338315999998
MHDAM1,MH,DAM,2022-07-23 00:00:00,2022-07-23,0,204,29,7,3,2022,7.777,11.3,746.084,714.497,429.4284236999999,20,50,880,850,420.5715763000001
MHDAM1,MH,DAM,2022-07-23 01:00:00,2022-07-23,1,204,29,7,3,2022,7.83,10.767000000000001,746.008,714.105,433.7244753000003,20,50,880,850,416.2755246999997
MHDAM1,MH,DAM,2022-07-23 02:00:00,2022-07-23,2,204,29,7,3,2022,7.83,10.552,745.699,713.919,432.05227799999966,20,50,880,850,417.94772200000034
MHDAM1,MH,DAM,2022-07-23 03:00:00,2022-07-23,3,204,29,7,3,2022,7.83,10.66,745.743,713.563,437.49031800000085,20,50,880,850,412.50968199999915
MHDAM1,MH,DAM,2022-07-23 04:00:00,2022-07-23,4,204,29,7,3,2022,7.777,10.927,745.687,713.4960000000001,437.6398640999989,20,50,880,850,412.3601359000011
MHDAM1,MH,DAM,2022-07-23 05:00:00,2022-07-23,5,204,29,7,3,2022,7.83,10.82,745.302,713.403,433.67009490000004,20,50,880,850,416.32990509999996
MHDAM1,MH,DAM,2022-07-23 06:00:00,2022-07-23,6,204,29,7,3,2022,7.83,9.092,745.39,713.235,437.15044049999966,20,50,880,850,412.84955950000034
MHDAM1,MH,DAM,2022-07-23 07:00:00,2022-07-23,7,204,29,7,3,2022,7.83,10.713,745.346,712.7860000000001,442.65645599999925,20,50,880,850,407.34354400000075
MHDAM1,MH,DAM,2022-07-23 08:00:00,2022-07-23,8,204,29,7,3,2022,7.777,15.415,745.113,713.148,434.56737150000043,20,50,880,850,415.43262849999957
MHDAM1,MH,DAM,2022-07-23 09:00:00,2022-07-23,9,204,29,7,3,2022,7.882999999999999,15.415,745.6669999999999,712.885,445.674568199999,20,50,880,850,404.325431800001
MHDAM1,MH,DAM,2022-07-23 10:00:00,2022-07-23,10,204,29,7,3,2022,7.882999999999999,15.874,745.799,713.0930000000001,444.6413405999987,20,50,880,850,405.3586594000013
MHDAM1,MH,DAM,2022-07-23 11:00:00,2022-07-23,11,204,29,7,3,2022,7.83,14.08,745.346,712.953,440.3860743000004,20,50,880,850,409.6139256999996
MHDAM1,MH,DAM,2022-07-23 12:00:00,2022-07-23,12,204,29,7,3,2022,7.83,15.67,745.6110000000001,712.7130000000001,447.25159980000035,20,50,880,850,402.74840019999965
MHDAM1,MH,DAM,2022-07-23 13:00:00,2022-07-23,13,204,29,7,3,2022,7.83,16.885,744.949,712.747,437.78941019999996,20,50,880,850,412.21058980000004
MHDAM1,MH,DAM,2022-07-23 14:00:00,2022-07-23,14,204,29,7,3,2022,7.83,21.284000000000002,744.949,712.557,440.3724791999992,20,50,880,850,409.6275208000008
MHDAM1,MH,DAM,2022-07-23 15:00:00,2022-07-23,15,204,29,7,3,2022,7.936,19.178,744.796,711.985,446.0688261000005,20,50,880,850,403.9311738999995
MHDAM1,MH,DAM,2022-07-23 16:00:00,2022-07-23,16,204,29,7,3,2022,7.882999999999999,16.885,744.696,711.622,449.64433740000095,20,50,880,850,400.35566259999905
MHDAM1,MH,DAM,2022-07-23 17:00:00,2022-07-23,17,204,29,7,3,2022,7.882999999999999,15.975,743.77,710.79,448.3663980000003,20,50,880,850,401.6336019999997
MHDAM1,MH,DAM,2022-07-23 18:00:00,2022-07-23,18,204,29,7,3,2022,7.882999999999999,15.210999999999999,743.8580000000001,710.4069999999999,454.76969010000187,20,50,880,850,395.23030989999813
MHDAM1,MH,DAM,2022-07-23 19:00:00,2022-07-23,19,204,29,7,3,2022,7.882999999999999,15.109000000000002,743.946,710.273,457.78780230000007,20,50,880,850,392.21219769999993
MHDAM1,MH,DAM,2022-07-23 20:00:00,2022-07-23,20,204,29,7,3,2022,7.882999999999999,14.904000000000002,743.416,709.7819999999999,457.2575934000018,20,50,880,850,392.7424065999982
MHDAM1,MH,DAM,2022-07-23 21:00:00,2022-07-23,21,204,29,7,3,2022,7.882999999999999,14.852,742.799,709.284,455.6397764999998,20,50,880,850,394.3602235000002
MHDAM1,MH,DAM,2022-07-23 22:00:00,2022-07-23,22,204,29,7,3,2022,7.882999999999999,14.852,743.0189999999999,709.172,460.1533496999982,20,50,880,850,389.8466503000018
MHDAM1,MH,DAM,2022-07-23 23:00:00,2022-07-23,23,204,29,7,3,2022,7.882999999999999,14.904000000000002,742.666,708.3580000000001,466.42069079999993,20,50,880,850,383.57930920000007
MHDAM1,MH,DAM,2022-07-24 00:00:00,2022-07-24,0,205,29,7,3,2022,7.882999999999999,14.287,742.666,708.084,470.1457482000015,20,50,880,850,379.8542517999985
MHDAM1,MH,DAM,2022-07-24 01:00:00,2022-07-24,1,205,29,7,3,2022,7.882999999999999,14.08,742.313,707.482,473.53092810000027,20,50,880,850,376.46907189999973
MHDAM1,MH,DAM,2022-07-24 02:00:00,2022-07-24,2,205,29,7,3,2022,7.882999999999999,14.235,741.695,706.575,477.4599120000001,20,50,880,850,372.5400879999999
