ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHNN2,MH,NN,2022-07-18 20:00:00,2022-07-18,20,199,29,7,3,2022,7.935,23.551,740.9830000000001,714.314,362.56772190000135,20,100,880,800,437.43227809999865
MHNN2,MH,NN,2022-07-18 21:00:00,2022-07-18,21,199,29,7,3,2022,7.935,18.782,741.27,713.921,371.8123898999991,20,100,880,800,428.1876101000009
MHNN2,MH,NN,2022-07-18 22:00:00,2022-07-18,22,199,29,7,3,2022,7.935,15.312999999999999,741.5160000000001,713.539,380.3501127000012,20,100,880,800,419.6498872999988
MHNN2,MH,NN,2022-07-18 23:00:00,2022-07-18,23,199,29,7,3,2022,7.935,17.688,741.804,713.674,382.43016299999994,20,100,880,800,417.56983700000006
MHNN2,MH,NN,2022-07-19 00:00:00,2022-07-19,0,200,29,7,3,2022,7.935,20.015,741.681,713.6439999999999,381.16581870000203,20,100,880,800,418.83418129999797
MHNN2,MH,NN,2022-07-19 01:00:00,2022-07-19,1,200,29,7,3,2022,7.935,20.895,742.0089999999999,713.477,387.895393199999,20,100,880,800,412.104606800001
MHNN2,MH,NN,2022-07-19 02:00:00,2022-07-19,2,200,29,7,3,2022,7.935,20.406,741.8860000000001,713.0980000000001,391.37573880000014,20,100,880,800,408.62426119999986
MHNN2,MH,NN,2022-07-19 03:00:00,2022-07-19,3,200,29,7,3,2022,7.99,19.72,741.8539999999999,712.7489999999999,395.6853855000003,20,100,880,800,404.3146144999997
MHNN2,MH,NN,2022-07-19 04:00:00,2022-07-19,4,200,29,7,3,2022,7.99,19.769000000000002,741.69,712.648,394.82889420000043,20,100,880,800,405.17110579999957
MHNN2,MH,NN,2022-07-19 05:00:00,2022-07-19,5,200,29,7,3,2022,7.99,20.064,741.936,712.717,397.2352269000007,20,100,880,800,402.7647730999993
MHNN2,MH,NN,2022-07-19 06:00:00,2022-07-19,6,200,29,7,3,2022,7.99,21.138,740.8689999999999,711.6210000000001,397.62948479999756,20,100,880,800,402.37051520000244
MHNN2,MH,NN,2022-07-19 07:00:00,2022-07-19,7,200,29,7,3,2022,7.99,22.541999999999998,741.6489999999999,712.1489999999999,401.05545,20,100,880,800,398.94455
MHNN2,MH,NN,2022-07-19 08:00:00,2022-07-19,8,200,29,7,3,2022,7.99,26.688000000000002,742.018,712.693,398.67630750000063,20,100,880,800,401.32369249999937
MHNN2,MH,NN,2022-07-19 09:00:00,2022-07-19,9,200,29,7,3,2022,7.935,28.523000000000003,741.5160000000001,712.2869999999999,397.3711779000021,20,100,880,800,402.6288220999979
MHNN2,MH,NN,2022-07-19 10:00:00,2022-07-19,10,200,29,7,3,2022,7.99,31.612,741.567,712.0269999999999,401.59925400000105,20,100,880,800,398.40074599999895
MHNN2,MH,NN,2022-07-19 11:00:00,2022-07-19,11,200,29,7,3,2022,7.99,36.806999999999995,741.5260000000001,711.947,402.1294629000009,20,100,880,800,397.8705370999991
MHNN2,MH,NN,2022-07-19 12:00:00,2022-07-19,12,200,29,7,3,2022,7.99,38.222,741.32,711.285,408.3288285000011,20,100,880,800,391.6711714999989
MHNN2,MH,NN,2022-07-19 13:00:00,2022-07-19,13,200,29,7,3,2022,7.99,35.727,741.444,711.5319999999999,406.6566312000005,20,100,880,800,393.3433687999995
MHNN2,MH,NN,2022-07-19 14:00:00,2022-07-19,14,200,29,7,3,2022,7.99,38.033,740.992,711.06,406.92853320000023,20,100,880,800,393.07146679999977
MHNN2,MH,NN,2022-07-19 15:00:00,2022-07-19,15,200,29,7,3,2022,7.99,35.773,740.828,710.562,411.4692965999995,20,100,880,800,388.5307034000005
MHNN2,MH,NN,2022-07-19 16:00:00,2022-07-19,16,200,29,7,3,2022,7.99,33.76,741.8539999999999,711.0219999999999,419.16412319999995,20,100,880,800,380.83587680000005
MHNN2,MH,NN,2022-07-19 17:00:00,2022-07-19,17,200,29,7,3,2022,7.99,28.476,741.6080000000001,710.4689999999999,423.3378189000017,20,100,880,800,376.6621810999983
MHNN2,MH,NN,2022-07-19 18:00:00,2022-07-19,18,200,29,7,3,2022,7.99,26.783,741.485,709.97,428.4495764999998,20,100,880,800,371.5504235000002
MHNN2,MH,NN,2022-07-19 19:00:00,2022-07-19,19,200,29,7,3,2022,7.99,25.553,741.279,709.814,427.76982150000043,20,100,880,800,372.23017849999957
MHNN2,MH,NN,2022-07-19 20:00:00,2022-07-19,20,200,29,7,3,2022,7.99,22.975,741.485,709.475,435.1791509999999,20,100,880,800,364.8208490000001
MHNN2,MH,NN,2022-07-19 21:00:00,2022-07-19,21,200,29,7,3,2022,7.99,20.26,742.018,709.573,441.0930195000007,20,100,880,800,358.9069804999993
MHNN2,MH,NN,2022-07-19 22:00:00,2022-07-19,22,200,29,7,3,2022,7.99,16.885,742.551,709.822,444.9540279000006,20,100,880,800,355.0459720999994
MHNN2,MH,NN,2022-07-19 23:00:00,2022-07-19,23,200,29,7,3,2022,7.99,15.975,742.88,710.19,444.4238189999992,20,100,880,800,355.5761810000008
MHNN2,MH,NN,2022-07-20 00:00:00,2022-07-20,0,201,29,7,3,2022,7.99,17.137,743.2489999999999,710.289,448.09449599999897,20,100,880,800,351.90550400000103
MHNN2,MH,NN,2022-07-20 01:00:00,2022-07-20,1,201,29,7,3,2022,7.99,17.337,743.29,710.3330000000001,448.05371069999836,20,100,880,800,351.94628930000164
MHNN2,MH,NN,2022-07-20 02:00:00,2022-07-20,2,201,29,7,3,2022,7.99,16.885,743.413,710.534,446.99329290000026,20,100,880,800,353.00670709999974
MHNN2,MH,NN,2022-07-20 03:00:00,2022-07-20,3,201,29,7,3,2022,7.99,13.975999999999999,743.331,709.972,453.51894090000053,20,100,880,800,346.48105909999947
MHNN2,MH,NN,2022-07-20 04:00:00,2022-07-20,4,201,29,7,3,2022,7.99,13.51,743.1669999999999,709.732,454.55216849999925,20,100,880,800,345.44783150000075
MHNN2,MH,NN,2022-07-20 05:00:00,2022-07-20,5,201,29,7,3,2022,8.045,12.306,743.668,709.919,458.8210299000003,20,100,880,800,341.1789700999997
MHNN2,MH,NN,2022-07-20 06:00:00,2022-07-20,6,201,29,7,3,2022,7.99,12.359000000000002,743.947,710.378,456.3739118999995,20,100,880,800,343.6260881000005
MHNN2,MH,NN,2022-07-20 07:00:00,2022-07-20,7,201,29,7,3,2022,7.99,15.772,744.48,710.898,456.55064819999996,20,100,880,800,343.44935180000004
MHNN2,MH,NN,2022-07-20 08:00:00,2022-07-20,8,201,29,7,3,2022,7.99,16.279,745.054,711.342,458.3180111999999,20,100,880,800,341.6819888000001
MHNN2,MH,NN,2022-07-20 09:00:00,2022-07-20,9,201,29,7,3,2022,8.045,16.077,745.72,711.7860000000001,461.3361233999996,20,100,880,800,338.6638766000004
MHNN2,MH,NN,2022-07-20 10:00:00,2022-07-20,10,201,29,7,3,2022,7.99,16.835,745.998,712.2489999999999,458.82102990000186,20,100,880,800,341.17897009999814
MHNN2,MH,NN,2022-07-20 11:00:00,2022-07-20,11,201,29,7,3,2022,8.045,18.386,746.171,712.555,457.0128816000014,20,100,880,800,342.9871183999986
MHNN2,MH,NN,2022-07-20 12:00:00,2022-07-20,12,201,29,7,3,2022,8.045,23.791,746.992,713.321,457.76061209999915,20,100,880,800,342.23938790000085
MHNN2,MH,NN,2022-07-20 13:00:00,2022-07-20,13,201,29,7,3,2022,8.045,24.697,747.525,713.885,457.3391639999998,20,100,880,800,342.6608360000002
MHNN2,MH,NN,2022-07-20 14:00:00,2022-07-20,14,201,29,7,3,2022,7.99,21.284000000000002,747.762,713.721,462.7907990999992,20,100,880,800,337.2092009000008
MHNN2,MH,NN,2022-07-20 15:00:00,2022-07-20,15,201,29,7,3,2022,8.045,21.041,747.7310000000001,713.663,463.15786680000133,20,100,880,800,336.84213319999867
MHNN2,MH,NN,2022-07-20 16:00:00,2022-07-20,16,201,29,7,3,2022,8.045,18.485,748.592,714.041,469.7243000999991,20,100,880,800,330.2756999000009
MHNN2,MH,NN,2022-07-20 17:00:00,2022-07-20,17,201,29,7,3,2022,8.045,17.788,749.003,714.034,475.4070519000007,20,100,880,800,324.5929480999993
MHNN2,MH,NN,2022-07-20 18:00:00,2022-07-20,18,201,29,7,3,2022,8.045,17.287,749.2080000000001,714.448,472.5656760000014,20,100,880,800,327.4343239999986
MHNN2,MH,NN,2022-07-20 19:00:00,2022-07-20,19,201,29,7,3,2022,8.045,16.279,749.372,714.679,471.6548042999998,20,100,880,800,328.3451957000002
MHNN2,MH,NN,2022-07-20 20:00:00,2022-07-20,20,201,29,7,3,2022,8.045,14.955,750.028,714.89,477.7046238000005,20,100,880,800,322.2953761999995
MHNN2,MH,NN,2022-07-20 21:00:00,2022-07-20,21,201,29,7,3,2022,8.045,13.873,750.2739999999999,715.1610000000001,477.3647462999977,20,100,880,800,322.6352537000023
MHNN2,MH,NN,2022-07-20 22:00:00,2022-07-20,22,201,29,7,3,2022,8.099,13.145,750.8989999999999,715.732,478.09888169999886,20,100,880,800,321.90111830000114
MHNN2,MH,NN,2022-07-20 23:00:00,2022-07-20,23,201,29,7,3,2022,8.045,12.779000000000002,751.095,715.85,479.1592995000001,20,100,880,800,320.8407004999999
MHNN2,MH,NN,2022-07-21 00:00:00,2022-07-21,0,202,29,7,3,2022,8.045,12.306,751.382,715.987,481.19856449999975,20,100,880,800,318.80143550000025
MHNN2,MH,NN,2022-07-21 01:00:00,2022-07-21,1,202,29,7,3,2022,8.045,11.777999999999999,751.2589999999999,715.967,479.79826919999886,20,100,880,800,320.20173080000114
MHNN2,MH,NN,2022-07-21 02:00:00,2022-07-21,2,202,29,7,3,2022,8.045,10.767000000000001,751.7919999999999,716.352,481.8103439999992,20,100,880,800,318.1896560000008
MHNN2,MH,NN,2022-07-21 03:00:00,2022-07-21,3,202,29,7,3,2022,8.045,10.552,752.08,716.128,488.7710352,20,100,880,800,311.2289648
MHNN2,MH,NN,2022-07-21 04:00:00,2022-07-21,4,202,29,7,3,2022,8.045,10.068,751.998,716.722,479.5807476000009,20,100,880,800,320.4192523999991
MHNN2,MH,NN,2022-07-21 05:00:00,2022-07-21,5,202,29,7,3,2022,8.045,10.284,752.326,716.346,489.15169800000024,20,100,880,800,310.84830199999976
MHNN2,MH,NN,2022-07-21 06:00:00,2022-07-21,6,202,29,7,3,2022,8.099,10.874,752.7460000000001,716.7819999999999,488.9341764000023,20,100,880,800,311.0658235999977
MHNN2,MH,NN,2022-07-21 07:00:00,2022-07-21,7,202,29,7,3,2022,8.099,12.253,752.8689999999999,717.2139999999999,484.73329049999967,20,100,880,800,315.26670950000033
MHNN2,MH,NN,2022-07-21 08:00:00,2022-07-21,8,202,29,7,3,2022,8.099,14.027999999999999,753.279,717.328,488.75744010000034,20,100,880,800,311.24255989999966
MHNN2,MH,NN,2022-07-21 09:00:00,2022-07-21,9,202,29,7,3,2022,8.045,13.613,753.721,717.883,487.2211937999995,20,100,880,800,312.7788062000005
MHNN2,MH,NN,2022-07-21 10:00:00,2022-07-21,10,202,29,7,3,2022,8.099,16.734,753.73,718.04,485.2091190000008,20,100,880,800,314.7908809999992
MHNN2,MH,NN,2022-07-21 11:00:00,2022-07-21,11,202,29,7,3,2022,8.045,19.326,753.885,718.212,484.9780023,20,100,880,800,315.0219977
MHNN2,MH,NN,2022-07-21 12:00:00,2022-07-21,12,202,29,7,3,2022,8.099,18.832,753.935,718.2860000000001,484.65171989999845,20,100,880,800,315.34828010000155
MHNN2,MH,NN,2022-07-21 13:00:00,2022-07-21,13,202,29,7,3,2022,8.099,19.965999999999998,754.2639999999999,718.7760000000001,482.4629087999977,20,100,880,800,317.5370912000023
MHNN2,MH,NN,2022-07-21 14:00:00,2022-07-21,14,202,29,7,3,2022,8.099,22.831,754.0989999999999,718.7189999999999,480.99463799999995,20,100,880,800,319.00536200000005
MHNN2,MH,NN,2022-07-21 15:00:00,2022-07-21,15,202,29,7,3,2022,8.045,27.254,754.336,719.23,477.2695805999999,20,100,880,800,322.7304194000001
MHNN2,MH,NN,2022-07-21 16:00:00,2022-07-21,16,202,29,7,3,2022,8.099,27.489,754.387,719.2139999999999,478.1804523,20,100,880,800,321.8195477
MHNN2,MH,NN,2022-07-21 17:00:00,2022-07-21,17,202,29,7,3,2022,8.099,19.227,754.387,718.415,489.04293719999976,20,100,880,800,310.95706280000024
MHNN2,MH,NN,2022-07-21 18:00:00,2022-07-21,18,202,29,7,3,2022,8.099,15.823,754.51,718.52,489.28764900000016,20,100,880,800,310.71235099999984
MHNN2,MH,NN,2022-07-21 19:00:00,2022-07-21,19,202,29,7,3,2022,8.099,14.800999999999998,754.674,718.383,493.3797740999992,20,100,880,800,306.6202259000008
MHNN2,MH,NN,2022-07-21 20:00:00,2022-07-21,20,202,29,7,3,2022,8.099,12.831,754.674,718.633,489.9809990999992,20,100,880,800,310.0190009000008
MHNN2,MH,NN,2022-07-21 21:00:00,2022-07-21,21,202,29,7,3,2022,8.099,12.095,754.797,718.459,494.0187438000011,20,100,880,800,305.9812561999989
MHNN2,MH,NN,2022-07-21 22:00:00,2022-07-21,22,202,29,7,3,2022,8.099,11.619000000000002,754.92,718.4860000000001,495.32387339999804,20,100,880,800,304.67612660000196
MHNN2,MH,NN,2022-07-21 23:00:00,2022-07-21,23,202,29,7,3,2022,8.154,11.087,755.299,718.355,502.2573743999995,20,100,880,800,297.7426256000005
MHNN2,MH,NN,2022-07-22 00:00:00,2022-07-22,0,203,29,7,3,2022,8.099,10.66,754.797,718.2810000000001,496.4386715999995,20,100,880,800,303.5613284000005
MHNN2,MH,NN,2022-07-22 01:00:00,2022-07-22,1,203,29,7,3,2022,8.099,10.338,754.715,718.227,496.0580088000008,20,100,880,800,303.9419911999992
MHNN2,MH,NN,2022-07-22 02:00:00,2022-07-22,2,203,29,7,3,2022,8.154,10.176,754.355,717.638,499.1712866999998,20,100,880,800,300.8287133000002
MHNN2,MH,NN,2022-07-22 03:00:00,2022-07-22,3,203,29,7,3,2022,8.099,10.284,754.305,717.3939999999999,501.80873610000083,20,100,880,800,298.19126389999917
MHNN2,MH,NN,2022-07-22 04:00:00,2022-07-22,4,203,29,7,3,2022,8.154,10.284,754.191,717.357,500.7619134000008,20,100,880,800,299.2380865999992
MHNN2,MH,NN,2022-07-22 05:00:00,2022-07-22,5,203,29,7,3,2022,8.099,10.176,753.935,717.077,501.0881957999993,20,100,880,800,298.9118042000007
MHNN2,MH,NN,2022-07-22 06:00:00,2022-07-22,6,203,29,7,3,2022,8.154,10.23,753.9860000000001,717.048,502.1758038000014,20,100,880,800,297.8241961999986
MHNN2,MH,NN,2022-07-22 07:00:00,2022-07-22,7,203,29,7,3,2022,8.154,10.176,753.904,716.702,505.7649102,20,100,880,800,294.2350898
MHNN2,MH,NN,2022-07-22 08:00:00,2022-07-22,8,203,29,7,3,2022,8.154,10.499,753.945,716.868,504.0655227,20,100,880,800,295.9344773
MHNN2,MH,NN,2022-07-22 09:00:00,2022-07-22,9,203,29,7,3,2022,8.154,10.606,754.1089999999999,716.961,505.0307747999988,20,100,880,800,294.9692252000012
MHNN2,MH,NN,2022-07-22 10:00:00,2022-07-22,10,203,29,7,3,2022,8.154,10.82,753.904,717.11,500.2181093999998,20,100,880,800,299.7818906000002
MHNN2,MH,NN,2022-07-22 11:00:00,2022-07-22,11,203,29,7,3,2022,8.154,11.46,753.945,716.847,504.351019800001,20,100,880,800,295.648980199999
MHNN2,MH,NN,2022-07-22 12:00:00,2022-07-22,12,203,29,7,3,2022,8.154,11.99,754.068,716.492,510.8494776000003,20,100,880,800,289.1505223999997
MHNN2,MH,NN,2022-07-22 13:00:00,2022-07-22,13,203,29,7,3,2022,8.154,13.249,753.699,716.4639999999999,506.2135485000002,20,100,880,800,293.7864514999998
MHNN2,MH,NN,2022-07-22 14:00:00,2022-07-22,14,203,29,7,3,2022,8.154,14.800999999999998,753.6160000000001,716.3960000000001,506.0096220000004,20,100,880,800,293.9903779999996
MHNN2,MH,NN,2022-07-22 15:00:00,2022-07-22,15,203,29,7,3,2022,8.154,14.544,753.37,716.2310000000001,504.9084188999986,20,100,880,800,295.0915811000014
MHNN2,MH,NN,2022-07-22 16:00:00,2022-07-22,16,203,29,7,3,2022,8.154,14.338,753.165,715.815,507.7769849999988,20,100,880,800,292.2230150000012
MHNN2,MH,NN,2022-07-22 17:00:00,2022-07-22,17,203,29,7,3,2022,8.154,14.440999999999999,752.673,715.686,502.84196369999955,20,100,880,800,297.15803630000045
MHNN2,MH,NN,2022-07-22 18:00:00,2022-07-22,18,203,29,7,3,2022,8.154,14.39,752.7139999999999,715.488,506.09119259999846,20,100,880,800,293.90880740000154
MHNN2,MH,NN,2022-07-22 19:00:00,2022-07-22,19,203,29,7,3,2022,8.208,13.04,752.6410000000001,715.262,508.1712429000018,20,100,880,800,291.8287570999982
MHNN2,MH,NN,2022-07-22 20:00:00,2022-07-22,20,203,29,7,3,2022,8.154,12.306,752.591,715.0889999999999,509.84344020000094,20,100,880,800,290.15655979999906
MHNN2,MH,NN,2022-07-22 21:00:00,2022-07-22,21,203,29,7,3,2022,8.154,11.725,752.7139999999999,714.946,513.4597367999988,20,100,880,800,286.54026320000116
MHNN2,MH,NN,2022-07-22 22:00:00,2022-07-22,22,203,29,7,3,2022,8.208,11.46,752.6410000000001,714.862,513.6092829000015,20,100,880,800,286.3907170999985
MHNN2,MH,NN,2022-07-22 23:00:00,2022-07-22,23,203,29,7,3,2022,8.154,11.194,752.427,714.553,514.9008174000004,20,100,880,800,285.0991825999996
MHNN2,MH,NN,2022-07-23 00:00:00,2022-07-23,0,204,29,7,3,2022,8.208,11.3,752.518,714.497,516.899297100001,20,100,880,800,283.10070289999896
MHNN2,MH,NN,2022-07-23 01:00:00,2022-07-23,1,204,29,7,3,2022,8.208,10.767000000000001,751.943,714.105,514.4113937999996,20,100,880,800,285.5886062000004
MHNN2,MH,NN,2022-07-23 02:00:00,2022-07-23,2,204,29,7,3,2022,8.208,10.552,751.779,713.919,514.7104860000002,20,100,880,800,285.2895139999998
MHNN2,MH,NN,2022-07-23 03:00:00,2022-07-23,3,204,29,7,3,2022,8.208,10.66,751.615,713.563,517.3207452000003,20,100,880,800,282.67925479999974
MHNN2,MH,NN,2022-07-23 04:00:00,2022-07-23,4,204,29,7,3,2022,8.154,10.927,751.4010000000001,713.4960000000001,515.3222654999996,20,100,880,800,284.6777345000004
MHNN2,MH,NN,2022-07-23 05:00:00,2022-07-23,5,204,29,7,3,2022,8.208,10.82,751.533,713.403,518.3811629999999,20,100,880,800,281.6188370000001
MHNN2,MH,NN,2022-07-23 06:00:00,2022-07-23,6,204,29,7,3,2022,8.208,9.092,751.41,713.235,518.9929424999993,20,100,880,800,281.00705750000066
MHNN2,MH,NN,2022-07-23 07:00:00,2022-07-23,7,204,29,7,3,2022,8.208,10.713,751.41,712.7860000000001,525.0971423999988,20,100,880,800,274.9028576000012
MHNN2,MH,NN,2022-07-23 08:00:00,2022-07-23,8,204,29,7,3,2022,8.208,15.415,751.2869999999999,713.148,518.5035188999987,20,100,880,800,281.49648110000135
MHNN2,MH,NN,2022-07-23 09:00:00,2022-07-23,9,204,29,7,3,2022,8.208,15.415,751.328,712.885,522.6364292999998,20,100,880,800,277.3635707000002
MHNN2,MH,NN,2022-07-23 10:00:00,2022-07-23,10,204,29,7,3,2022,8.208,15.874,751.328,713.0930000000001,519.8086484999986,20,100,880,800,280.19135150000136
MHNN2,MH,NN,2022-07-23 11:00:00,2022-07-23,11,204,29,7,3,2022,8.263,14.08,751.337,712.953,521.8343184000003,20,100,880,800,278.16568159999974
MHNN2,MH,NN,2022-07-23 12:00:00,2022-07-23,12,204,29,7,3,2022,8.263,15.67,751.5010000000001,712.7130000000001,527.3267388000002,20,100,880,800,272.67326119999984
MHNN2,MH,NN,2022-07-23 13:00:00,2022-07-23,13,204,29,7,3,2022,8.208,16.885,751.164,712.747,522.2829567000005,20,100,880,800,277.71704329999955
MHNN2,MH,NN,2022-07-23 14:00:00,2022-07-23,14,204,29,7,3,2022,8.263,21.284000000000002,750.681,712.557,518.2995924000004,20,100,880,800,281.7004075999996
MHNN2,MH,NN,2022-07-23 15:00:00,2022-07-23,15,204,29,7,3,2022,8.208,19.178,750.3430000000001,711.985,521.4808458000008,20,100,880,800,278.5191541999992
MHNN2,MH,NN,2022-07-23 16:00:00,2022-07-23,16,204,29,7,3,2022,8.263,16.885,750.1469999999999,711.622,523.7512274999997,20,100,880,800,276.2487725000003
MHNN2,MH,NN,2022-07-23 17:00:00,2022-07-23,17,204,29,7,3,2022,8.263,15.975,749.655,710.79,528.3735615000002,20,100,880,800,271.62643849999984
MHNN2,MH,NN,2022-07-23 18:00:00,2022-07-23,18,204,29,7,3,2022,8.263,15.210999999999999,749.45,710.4069999999999,530.7934893000016,20,100,880,800,269.2065106999984
MHNN2,MH,NN,2022-07-23 19:00:00,2022-07-23,19,204,29,7,3,2022,8.263,15.109000000000002,749.2860000000001,710.273,530.3856363000004,20,100,880,800,269.61436369999956
MHNN2,MH,NN,2022-07-23 20:00:00,2022-07-23,20,204,29,7,3,2022,8.263,14.904000000000002,749.039,709.7819999999999,533.7028407000008,20,100,880,800,266.2971592999992
MHNN2,MH,NN,2022-07-23 21:00:00,2022-07-23,21,204,29,7,3,2022,8.263,14.852,748.424,709.284,532.1122139999999,20,100,880,800,267.8877860000001
MHNN2,MH,NN,2022-07-23 22:00:00,2022-07-23,22,204,29,7,3,2022,8.263,14.852,748.342,709.172,532.5200669999995,20,100,880,800,267.4799330000005
MHNN2,MH,NN,2022-07-23 23:00:00,2022-07-23,23,204,29,7,3,2022,8.263,14.904000000000002,747.932,708.3580000000001,538.0124873999994,20,100,880,800,261.9875126000006
MHNN2,MH,NN,2022-07-24 00:00:00,2022-07-24,0,205,29,7,3,2022,8.263,14.287,747.8489999999999,708.084,540.6091514999998,20,100,880,800,259.3908485000002
MHNN2,MH,NN,2022-07-24 01:00:00,2022-07-24,1,205,29,7,3,2022,8.263,14.08,746.947,707.482,536.5306215000004,20,100,880,800,263.4693784999996
MHNN2,MH,NN,2022-07-24 02:00:00,2022-07-24,2,205,29,7,3,2022,8.317,14.235,746.176,706.575,538.3795551,20,100,880,800,261.62044490000005
MHNN2,MH,NN,2022-07-24 03:00:00,2022-07-24,3,205,29,7,3,2022,8.263,14.338,746.2489999999999,706.408,541.6423790999986,20,100,880,800,258.3576209000014
MHNN2,MH,NN,2022-07-24 04:00:00,2022-07-24,4,205,29,7,3,2022,8.263,14.287,746.1260000000001,706.548,538.0668678000012,20,100,880,800,261.9331321999988
MHNN2,MH,NN,2022-07-24 05:00:00,2022-07-24,5,205,29,7,3,2022,8.263,14.08,746.29,706.508,540.8402681999991,20,100,880,800,259.15973180000094
MHNN2,MH,NN,2022-07-24 06:00:00,2022-07-24,6,205,29,7,3,2022,8.317,13.562000000000001,746.7510000000001,706.82,542.8659381000006,20,100,880,800,257.13406189999944
MHNN2,MH,NN,2022-07-24 07:00:00,2022-07-24,7,205,29,7,3,2022,8.317,13.613,746.505,706.2669999999999,547.0396338000007,20,100,880,800,252.96036619999927
MHNN2,MH,NN,2022-07-24 08:00:00,2022-07-24,8,205,29,7,3,2022,8.317,13.873,747.038,706.73,547.9912907999999,20,100,880,800,252.0087092000001
