ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MigNN1,Mig,NN,2022-09-07 09:00:00,2022-09-07,9,250,36,9,3,2022,10.632,12.38,781.028,713.745,914.7191133000002,20,50,1010,980,65.28088669999977
MigNN1,Mig,NN,2022-09-07 10:00:00,2022-09-07,10,250,36,9,3,2022,10.632,14.898,781.1060000000001,713.882,913.9170024000022,20,50,1010,980,66.08299759999784
MigNN1,Mig,NN,2022-09-07 11:00:00,2022-09-07,11,250,36,9,3,2022,10.632,15.357000000000001,780.835,714.158,906.4804827000003,20,50,1010,980,73.51951729999973
MigNN1,Mig,NN,2022-09-07 12:00:00,2022-09-07,12,250,36,9,3,2022,10.632,15.866,780.8739999999999,714.0219999999999,908.8596251999996,20,50,1010,980,71.14037480000036
MigNN1,Mig,NN,2022-09-07 13:00:00,2022-09-07,13,250,36,9,3,2022,10.632,19.047,780.6419999999999,714.003,905.9638688999986,20,50,1010,980,74.0361311000014
MigNN1,Mig,NN,2022-09-07 14:00:00,2022-09-07,14,250,36,9,3,2022,10.632,19.047,780.5260000000001,713.793,907.2418083000009,20,50,1010,980,72.75819169999909
MigNN1,Mig,NN,2022-09-07 15:00:00,2022-09-07,15,250,36,9,3,2022,10.632,17.083,779.83,713.701,899.0303679000003,20,50,1010,980,80.96963209999967
MigNN1,Mig,NN,2022-09-07 16:00:00,2022-09-07,16,250,36,9,3,2022,10.632,18.344,779.83,713.3480000000001,903.8294381999997,20,50,1010,980,76.17056180000031
MigNN1,Mig,NN,2022-09-07 17:00:00,2022-09-07,17,250,36,9,3,2022,10.632,16.425,779.5989999999999,712.8480000000001,907.4865200999982,20,50,1010,980,72.51347990000181
MigNN1,Mig,NN,2022-09-07 18:00:00,2022-09-07,18,250,36,9,3,2022,10.632,14.181,779.56,713.195,902.2388114999986,20,50,1010,980,77.76118850000137
MigNN1,Mig,NN,2022-09-07 19:00:00,2022-09-07,19,250,36,9,3,2022,10.632,14.898,779.444,713.422,897.5756921999991,20,50,1010,980,82.42430780000086
MigNN1,Mig,NN,2022-09-07 20:00:00,2022-09-07,20,250,36,9,3,2022,10.632,11.966,779.328,713.1469999999999,899.7373131000006,20,50,1010,980,80.26268689999938
MigNN1,Mig,NN,2022-09-07 21:00:00,2022-09-07,21,250,36,9,3,2022,10.632,10.405,779.289,713.2,898.4865638999993,20,50,1010,980,81.51343610000072
MigNN1,Mig,NN,2022-09-07 22:00:00,2022-09-07,22,250,36,9,3,2022,10.684000000000001,9.987,779.262,713.19,898.2554471999986,20,50,1010,980,81.74455280000143
MigNN1,Mig,NN,2022-09-07 23:00:00,2022-09-07,23,250,36,9,3,2022,10.632,9.673,778.7869999999999,713.278,890.6014058999987,20,50,1010,980,89.39859410000133
MigNN1,Mig,NN,2022-09-08 00:00:00,2022-09-08,0,251,36,9,3,2022,10.632,10.562000000000001,778.632,712.9680000000001,892.7086463999983,20,50,1010,980,87.29135360000168
MigNN1,Mig,NN,2022-09-08 01:00:00,2022-09-08,1,251,36,9,3,2022,10.684000000000001,10.353,778.296,713.0260000000001,887.3521769999998,20,50,1010,980,92.64782300000024
MigNN1,Mig,NN,2022-09-08 02:00:00,2022-09-08,2,251,36,9,3,2022,10.632,10.614,778.0139999999999,712.096,896.1618017999986,20,50,1010,980,83.83819820000144
MigNN1,Mig,NN,2022-09-08 03:00:00,2022-09-08,3,251,36,9,3,2022,10.684000000000001,10.197000000000001,777.523,711.961,891.3219462000002,20,50,1010,980,88.67805379999982
MigNN1,Mig,NN,2022-09-08 04:00:00,2022-09-08,4,251,36,9,3,2022,10.632,9.83,777.319,712.0,888.0183368999994,20,50,1010,980,91.98166310000056
MigNN1,Mig,NN,2022-09-08 05:00:00,2022-09-08,5,251,36,9,3,2022,10.632,9.83,777.164,711.875,887.6104838999998,20,50,1010,980,92.38951610000015
MigNN1,Mig,NN,2022-09-08 06:00:00,2022-09-08,6,251,36,9,3,2022,10.632,11.187000000000001,777.048,711.582,890.0168166000001,20,50,1010,980,89.98318339999992
MigNN1,Mig,NN,2022-09-08 07:00:00,2022-09-08,7,251,36,9,3,2022,10.632,11.499,777.125,711.956,885.9790718999998,20,50,1010,980,94.02092810000022
MigNN1,Mig,NN,2022-09-08 08:00:00,2022-09-08,8,251,36,9,3,2022,10.632,12.120999999999999,777.087,711.702,888.9156135,20,50,1010,980,91.08438650000005
MigNN1,Mig,NN,2022-09-08 09:00:00,2022-09-08,9,251,36,9,3,2022,10.632,13.102,776.855,711.707,885.6935748000003,20,50,1010,980,94.3064251999997
MigNN1,Mig,NN,2022-09-08 10:00:00,2022-09-08,10,251,36,9,3,2022,10.632,14.232999999999999,776.778,711.694,884.8234884000009,20,50,1010,980,95.17651159999912
MigNN1,Mig,NN,2022-09-08 11:00:00,2022-09-08,11,251,36,9,3,2022,10.632,15.51,777.203,711.8760000000001,888.1270976999984,20,50,1010,980,91.87290230000156
MigNN1,Mig,NN,2022-09-08 12:00:00,2022-09-08,12,251,36,9,3,2022,10.632,16.932000000000002,776.778,712.043,880.0787985000002,20,50,1010,980,99.92120149999982
MigNN1,Mig,NN,2022-09-08 13:00:00,2022-09-08,13,251,36,9,3,2022,10.632,16.222,776.7389999999999,711.812,882.6890576999988,20,50,1010,980,97.31094230000122
MigNN1,Mig,NN,2022-09-08 14:00:00,2022-09-08,14,251,36,9,3,2022,10.632,15.968,776.932,711.9010000000001,884.1029480999994,20,50,1010,980,95.89705190000063
MigNN1,Mig,NN,2022-09-08 15:00:00,2022-09-08,15,251,36,9,3,2022,10.632,14.437999999999999,777.666,711.681,897.0726735000002,20,50,1010,980,82.92732649999982
MigNN1,Mig,NN,2022-09-08 16:00:00,2022-09-08,16,251,36,9,3,2022,10.632,14.898,779.367,711.704,919.8852513000002,20,50,1010,980,60.114748699999836
MigNN1,Mig,NN,2022-09-08 17:00:00,2022-09-08,17,251,36,9,3,2022,10.632,15.968,779.135,711.691,916.9079243999995,20,50,1010,980,63.0920756000005
MigNN1,Mig,NN,2022-09-08 18:00:00,2022-09-08,18,251,36,9,3,2022,10.632,16.222,778.942,711.77,913.2100572000004,20,50,1010,980,66.78994279999961
MigNN1,Mig,NN,2022-09-08 19:00:00,2022-09-08,19,251,36,9,3,2022,10.632,13.308,778.8639999999999,711.7339999999999,912.639063,20,50,1010,980,67.36093700000004
MigNN1,Mig,NN,2022-09-08 20:00:00,2022-09-08,20,251,36,9,3,2022,10.632,12.224,779.057,711.841,913.8082416000001,20,50,1010,980,66.19175839999991
MigNN1,Mig,NN,2022-09-08 21:00:00,2022-09-08,21,251,36,9,3,2022,10.632,12.276,779.289,712.1410000000001,912.8837747999988,20,50,1010,980,67.11622520000117
MigNN1,Mig,NN,2022-09-08 22:00:00,2022-09-08,22,251,36,9,3,2022,10.632,11.81,779.5210000000001,712.7080000000001,908.3294162999998,20,50,1010,980,71.67058370000018
MigNN1,Mig,NN,2022-09-08 23:00:00,2022-09-08,23,251,36,9,3,2022,10.684000000000001,11.603,779.803,712.807,910.8173195999998,20,50,1010,980,69.18268040000021
MigNN1,Mig,NN,2022-09-09 00:00:00,2022-09-09,0,252,36,9,3,2022,10.684000000000001,11.706,779.88,712.6519999999999,913.9713828000009,20,50,1010,980,66.02861719999908
MigNN1,Mig,NN,2022-09-09 01:00:00,2022-09-09,1,252,36,9,3,2022,10.684000000000001,9.464,780.383,713.044,915.4804389000008,20,50,1010,980,64.51956109999924
MigNN1,Mig,NN,2022-09-09 02:00:00,2022-09-09,2,252,36,9,3,2022,10.684000000000001,8.833,780.538,713.012,918.022722600001,20,50,1010,980,61.977277399999025
MigNN1,Mig,NN,2022-09-09 03:00:00,2022-09-09,3,252,36,9,3,2022,10.632,10.405,780.565,713.1160000000001,916.9758998999994,20,50,1010,980,63.024100100000624
MigNN1,Mig,NN,2022-09-09 04:00:00,2022-09-09,4,252,36,9,3,2022,10.632,11.030999999999999,780.8739999999999,713.1519999999999,920.6873621999997,20,50,1010,980,59.31263780000029
MigNN1,Mig,NN,2022-09-09 05:00:00,2022-09-09,5,252,36,9,3,2022,10.632,11.083,780.796,713.535,914.4200211000011,20,50,1010,980,65.57997889999888
MigNN1,Mig,NN,2022-09-09 06:00:00,2022-09-09,6,252,36,9,3,2022,10.632,10.51,780.6030000000001,713.505,912.204019800001,20,50,1010,980,67.79598019999901
MigNN1,Mig,NN,2022-09-09 07:00:00,2022-09-09,7,252,36,9,3,2022,10.632,10.875,780.758,714.095,906.2901513000002,20,50,1010,980,73.70984869999984
MigNN1,Mig,NN,2022-09-09 08:00:00,2022-09-09,8,252,36,9,3,2022,10.632,11.914000000000001,781.1060000000001,714.2280000000001,909.2130978000006,20,50,1010,980,70.78690219999942
MigNN1,Mig,NN,2022-09-09 09:00:00,2022-09-09,9,252,36,9,3,2022,10.632,15.0,781.26,714.525,907.2689985000002,20,50,1010,980,72.73100149999982
MigNN1,Mig,NN,2022-09-09 10:00:00,2022-09-09,10,252,36,9,3,2022,10.684000000000001,15.255,781.813,715.232,905.1753531000003,20,50,1010,980,74.82464689999972
MigNN1,Mig,NN,2022-09-09 11:00:00,2022-09-09,11,252,36,9,3,2022,10.632,17.689,782.2260000000001,715.93,901.3007496000023,20,50,1010,980,78.69925039999771
MigNN1,Mig,NN,2022-09-09 12:00:00,2022-09-09,12,252,36,9,3,2022,10.632,16.324,782.3810000000001,716.059,901.6542222000016,20,50,1010,980,78.34577779999836
MigNN1,Mig,NN,2022-09-09 13:00:00,2022-09-09,13,252,36,9,3,2022,10.632,18.695999999999998,782.768,716.6310000000001,899.1391286999992,20,50,1010,980,80.86087130000078
MigNN1,Mig,NN,2022-09-09 14:00:00,2022-09-09,14,252,36,9,3,2022,10.684000000000001,18.896,782.818,716.663,899.3838404999997,20,50,1010,980,80.61615950000032
MigNN1,Mig,NN,2022-09-09 15:00:00,2022-09-09,15,252,36,9,3,2022,10.632,19.547,782.922,717.143,894.2720829,20,50,1010,980,85.72791710000001
MigNN1,Mig,NN,2022-09-09 16:00:00,2022-09-09,16,252,36,9,3,2022,10.684000000000001,20.346,782.663,717.23,889.5681782999999,20,50,1010,980,90.43182170000011
MigNN1,Mig,NN,2022-09-09 17:00:00,2022-09-09,17,252,36,9,3,2022,10.684000000000001,19.197,783.166,717.717,889.785699900001,20,50,1010,980,90.21430009999904
MigNN1,Mig,NN,2022-09-09 18:00:00,2022-09-09,18,252,36,9,3,2022,10.684000000000001,15.152999999999999,783.243,717.773,890.0711970000004,20,50,1010,980,89.92880299999956
MigNN1,Mig,NN,2022-09-09 19:00:00,2022-09-09,19,252,36,9,3,2022,10.632,14.232999999999999,783.3860000000001,717.557,894.9518379000009,20,50,1010,980,85.0481620999991
MigNN1,Mig,NN,2022-09-09 20:00:00,2022-09-09,20,252,36,9,3,2022,10.684000000000001,12.895999999999999,783.9,718.503,889.0787546999991,20,50,1010,980,90.92124530000092
MigNN1,Mig,NN,2022-09-09 21:00:00,2022-09-09,21,252,36,9,3,2022,10.632,12.328,784.43,718.971,889.9216508999993,20,50,1010,980,90.07834910000065
MigNN1,Mig,NN,2022-09-09 22:00:00,2022-09-09,22,252,36,9,3,2022,10.632,12.38,784.7389999999999,719.689,884.3612549999995,20,50,1010,980,95.63874500000054
MigNN1,Mig,NN,2022-09-09 23:00:00,2022-09-09,23,252,36,9,3,2022,10.684000000000001,12.173,784.8660000000001,719.578,887.5968888000017,20,50,1010,980,92.4031111999983
MigNN1,Mig,NN,2022-09-10 00:00:00,2022-09-10,0,253,36,9,3,2022,10.684000000000001,12.224,785.4069999999999,720.003,889.1739203999985,20,50,1010,980,90.82607960000155
MigNN1,Mig,NN,2022-09-10 01:00:00,2022-09-10,1,253,36,9,3,2022,10.684000000000001,12.38,785.6010000000001,720.317,887.5425084000015,20,50,1010,980,92.45749159999855
MigNN1,Mig,NN,2022-09-10 02:00:00,2022-09-10,2,253,36,9,3,2022,10.684000000000001,12.328,785.3689999999999,720.227,885.6120041999992,20,50,1010,980,94.3879958000008
MigNN1,Mig,NN,2022-09-10 03:00:00,2022-09-10,3,253,36,9,3,2022,10.684000000000001,12.38,785.485,720.1080000000001,888.8068526999994,20,50,1010,980,91.19314730000065
MigNN1,Mig,NN,2022-09-10 04:00:00,2022-09-10,4,253,36,9,3,2022,10.684000000000001,12.224,785.716,720.673,884.2660893000001,20,50,1010,980,95.73391069999991
MigNN1,Mig,NN,2022-09-10 05:00:00,2022-09-10,5,253,36,9,3,2022,10.684000000000001,12.173,786.0260000000001,721.0010000000001,884.0213774999997,20,50,1010,980,95.97862250000026
MigNN1,Mig,NN,2022-09-10 06:00:00,2022-09-10,6,253,36,9,3,2022,10.684000000000001,11.81,785.948,720.9110000000001,884.184518699999,20,50,1010,980,95.81548130000101
MigNN1,Mig,NN,2022-09-10 07:00:00,2022-09-10,7,253,36,9,3,2022,10.735999999999999,11.654000000000002,786.5010000000001,721.6439999999999,881.7374007000027,20,50,1010,980,98.2625992999973
MigNN1,Mig,NN,2022-09-10 08:00:00,2022-09-10,8,253,36,9,3,2022,10.632,11.914000000000001,786.71,722.2639999999999,876.149814600002,20,50,1010,980,103.85018539999805
MigNN1,Mig,NN,2022-09-10 09:00:00,2022-09-10,9,253,36,9,3,2022,10.735999999999999,12.585999999999999,787.352,722.3960000000001,883.0833155999987,20,50,1010,980,96.91668440000126
MigNN1,Mig,NN,2022-09-10 10:00:00,2022-09-10,10,253,36,9,3,2022,10.684000000000001,13.617,787.2239999999999,722.4119999999999,881.1256212000002,20,50,1010,980,98.87437879999982
MigNN1,Mig,NN,2022-09-10 11:00:00,2022-09-10,11,253,36,9,3,2022,10.632,16.526,787.56,723.0039999999999,877.6452756000006,20,50,1010,980,102.35472439999944
MigNN1,Mig,NN,2022-09-10 12:00:00,2022-09-10,12,253,36,9,3,2022,10.684000000000001,16.222,787.92,723.0830000000001,881.4654986999983,20,50,1010,980,98.5345013000017
MigNN1,Mig,NN,2022-09-10 13:00:00,2022-09-10,13,253,36,9,3,2022,10.684000000000001,16.425,787.9580000000001,723.449,877.0063059000017,20,50,1010,980,102.99369409999827
MigNN1,Mig,NN,2022-09-10 14:00:00,2022-09-10,14,253,36,9,3,2022,10.684000000000001,17.387,787.92,723.847,871.0788422999998,20,50,1010,980,108.92115770000021
MigNN1,Mig,NN,2022-09-10 15:00:00,2022-09-10,15,253,36,9,3,2022,10.632,18.796,787.9860000000001,723.7330000000001,873.5259603000006,20,50,1010,980,106.47403969999937
MigNN1,Mig,NN,2022-09-10 16:00:00,2022-09-10,16,253,36,9,3,2022,10.684000000000001,19.597,787.804,723.568,873.2948435999999,20,50,1010,980,106.70515640000008
MigNN1,Mig,NN,2022-09-10 17:00:00,2022-09-10,17,253,36,9,3,2022,10.684000000000001,18.143,788.074,723.5039999999999,877.8356070000007,20,50,1010,980,102.16439299999934
MigNN1,Mig,NN,2022-09-10 18:00:00,2022-09-10,18,253,36,9,3,2022,10.684000000000001,16.577,787.688,723.472,873.0229416000001,20,50,1010,980,106.97705839999992
MigNN1,Mig,NN,2022-09-10 19:00:00,2022-09-10,19,253,36,9,3,2022,10.684000000000001,15.102,788.1519999999999,723.755,875.4836546999992,20,50,1010,980,104.51634530000081
MigNN1,Mig,NN,2022-09-10 20:00:00,2022-09-10,20,253,36,9,3,2022,10.684000000000001,13.822000000000001,788.306,723.949,874.9398507000012,20,50,1010,980,105.06014929999878
MigNN1,Mig,NN,2022-09-10 21:00:00,2022-09-10,21,253,36,9,3,2022,10.684000000000001,10.823,788.538,724.173,875.0486115000001,20,50,1010,980,104.9513884999999
MigNN1,Mig,NN,2022-09-10 22:00:00,2022-09-10,22,253,36,9,3,2022,10.684000000000001,9.359,788.6160000000001,724.242,875.1709674000019,20,50,1010,980,104.82903259999807
MigNN1,Mig,NN,2022-09-10 23:00:00,2022-09-10,23,253,36,9,3,2022,10.684000000000001,10.04,788.268,724.284,869.8688784000005,20,50,1010,980,110.13112159999946
MigNN1,Mig,NN,2022-09-11 00:00:00,2022-09-11,0,254,36,9,3,2022,10.735999999999999,9.044,788.318,723.9110000000001,875.619605699999,20,50,1010,980,104.38039430000094
MigNN1,Mig,NN,2022-09-11 01:00:00,2022-09-11,1,254,36,9,3,2022,10.684000000000001,7.62,788.461,724.206,873.5531505,20,50,1010,980,106.44684949999998
MigNN1,Mig,NN,2022-09-11 02:00:00,2022-09-11,2,254,36,9,3,2022,10.684000000000001,5.545,788.0360000000001,723.818,873.050131800001,20,50,1010,980,106.94986819999895
MigNN1,Mig,NN,2022-09-11 03:00:00,2022-09-11,3,254,36,9,3,2022,10.684000000000001,4.849,788.074,723.9580000000001,871.6634315999983,20,50,1010,980,108.33656840000174
MigNN1,Mig,NN,2022-09-11 04:00:00,2022-09-11,4,254,36,9,3,2022,10.735999999999999,6.132999999999999,788.086,723.837,873.4715799000004,20,50,1010,980,106.52842009999961
MigNN1,Mig,NN,2022-09-11 05:00:00,2022-09-11,5,254,36,9,3,2022,10.632,4.3660000000000005,787.367,723.118,873.4715798999988,20,50,1010,980,106.5284201000012
MigNN1,Mig,NN,2022-09-11 06:00:00,2022-09-11,6,254,36,9,3,2022,10.684000000000001,5.652,787.1080000000001,723.035,871.0788423000013,20,50,1010,980,108.92115769999873
MigNN1,Mig,NN,2022-09-11 07:00:00,2022-09-11,7,254,36,9,3,2022,10.684000000000001,7.249,787.185,723.245,869.2706939999993,20,50,1010,980,110.72930600000075
MigNN1,Mig,NN,2022-09-11 08:00:00,2022-09-11,8,254,36,9,3,2022,10.684000000000001,10.405,786.799,723.2,864.6347648999991,20,50,1010,980,115.36523510000086
MigNN1,Mig,NN,2022-09-11 09:00:00,2022-09-11,9,254,36,9,3,2022,10.684000000000001,15.050999999999998,786.6439999999999,723.203,862.4867390999989,20,50,1010,980,117.51326090000111
MigNN1,Mig,NN,2022-09-11 10:00:00,2022-09-11,10,254,36,9,3,2022,10.684000000000001,16.273,786.799,723.091,866.1166307999996,20,50,1010,980,113.8833692000004
MigNN1,Mig,NN,2022-09-11 11:00:00,2022-09-11,11,254,36,9,3,2022,10.684000000000001,17.285999999999998,786.451,722.826,864.9882375000001,20,50,1010,980,115.01176249999992
MigNN1,Mig,NN,2022-09-11 12:00:00,2022-09-11,12,254,36,9,3,2022,10.684000000000001,16.577,786.1030000000001,722.466,865.1513787000008,20,50,1010,980,114.8486212999992
MigNN1,Mig,NN,2022-09-11 13:00:00,2022-09-11,13,254,36,9,3,2022,10.684000000000001,17.840999999999998,785.6389999999999,722.199,862.4731439999993,20,50,1010,980,117.52685600000075
MigNN1,Mig,NN,2022-09-11 14:00:00,2022-09-11,14,254,36,9,3,2022,10.684000000000001,19.147000000000002,785.3689999999999,721.944,862.2692174999994,20,50,1010,980,117.7307825000006
MigNN1,Mig,NN,2022-09-11 15:00:00,2022-09-11,15,254,36,9,3,2022,10.684000000000001,16.577,784.943,721.335,864.7571207999993,20,50,1010,980,115.24287920000074
MigNN1,Mig,NN,2022-09-11 16:00:00,2022-09-11,16,254,36,9,3,2022,10.684000000000001,15.663,784.4019999999999,720.612,867.2314289999995,20,50,1010,980,112.76857100000052
MigNN1,Mig,NN,2022-09-11 17:00:00,2022-09-11,17,254,36,9,3,2022,10.735999999999999,14.642000000000001,783.834,720.045,867.2178338999998,20,50,1010,980,112.78216610000015
MigNN1,Mig,NN,2022-09-11 18:00:00,2022-09-11,18,254,36,9,3,2022,10.684000000000001,14.335,783.3589999999999,719.582,867.0546926999991,20,50,1010,980,112.94530730000088
MigNN1,Mig,NN,2022-09-11 19:00:00,2022-09-11,19,254,36,9,3,2022,10.735999999999999,14.027999999999999,784.221,719.204,883.9126167000007,20,50,1010,980,96.08738329999926
MigNN1,Mig,NN,2022-09-11 20:00:00,2022-09-11,20,254,36,9,3,2022,10.632,14.13,787.367,719.26,925.9214756999996,20,50,1010,980,54.07852430000037
MigNN1,Mig,NN,2022-09-11 21:00:00,2022-09-11,21,254,36,9,3,2022,10.684000000000001,14.284,787.8810000000001,719.0310000000001,936.0226350000004,20,50,1010,980,43.97736499999962
MigNN1,Mig,NN,2022-09-11 22:00:00,2022-09-11,22,254,36,9,3,2022,10.684000000000001,14.284,787.727,719.072,933.3715904999997,20,50,1010,980,46.628409500000316
MigNN1,Mig,NN,2022-09-11 23:00:00,2022-09-11,23,254,36,9,3,2022,10.684000000000001,14.335,788.19,719.164,938.415372600001,20,50,1010,980,41.58462739999902
MigNN1,Mig,NN,2022-09-12 00:00:00,2022-09-12,0,255,37,9,3,2022,10.735999999999999,14.54,788.395,718.8989999999999,944.8050696000013,20,50,1010,980,35.194930399998725
MigNN1,Mig,NN,2022-09-12 01:00:00,2022-09-12,1,255,37,9,3,2022,10.735999999999999,14.745,788.047,718.342,947.6464455000006,20,50,1010,980,32.353554499999404
MigNN1,Mig,NN,2022-09-12 02:00:00,2022-09-12,2,255,37,9,3,2022,10.684000000000001,14.693,787.804,718.419,943.2960135,20,50,1010,980,36.70398650000004
MigNN1,Mig,NN,2022-09-12 03:00:00,2022-09-12,3,255,37,9,3,2022,10.735999999999999,14.745,787.2739999999999,717.84,943.962173399998,20,50,1010,980,36.03782660000195
MigNN1,Mig,NN,2022-09-12 04:00:00,2022-09-12,4,255,37,9,3,2022,10.735999999999999,14.591,787.2739999999999,717.692,945.9742481999984,20,50,1010,980,34.02575180000156
MigNN1,Mig,NN,2022-09-12 05:00:00,2022-09-12,5,255,37,9,3,2022,10.684000000000001,14.591,787.185,717.7339999999999,944.1932901000004,20,50,1010,980,35.806709899999646
MigNN1,Mig,NN,2022-09-12 06:00:00,2022-09-12,6,255,37,9,3,2022,10.735999999999999,14.591,787.5060000000001,717.566,950.8412940000007,20,50,1010,980,29.158705999999256
MigNN1,Mig,NN,2022-09-12 07:00:00,2022-09-12,7,255,37,9,3,2022,10.735999999999999,14.591,787.738,717.9019999999999,949.4274036000018,20,50,1010,980,30.572596399998247
MigNN1,Mig,NN,2022-09-12 08:00:00,2022-09-12,8,255,37,9,3,2022,10.735999999999999,14.745,787.7769999999999,717.882,950.2295144999998,20,50,1010,980,29.770485500000177
MigNN1,Mig,NN,2022-09-12 09:00:00,2022-09-12,9,255,37,9,3,2022,10.735999999999999,15.306,788.125,718.005,953.2884120000001,20,50,1010,980,26.711587999999892
MigNN1,Mig,NN,2022-09-12 10:00:00,2022-09-12,10,255,37,9,3,2022,10.684000000000001,15.204,787.533,718.0310000000001,944.8866401999994,20,50,1010,980,35.11335980000058
MigNN1,Mig,NN,2022-09-12 11:00:00,2022-09-12,11,255,37,9,3,2022,10.735999999999999,15.917,787.6610000000001,718.303,942.9289458000009,20,50,1010,980,37.07105419999914
MigNN1,Mig,NN,2022-09-12 12:00:00,2022-09-12,12,255,37,9,3,2022,10.684000000000001,16.374000000000002,787.34,718.3710000000001,937.6404518999992,20,50,1010,980,42.35954810000078
MigNN1,Mig,NN,2022-09-12 13:00:00,2022-09-12,13,255,37,9,3,2022,10.735999999999999,16.222,787.699,718.977,934.2824621999997,20,50,1010,980,45.71753780000029
MigNN1,Mig,NN,2022-09-12 14:00:00,2022-09-12,14,255,37,9,3,2022,10.684000000000001,16.12,787.378,718.669,934.1057259000008,20,50,1010,980,45.894274099999166
MigNN1,Mig,NN,2022-09-12 15:00:00,2022-09-12,15,255,37,9,3,2022,10.684000000000001,16.07,787.688,718.8710000000001,935.5739966999986,20,50,1010,980,44.42600330000141
MigNN1,Mig,NN,2022-09-12 16:00:00,2022-09-12,16,255,37,9,3,2022,10.684000000000001,16.374000000000002,787.1469999999999,718.791,929.3066555999984,20,50,1010,980,50.69334440000159
MigNN1,Mig,NN,2022-09-12 17:00:00,2022-09-12,17,255,37,9,3,2022,10.684000000000001,16.374000000000002,786.837,718.8739999999999,923.9637813000011,20,50,1010,980,56.036218699998926
MigNN1,Mig,NN,2022-09-12 18:00:00,2022-09-12,18,255,37,9,3,2022,10.735999999999999,15.408,787.158,718.857,928.5589251000006,20,50,1010,980,51.44107489999942
MigNN1,Mig,NN,2022-09-12 19:00:00,2022-09-12,19,255,37,9,3,2022,10.684000000000001,13.668,787.185,718.9019999999999,928.3142133000002,20,50,1010,980,51.68578669999977
MigNN1,Mig,NN,2022-09-12 20:00:00,2022-09-12,20,255,37,9,3,2022,10.684000000000001,12.895999999999999,787.533,719.424,925.9486659000005,20,50,1010,980,54.05133409999951
MigNN1,Mig,NN,2022-09-12 21:00:00,2022-09-12,21,255,37,9,3,2022,10.735999999999999,12.276,787.622,719.383,927.716028899999,20,50,1010,980,52.283971100001054
MigNN1,Mig,NN,2022-09-12 22:00:00,2022-09-12,22,255,37,9,3,2022,10.735999999999999,11.914000000000001,787.931,719.8789999999999,925.1737452000018,20,50,1010,980,54.826254799998196
MigNN1,Mig,NN,2022-09-12 23:00:00,2022-09-12,23,255,37,9,3,2022,10.684000000000001,11.290999999999999,787.842,719.8810000000001,923.9365910999986,20,50,1010,980,56.06340890000138
MigNN1,Mig,NN,2022-09-13 00:00:00,2022-09-13,0,256,37,9,3,2022,10.684000000000001,10.77,787.9580000000001,719.898,925.2825060000008,20,50,1010,980,54.71749399999919
MigNN1,Mig,NN,2022-09-13 01:00:00,2022-09-13,1,256,37,9,3,2022,10.684000000000001,9.516,787.6110000000001,719.827,921.5302584000015,20,50,1010,980,58.46974159999854
MigNN1,Mig,NN,2022-09-13 02:00:00,2022-09-13,2,256,37,9,3,2022,10.735999999999999,7.4079999999999995,787.467,719.6669999999999,921.747780000001,20,50,1010,980,58.252219999999056
