ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHRES2,MH,RES,2022-07-18 21:00:00,2022-07-18,21,199,29,7,3,2022,8.126,18.782,751.4069999999999,713.921,509.62591859999833,20,100,880,800,290.37408140000167
MHRES2,MH,RES,2022-07-18 22:00:00,2022-07-18,22,199,29,7,3,2022,8.18,15.312999999999999,751.612,713.539,517.6062422999997,20,100,880,800,282.39375770000026
MHRES2,MH,RES,2022-07-18 23:00:00,2022-07-18,23,199,29,7,3,2022,8.18,17.688,751.572,713.674,515.2270998000004,20,100,880,800,284.77290019999964
MHRES2,MH,RES,2022-07-19 00:00:00,2022-07-19,0,200,29,7,3,2022,8.18,20.015,751.572,713.6439999999999,515.6349528000015,20,100,880,800,284.36504719999846
MHRES2,MH,RES,2022-07-19 01:00:00,2022-07-19,1,200,29,7,3,2022,8.18,20.895,751.572,713.477,517.9053345000004,20,100,880,800,282.09466549999956
MHRES2,MH,RES,2022-07-19 02:00:00,2022-07-19,2,200,29,7,3,2022,8.126,20.406,751.05,713.0980000000001,515.9612351999984,20,100,880,800,284.03876480000156
MHRES2,MH,RES,2022-07-19 03:00:00,2022-07-19,3,200,29,7,3,2022,8.18,19.72,751.0169999999999,712.7489999999999,520.2572868000004,20,100,880,800,279.74271319999957
MHRES2,MH,RES,2022-07-19 04:00:00,2022-07-19,4,200,29,7,3,2022,8.18,19.769000000000002,750.819,712.648,518.9385620999991,20,100,880,800,281.0614379000009
MHRES2,MH,RES,2022-07-19 05:00:00,2022-07-19,5,200,29,7,3,2022,8.18,20.064,750.9780000000001,712.717,520.1621211000012,20,100,880,800,279.8378788999988
MHRES2,MH,RES,2022-07-19 06:00:00,2022-07-19,6,200,29,7,3,2022,8.18,21.138,750.1060000000001,711.6210000000001,523.2074235000002,20,100,880,800,276.79257649999977
MHRES2,MH,RES,2022-07-19 07:00:00,2022-07-19,7,200,29,7,3,2022,8.18,22.541999999999998,750.4630000000001,712.1489999999999,520.8826614000026,20,100,880,800,279.1173385999974
MHRES2,MH,RES,2022-07-19 08:00:00,2022-07-19,8,200,29,7,3,2022,8.18,26.688000000000002,750.819,712.693,518.3267825999997,20,100,880,800,281.67321740000034
MHRES2,MH,RES,2022-07-19 09:00:00,2022-07-19,9,200,29,7,3,2022,8.18,28.523000000000003,750.582,712.2869999999999,520.624354500001,20,100,880,800,279.375645499999
MHRES2,MH,RES,2022-07-19 10:00:00,2022-07-19,10,200,29,7,3,2022,8.18,31.612,750.1460000000001,712.0269999999999,518.231616900002,20,100,880,800,281.768383099998
MHRES2,MH,RES,2022-07-19 11:00:00,2022-07-19,11,200,29,7,3,2022,8.18,36.806999999999995,749.868,711.947,515.5397871000007,20,100,880,800,284.4602128999993
MHRES2,MH,RES,2022-07-19 12:00:00,2022-07-19,12,200,29,7,3,2022,8.18,38.222,749.433,711.285,518.6258748000004,20,100,880,800,281.37412519999964
MHRES2,MH,RES,2022-07-19 13:00:00,2022-07-19,13,200,29,7,3,2022,8.18,35.727,749.868,711.5319999999999,521.1817536000017,20,100,880,800,278.8182463999983
MHRES2,MH,RES,2022-07-19 14:00:00,2022-07-19,14,200,29,7,3,2022,8.18,38.033,749.1160000000001,711.06,517.3751256000021,20,100,880,800,282.6248743999979
MHRES2,MH,RES,2022-07-19 15:00:00,2022-07-19,15,200,29,7,3,2022,8.18,35.773,749.0369999999999,710.562,523.0714724999988,20,100,880,800,276.9285275000012
MHRES2,MH,RES,2022-07-19 16:00:00,2022-07-19,16,200,29,7,3,2022,8.18,33.76,749.472,711.0219999999999,522.7315950000007,20,100,880,800,277.26840499999935
MHRES2,MH,RES,2022-07-19 17:00:00,2022-07-19,17,200,29,7,3,2022,8.234,28.476,749.36,710.4689999999999,528.7270341000011,20,100,880,800,271.2729658999989
MHRES2,MH,RES,2022-07-19 18:00:00,2022-07-19,18,200,29,7,3,2022,8.18,26.783,749.076,709.97,531.6499805999999,20,100,880,800,268.35001940000006
MHRES2,MH,RES,2022-07-19 19:00:00,2022-07-19,19,200,29,7,3,2022,8.18,25.553,748.918,709.814,531.6227904000006,20,100,880,800,268.37720959999945
MHRES2,MH,RES,2022-07-19 20:00:00,2022-07-19,20,200,29,7,3,2022,8.234,22.975,749.0039999999999,709.475,537.4007078999985,20,100,880,800,262.59929210000155
MHRES2,MH,RES,2022-07-19 21:00:00,2022-07-19,21,200,29,7,3,2022,8.18,20.26,749.393,709.573,541.3568820000007,20,100,880,800,258.6431179999993
MHRES2,MH,RES,2022-07-19 22:00:00,2022-07-19,22,200,29,7,3,2022,8.234,16.885,749.796,709.822,543.4505274000006,20,100,880,800,256.5494725999994
MHRES2,MH,RES,2022-07-19 23:00:00,2022-07-19,23,200,29,7,3,2022,8.18,15.975,749.987,710.19,541.0441946999988,20,100,880,800,258.9558053000012
MHRES2,MH,RES,2022-07-20 00:00:00,2022-07-20,0,201,29,7,3,2022,8.18,17.137,750.1460000000001,710.289,541.8599007000012,20,100,880,800,258.14009929999884
MHRES2,MH,RES,2022-07-20 01:00:00,2022-07-20,1,201,29,7,3,2022,8.234,17.337,750.2719999999999,710.3330000000001,542.974698899998,20,100,880,800,257.025301100002
MHRES2,MH,RES,2022-07-20 02:00:00,2022-07-20,2,201,29,7,3,2022,8.234,16.885,750.47,710.534,542.9339136000006,20,100,880,800,257.06608639999945
MHRES2,MH,RES,2022-07-20 03:00:00,2022-07-20,3,201,29,7,3,2022,8.18,13.975999999999999,749.908,709.972,542.9339136000006,20,100,880,800,257.06608639999945
MHRES2,MH,RES,2022-07-20 04:00:00,2022-07-20,4,201,29,7,3,2022,8.18,13.51,749.948,709.732,546.7405416000001,20,100,880,800,253.25945839999986
MHRES2,MH,RES,2022-07-20 05:00:00,2022-07-20,5,201,29,7,3,2022,8.234,12.306,750.232,709.919,548.0592662999999,20,100,880,800,251.94073370000012
MHRES2,MH,RES,2022-07-20 06:00:00,2022-07-20,6,201,29,7,3,2022,8.234,12.359000000000002,750.5889999999999,710.378,546.6725660999987,20,100,880,800,253.32743390000132
MHRES2,MH,RES,2022-07-20 07:00:00,2022-07-20,7,201,29,7,3,2022,8.234,15.772,751.1030000000001,710.898,546.5909955000005,20,100,880,800,253.40900449999947
MHRES2,MH,RES,2022-07-20 08:00:00,2022-07-20,8,201,29,7,3,2022,8.234,16.279,751.539,711.342,546.4822347,20,100,880,800,253.51776529999995
MHRES2,MH,RES,2022-07-20 09:00:00,2022-07-20,9,201,29,7,3,2022,8.234,16.077,752.054,711.7860000000001,547.4474867999988,20,100,880,800,252.55251320000116
MHRES2,MH,RES,2022-07-20 10:00:00,2022-07-20,10,201,29,7,3,2022,8.234,16.835,752.2919999999999,712.2489999999999,544.3885893000001,20,100,880,800,255.61141069999985
MHRES2,MH,RES,2022-07-20 11:00:00,2022-07-20,11,201,29,7,3,2022,8.234,18.386,752.7280000000001,712.555,546.1559523000016,20,100,880,800,253.84404769999844
MHRES2,MH,RES,2022-07-20 12:00:00,2022-07-20,12,201,29,7,3,2022,8.234,23.791,753.005,713.321,539.5079483999996,20,100,880,800,260.4920516000004
MHRES2,MH,RES,2022-07-20 13:00:00,2022-07-20,13,201,29,7,3,2022,8.234,24.697,753.64,713.885,540.4732005,20,100,880,800,259.52679950000004
MHRES2,MH,RES,2022-07-20 14:00:00,2022-07-20,14,201,29,7,3,2022,8.234,21.284000000000002,754.0360000000001,713.721,548.0864565000007,20,100,880,800,251.91354349999926
MHRES2,MH,RES,2022-07-20 15:00:00,2022-07-20,15,201,29,7,3,2022,8.234,21.041,753.9169999999999,713.663,547.2571553999987,20,100,880,800,252.74284460000126
MHRES2,MH,RES,2022-07-20 16:00:00,2022-07-20,16,201,29,7,3,2022,8.234,18.485,754.5110000000001,714.041,550.1936970000004,20,100,880,800,249.80630299999962
MHRES2,MH,RES,2022-07-20 17:00:00,2022-07-20,17,201,29,7,3,2022,8.234,17.788,754.828,714.034,554.5985093999998,20,100,880,800,245.40149060000022
MHRES2,MH,RES,2022-07-20 18:00:00,2022-07-20,18,201,29,7,3,2022,8.288,17.287,754.993,714.448,551.213329500001,20,100,880,800,248.786670499999
MHRES2,MH,RES,2022-07-20 19:00:00,2022-07-20,19,201,29,7,3,2022,8.234,16.279,755.304,714.679,552.3009375,20,100,880,800,247.69906249999997
MHRES2,MH,RES,2022-07-20 20:00:00,2022-07-20,20,201,29,7,3,2022,8.234,14.955,755.581,714.89,553.1982141000004,20,100,880,800,246.80178589999957
MHRES2,MH,RES,2022-07-20 21:00:00,2022-07-20,21,201,29,7,3,2022,8.234,13.873,756.057,715.1610000000001,555.9852095999994,20,100,880,800,244.0147904000006
MHRES2,MH,RES,2022-07-20 22:00:00,2022-07-20,22,201,29,7,3,2022,8.234,13.145,756.493,715.732,554.1498711000011,20,100,880,800,245.85012889999894
MHRES2,MH,RES,2022-07-20 23:00:00,2022-07-20,23,201,29,7,3,2022,8.234,12.779000000000002,756.691,715.85,555.2374791000001,20,100,880,800,244.7625208999999
MHRES2,MH,RES,2022-07-21 00:00:00,2022-07-21,0,202,29,7,3,2022,8.234,12.306,756.6510000000001,715.987,552.8311464000014,20,100,880,800,247.16885359999856
MHRES2,MH,RES,2022-07-21 01:00:00,2022-07-21,1,202,29,7,3,2022,8.234,11.777999999999999,756.73,715.967,554.1770613000004,20,100,880,800,245.82293869999955
MHRES2,MH,RES,2022-07-21 02:00:00,2022-07-21,2,202,29,7,3,2022,8.288,10.767000000000001,756.817,716.352,550.1257215000004,20,100,880,800,249.8742784999996
MHRES2,MH,RES,2022-07-21 03:00:00,2022-07-21,3,202,29,7,3,2022,8.288,10.552,756.936,716.128,554.7888407999999,20,100,880,800,245.2111592000001
MHRES2,MH,RES,2022-07-21 04:00:00,2022-07-21,4,202,29,7,3,2022,8.288,10.068,757.2919999999999,716.722,551.5532069999991,20,100,880,800,248.44679300000087
MHRES2,MH,RES,2022-07-21 05:00:00,2022-07-21,5,202,29,7,3,2022,8.288,10.284,757.332,716.346,557.2087685999999,20,100,880,800,242.79123140000013
MHRES2,MH,RES,2022-07-21 06:00:00,2022-07-21,6,202,29,7,3,2022,8.288,10.874,757.807,716.7819999999999,557.7389775000013,20,100,880,800,242.26102249999872
MHRES2,MH,RES,2022-07-21 07:00:00,2022-07-21,7,202,29,7,3,2022,8.288,12.253,757.966,717.2139999999999,554.027515200001,20,100,880,800,245.97248479999905
MHRES2,MH,RES,2022-07-21 08:00:00,2022-07-21,8,202,29,7,3,2022,8.288,14.027999999999999,758.164,717.328,555.1695036000002,20,100,880,800,244.8304963999998
MHRES2,MH,RES,2022-07-21 09:00:00,2022-07-21,9,202,29,7,3,2022,8.288,13.613,758.7189999999999,717.883,555.1695035999986,20,100,880,800,244.83049640000138
MHRES2,MH,RES,2022-07-21 10:00:00,2022-07-21,10,202,29,7,3,2022,8.288,16.734,758.64,718.04,551.9610600000003,20,100,880,800,248.03893999999968
MHRES2,MH,RES,2022-07-21 11:00:00,2022-07-21,11,202,29,7,3,2022,8.288,19.326,758.64,718.212,549.6227028,20,100,880,800,250.37729720000004
MHRES2,MH,RES,2022-07-21 12:00:00,2022-07-21,12,202,29,7,3,2022,8.288,18.832,759.0360000000001,718.2860000000001,554.000325,20,100,880,800,245.99967500000002
MHRES2,MH,RES,2022-07-21 13:00:00,2022-07-21,13,202,29,7,3,2022,8.288,19.965999999999998,759.314,718.7760000000001,551.1181637999986,20,100,880,800,248.88183620000143
MHRES2,MH,RES,2022-07-21 14:00:00,2022-07-21,14,202,29,7,3,2022,8.288,22.831,759.195,718.7189999999999,550.2752676000016,20,100,880,800,249.7247323999984
MHRES2,MH,RES,2022-07-21 15:00:00,2022-07-21,15,202,29,7,3,2022,8.288,27.254,759.195,719.23,543.3281715000004,20,100,880,800,256.6718284999996
MHRES2,MH,RES,2022-07-21 16:00:00,2022-07-21,16,202,29,7,3,2022,8.288,27.489,759.433,719.2139999999999,546.7813269000007,20,100,880,800,253.21867309999925
MHRES2,MH,RES,2022-07-21 17:00:00,2022-07-21,17,202,29,7,3,2022,8.288,19.227,759.155,718.415,553.8643740000001,20,100,880,800,246.1356259999999
MHRES2,MH,RES,2022-07-21 18:00:00,2022-07-21,18,202,29,7,3,2022,8.343,15.823,759.44,718.52,556.311492000001,20,100,880,800,243.68850799999905
MHRES2,MH,RES,2022-07-21 19:00:00,2022-07-21,19,202,29,7,3,2022,8.343,14.800999999999998,759.5189999999999,718.383,559.248033599998,20,100,880,800,240.75196640000195
MHRES2,MH,RES,2022-07-21 20:00:00,2022-07-21,20,202,29,7,3,2022,8.343,12.831,759.677,718.633,557.9972843999998,20,100,880,800,242.00271560000022
MHRES2,MH,RES,2022-07-21 21:00:00,2022-07-21,21,202,29,7,3,2022,8.343,12.095,759.4789999999999,718.459,557.6710019999998,20,100,880,800,242.32899800000018
MHRES2,MH,RES,2022-07-21 22:00:00,2022-07-21,22,202,29,7,3,2022,8.343,11.619000000000002,759.4789999999999,718.4860000000001,557.3039342999976,20,100,880,800,242.69606570000235
MHRES2,MH,RES,2022-07-21 23:00:00,2022-07-21,23,202,29,7,3,2022,8.343,11.087,759.5980000000001,718.355,560.7027093000007,20,100,880,800,239.29729069999928
MHRES2,MH,RES,2022-07-22 00:00:00,2022-07-22,0,203,29,7,3,2022,8.343,10.66,759.44,718.2810000000001,559.5607208999999,20,100,880,800,240.43927910000014
MHRES2,MH,RES,2022-07-22 01:00:00,2022-07-22,1,203,29,7,3,2022,8.343,10.338,759.321,718.227,558.6770394000007,20,100,880,800,241.3229605999993
MHRES2,MH,RES,2022-07-22 02:00:00,2022-07-22,2,203,29,7,3,2022,8.343,10.176,759.202,717.638,565.0667363999995,20,100,880,800,234.9332636000005
MHRES2,MH,RES,2022-07-22 03:00:00,2022-07-22,3,203,29,7,3,2022,8.343,10.284,758.845,717.3939999999999,563.5304901000019,20,100,880,800,236.46950989999812
MHRES2,MH,RES,2022-07-22 04:00:00,2022-07-22,4,203,29,7,3,2022,8.343,10.284,758.568,717.357,560.2676661000002,20,100,880,800,239.73233389999984
MHRES2,MH,RES,2022-07-22 05:00:00,2022-07-22,5,203,29,7,3,2022,8.343,10.176,758.568,717.077,564.0742940999999,20,100,880,800,235.92570590000014
MHRES2,MH,RES,2022-07-22 06:00:00,2022-07-22,6,203,29,7,3,2022,8.343,10.23,758.33,717.048,561.2329182000005,20,100,880,800,238.76708179999946
MHRES2,MH,RES,2022-07-22 07:00:00,2022-07-22,7,203,29,7,3,2022,8.343,10.176,758.25,716.702,564.8492148,20,100,880,800,235.15078519999997
MHRES2,MH,RES,2022-07-22 08:00:00,2022-07-22,8,203,29,7,3,2022,8.343,10.499,758.488,716.868,565.828062,20,100,880,800,234.17193799999995
MHRES2,MH,RES,2022-07-22 09:00:00,2022-07-22,9,203,29,7,3,2022,8.343,10.606,758.488,716.961,564.5637177000007,20,100,880,800,235.43628229999933
MHRES2,MH,RES,2022-07-22 10:00:00,2022-07-22,10,203,29,7,3,2022,8.397,10.82,758.2180000000001,717.11,558.8673708000008,20,100,880,800,241.1326291999992
MHRES2,MH,RES,2022-07-22 11:00:00,2022-07-22,11,203,29,7,3,2022,8.343,11.46,758.488,716.847,566.1135591000011,20,100,880,800,233.8864408999989
MHRES2,MH,RES,2022-07-22 12:00:00,2022-07-22,12,203,29,7,3,2022,8.397,11.99,757.98,716.492,564.0335088000007,20,100,880,800,235.96649119999927
MHRES2,MH,RES,2022-07-22 13:00:00,2022-07-22,13,203,29,7,3,2022,8.397,13.249,757.5830000000001,716.4639999999999,559.016916900002,20,100,880,800,240.983083099998
MHRES2,MH,RES,2022-07-22 14:00:00,2022-07-22,14,203,29,7,3,2022,8.397,14.800999999999998,757.623,716.3960000000001,560.4851876999996,20,100,880,800,239.51481230000036
MHRES2,MH,RES,2022-07-22 15:00:00,2022-07-22,15,203,29,7,3,2022,8.343,14.544,757.6160000000001,716.2310000000001,562.6332134999999,20,100,880,800,237.3667865000001
MHRES2,MH,RES,2022-07-22 16:00:00,2022-07-22,16,203,29,7,3,2022,8.397,14.338,757.385,715.815,565.1483069999991,20,100,880,800,234.85169300000086
MHRES2,MH,RES,2022-07-22 17:00:00,2022-07-22,17,203,29,7,3,2022,8.397,14.440999999999999,757.148,715.686,563.6800361999999,20,100,880,800,236.3199638000001
MHRES2,MH,RES,2022-07-22 18:00:00,2022-07-22,18,203,29,7,3,2022,8.397,14.39,756.9889999999999,715.488,564.2102450999981,20,100,880,800,235.78975490000187
MHRES2,MH,RES,2022-07-22 19:00:00,2022-07-22,19,203,29,7,3,2022,8.397,13.04,756.91,715.262,566.2087248000004,20,100,880,800,233.79127519999963
MHRES2,MH,RES,2022-07-22 20:00:00,2022-07-22,20,203,29,7,3,2022,8.397,12.306,756.87,715.0889999999999,568.0168731000009,20,100,880,800,231.9831268999991
MHRES2,MH,RES,2022-07-22 21:00:00,2022-07-22,21,203,29,7,3,2022,8.397,11.725,756.949,714.946,571.0349852999991,20,100,880,800,228.9650147000009
MHRES2,MH,RES,2022-07-22 22:00:00,2022-07-22,22,203,29,7,3,2022,8.397,11.46,756.712,714.862,568.9549350000003,20,100,880,800,231.04506499999968
MHRES2,MH,RES,2022-07-22 23:00:00,2022-07-22,23,203,29,7,3,2022,8.397,11.194,756.672,714.553,572.6120169000004,20,100,880,800,227.3879830999996
MHRES2,MH,RES,2022-07-23 00:00:00,2022-07-23,0,204,29,7,3,2022,8.397,11.3,756.355,714.497,569.0636958000008,20,100,880,800,230.9363041999992
MHRES2,MH,RES,2022-07-23 01:00:00,2022-07-23,1,204,29,7,3,2022,8.397,10.767000000000001,756.038,714.105,570.0833283,20,100,880,800,229.91667170000005
MHRES2,MH,RES,2022-07-23 02:00:00,2022-07-23,2,204,29,7,3,2022,8.397,10.552,755.76,713.919,568.8325791000001,20,100,880,800,231.1674208999999
MHRES2,MH,RES,2022-07-23 03:00:00,2022-07-23,3,204,29,7,3,2022,8.451,10.66,755.7280000000001,713.563,573.2373915000011,20,100,880,800,226.76260849999892
MHRES2,MH,RES,2022-07-23 04:00:00,2022-07-23,4,204,29,7,3,2022,8.451,10.927,755.331,713.4960000000001,568.751008499999,20,100,880,800,231.248991500001
MHRES2,MH,RES,2022-07-23 05:00:00,2022-07-23,5,204,29,7,3,2022,8.397,10.82,755.245,713.403,568.8461741999998,20,100,880,800,231.15382580000016
MHRES2,MH,RES,2022-07-23 06:00:00,2022-07-23,6,204,29,7,3,2022,8.451,9.092,754.935,713.235,566.9156699999991,20,100,880,800,233.08433000000093
MHRES2,MH,RES,2022-07-23 07:00:00,2022-07-23,7,204,29,7,3,2022,8.451,10.713,755.054,712.7860000000001,574.6376867999988,20,100,880,800,225.36231320000115
MHRES2,MH,RES,2022-07-23 08:00:00,2022-07-23,8,204,29,7,3,2022,8.451,15.415,755.0139999999999,713.148,569.1724565999983,20,100,880,800,230.82754340000167
MHRES2,MH,RES,2022-07-23 09:00:00,2022-07-23,9,204,29,7,3,2022,8.397,15.415,754.928,712.885,571.5787893000002,20,100,880,800,228.42121069999985
MHRES2,MH,RES,2022-07-23 10:00:00,2022-07-23,10,204,29,7,3,2022,8.451,15.874,754.975,713.0930000000001,569.3899781999993,20,100,880,800,230.6100218000007
MHRES2,MH,RES,2022-07-23 11:00:00,2022-07-23,11,204,29,7,3,2022,8.451,14.08,754.816,712.953,569.1316713000008,20,100,880,800,230.8683286999992
MHRES2,MH,RES,2022-07-23 12:00:00,2022-07-23,12,204,29,7,3,2022,8.451,15.67,754.7769999999999,712.7130000000001,571.864286399998,20,100,880,800,228.13571360000196
MHRES2,MH,RES,2022-07-23 13:00:00,2022-07-23,13,204,29,7,3,2022,8.451,16.885,754.578,712.747,568.6966281000002,20,100,880,800,231.30337189999977
MHRES2,MH,RES,2022-07-23 14:00:00,2022-07-23,14,204,29,7,3,2022,8.451,21.284000000000002,754.1030000000001,712.557,564.8220246000006,20,100,880,800,235.17797539999935
MHRES2,MH,RES,2022-07-23 15:00:00,2022-07-23,15,204,29,7,3,2022,8.451,19.178,753.9839999999999,711.985,570.9806048999988,20,100,880,800,229.01939510000125
MHRES2,MH,RES,2022-07-23 16:00:00,2022-07-23,16,204,29,7,3,2022,8.451,16.885,753.31,711.622,566.7525287999998,20,100,880,800,233.24747120000018
MHRES2,MH,RES,2022-07-23 17:00:00,2022-07-23,17,204,29,7,3,2022,8.451,15.975,752.8739999999999,710.79,572.1361883999992,20,100,880,800,227.86381160000076
MHRES2,MH,RES,2022-07-23 18:00:00,2022-07-23,18,204,29,7,3,2022,8.451,15.210999999999999,752.795,710.4069999999999,576.2690988000005,20,100,880,800,223.7309011999995
MHRES2,MH,RES,2022-07-23 19:00:00,2022-07-23,19,204,29,7,3,2022,8.451,15.109000000000002,752.597,710.273,575.3990123999994,20,100,880,800,224.60098760000062
MHRES2,MH,RES,2022-07-23 20:00:00,2022-07-23,20,204,29,7,3,2022,8.451,14.904000000000002,752.1210000000001,709.7819999999999,575.6029389000023,20,100,880,800,224.3970610999977
MHRES2,MH,RES,2022-07-23 21:00:00,2022-07-23,21,204,29,7,3,2022,8.451,14.852,751.567,709.284,574.8416133000002,20,100,880,800,225.15838669999982
MHRES2,MH,RES,2022-07-23 22:00:00,2022-07-23,22,204,29,7,3,2022,8.451,14.852,751.567,709.172,576.3642644999998,20,100,880,800,223.63573550000024
MHRES2,MH,RES,2022-07-23 23:00:00,2022-07-23,23,204,29,7,3,2022,8.451,14.904000000000002,751.329,708.3580000000001,584.1950420999985,20,100,880,800,215.80495790000145
MHRES2,MH,RES,2022-07-24 00:00:00,2022-07-24,0,205,29,7,3,2022,8.505,14.287,750.821,708.084,581.0137887000011,20,100,880,800,218.9862112999989
MHRES2,MH,RES,2022-07-24 01:00:00,2022-07-24,1,205,29,7,3,2022,8.505,14.08,750.227,707.482,581.1225495000001,20,100,880,800,218.8774504999999
MHRES2,MH,RES,2022-07-24 02:00:00,2022-07-24,2,205,29,7,3,2022,8.505,14.235,749.4739999999999,706.575,583.2161948999985,20,100,880,800,216.78380510000147
MHRES2,MH,RES,2022-07-24 03:00:00,2022-07-24,3,205,29,7,3,2022,8.505,14.338,749.5930000000001,706.408,587.1043935000008,20,100,880,800,212.8956064999992
MHRES2,MH,RES,2022-07-24 04:00:00,2022-07-24,4,205,29,7,3,2022,8.505,14.287,749.83,706.548,588.4231182000005,20,100,880,800,211.57688179999946
MHRES2,MH,RES,2022-07-24 05:00:00,2022-07-24,5,205,29,7,3,2022,8.505,14.08,749.87,706.508,589.5107261999996,20,100,880,800,210.48927380000043
MHRES2,MH,RES,2022-07-24 06:00:00,2022-07-24,6,205,29,7,3,2022,8.505,13.562000000000001,750.702,706.82,596.5801781999993,20,100,880,800,203.4198218000007
MHRES2,MH,RES,2022-07-24 07:00:00,2022-07-24,7,205,29,7,3,2022,8.505,13.613,750.385,706.2669999999999,599.7886218000007,20,100,880,800,200.21137819999933
MHRES2,MH,RES,2022-07-24 08:00:00,2022-07-24,8,205,29,7,3,2022,8.505,13.873,750.821,706.73,599.4215541000001,20,100,880,800,200.5784458999999
