ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmHg(Baro Adj),mmH2O,A,B,C,E,WTD(mm)
MigDAM3,Mig,DAM,2022-09-10 11:00:00,2022-09-10,11,253,36,9,3,2022,10.749,16.526,787.6410000000001,723.0039999999999,723.1789999999999,876.367336200003,20,50,1010,980,103.63266379999698
MigDAM3,Mig,DAM,2022-09-10 12:00:00,2022-09-10,12,253,36,9,3,2022,10.749,16.222,787.7589999999999,723.0830000000001,723.258,876.8975450999982,20,50,1010,980,103.10245490000182
MigDAM3,Mig,DAM,2022-09-10 13:00:00,2022-09-10,13,253,36,9,3,2022,10.749,16.425,787.681,723.449,723.6239999999999,870.8613207000018,20,50,1010,980,109.13867929999822
MigDAM3,Mig,DAM,2022-09-10 14:00:00,2022-09-10,14,253,36,9,3,2022,10.749,17.387,787.681,723.847,724.0219999999999,865.4504709000015,20,50,1010,980,114.5495290999985
MigDAM3,Mig,DAM,2022-09-10 15:00:00,2022-09-10,15,253,36,9,3,2022,10.749,18.796,787.8760000000001,723.7330000000001,723.908,869.651356800001,20,50,1010,980,110.34864319999895
MigDAM3,Mig,DAM,2022-09-10 16:00:00,2022-09-10,16,253,36,9,3,2022,10.749,19.597,787.446,723.568,723.7429999999999,866.0486553000012,20,50,1010,980,113.9513446999988
MigDAM3,Mig,DAM,2022-09-10 17:00:00,2022-09-10,17,253,36,9,3,2022,10.749,18.143,787.4069999999999,723.5039999999999,723.6789999999999,866.3885328000009,20,50,1010,980,113.61146719999908
MigDAM3,Mig,DAM,2022-09-10 18:00:00,2022-09-10,18,253,36,9,3,2022,10.749,16.577,787.2510000000001,723.472,723.6469999999999,864.7027404000021,20,50,1010,980,115.29725959999791
MigDAM3,Mig,DAM,2022-09-10 19:00:00,2022-09-10,19,253,36,9,3,2022,10.749,15.102,787.563,723.755,723.93,865.0969983000006,20,50,1010,980,114.90300169999944
MigDAM3,Mig,DAM,2022-09-10 20:00:00,2022-09-10,20,253,36,9,3,2022,10.800999999999998,13.822000000000001,787.65,723.949,724.1239999999999,863.642322600001,20,50,1010,980,116.35767739999903
MigDAM3,Mig,DAM,2022-09-10 21:00:00,2022-09-10,21,253,36,9,3,2022,10.749,10.823,787.6410000000001,724.173,724.348,860.4746643000017,20,50,1010,980,119.52533569999832
MigDAM3,Mig,DAM,2022-09-10 22:00:00,2022-09-10,22,253,36,9,3,2022,10.800999999999998,9.359,787.845,724.242,724.4169999999999,862.3100028000015,20,50,1010,980,117.68999719999852
MigDAM3,Mig,DAM,2022-09-10 23:00:00,2022-09-10,23,253,36,9,3,2022,10.749,10.04,787.5239999999999,724.284,724.459,857.3749814999992,20,50,1010,980,122.6250185000008
MigDAM3,Mig,DAM,2022-09-11 00:00:00,2022-09-11,0,254,36,9,3,2022,10.749,9.044,787.4069999999999,723.9110000000001,724.086,860.8553270999988,20,50,1010,980,119.14467290000118
MigDAM3,Mig,DAM,2022-09-11 01:00:00,2022-09-11,1,254,36,9,3,2022,10.749,7.62,787.6030000000001,724.206,724.381,859.5094122000013,20,50,1010,980,120.4905877999987
MigDAM3,Mig,DAM,2022-09-11 02:00:00,2022-09-11,2,254,36,9,3,2022,10.749,5.545,787.0939999999999,723.818,723.9929999999999,857.8644051,20,50,1010,980,122.1355949
MigDAM3,Mig,DAM,2022-09-11 03:00:00,2022-09-11,3,254,36,9,3,2022,10.749,4.849,786.743,723.9580000000001,724.133,851.1892110000002,20,50,1010,980,128.81078899999977
MigDAM3,Mig,DAM,2022-09-11 04:00:00,2022-09-11,4,254,36,9,3,2022,10.749,6.132999999999999,786.743,723.837,724.012,852.8342181000015,20,50,1010,980,127.16578189999848
MigDAM3,Mig,DAM,2022-09-11 05:00:00,2022-09-11,5,254,36,9,3,2022,10.749,4.3660000000000005,785.922,723.118,723.293,851.4475179000003,20,50,1010,980,128.55248209999968
MigDAM3,Mig,DAM,2022-09-11 06:00:00,2022-09-11,6,254,36,9,3,2022,10.749,5.652,785.922,723.035,723.2099999999999,852.5759112000014,20,50,1010,980,127.42408879999857
MigDAM3,Mig,DAM,2022-09-11 07:00:00,2022-09-11,7,254,36,9,3,2022,10.749,7.249,785.805,723.245,723.42,848.1303134999999,20,50,1010,980,131.86968650000006
MigDAM3,Mig,DAM,2022-09-11 08:00:00,2022-09-11,8,254,36,9,3,2022,10.749,10.405,785.805,723.2,723.375,848.7420929999994,20,50,1010,980,131.2579070000006
MigDAM3,Mig,DAM,2022-09-11 09:00:00,2022-09-11,9,254,36,9,3,2022,10.749,15.050999999999998,785.61,723.203,723.3779999999999,846.0502632000012,20,50,1010,980,133.94973679999885
MigDAM3,Mig,DAM,2022-09-11 10:00:00,2022-09-11,10,254,36,9,3,2022,10.749,16.273,785.5319999999999,723.091,723.266,846.5124965999995,20,50,1010,980,133.4875034000005
MigDAM3,Mig,DAM,2022-09-11 11:00:00,2022-09-11,11,254,36,9,3,2022,10.749,17.285999999999998,785.102,722.826,723.001,844.2693051,20,50,1010,980,135.7306949
MigDAM3,Mig,DAM,2022-09-11 12:00:00,2022-09-11,12,254,36,9,3,2022,10.749,16.577,784.828,722.466,722.641,845.4384837000002,20,50,1010,980,134.56151629999977
MigDAM3,Mig,DAM,2022-09-11 13:00:00,2022-09-11,13,254,36,9,3,2022,10.749,17.840999999999998,784.164,722.199,722.3739999999999,840.0412290000011,20,50,1010,980,139.95877099999893
MigDAM3,Mig,DAM,2022-09-11 14:00:00,2022-09-11,14,254,36,9,3,2022,10.749,19.147000000000002,783.852,721.944,722.1189999999999,839.2663083000009,20,50,1010,980,140.7336916999991
MigDAM3,Mig,DAM,2022-09-11 15:00:00,2022-09-11,15,254,36,9,3,2022,10.749,16.577,783.2660000000001,721.335,721.51,839.5789956000012,20,50,1010,980,140.42100439999876
MigDAM3,Mig,DAM,2022-09-11 16:00:00,2022-09-11,16,254,36,9,3,2022,10.749,15.663,782.797,720.612,720.7869999999999,843.0321510000015,20,50,1010,980,136.96784899999852
MigDAM3,Mig,DAM,2022-09-11 17:00:00,2022-09-11,17,254,36,9,3,2022,10.800999999999998,14.642000000000001,782.063,720.045,720.2199999999999,840.761769300001,20,50,1010,980,139.238230699999
MigDAM3,Mig,DAM,2022-09-11 18:00:00,2022-09-11,18,254,36,9,3,2022,10.749,14.335,781.8589999999999,719.582,719.757,844.2829001999997,20,50,1010,980,135.71709980000026
MigDAM3,Mig,DAM,2022-09-11 19:00:00,2022-09-11,19,254,36,9,3,2022,10.749,14.027999999999999,782.992,719.204,719.3789999999999,864.8250963000008,20,50,1010,980,115.17490369999916
MigDAM3,Mig,DAM,2022-09-11 20:00:00,2022-09-11,20,254,36,9,3,2022,10.800999999999998,14.13,789.995,719.26,719.435,959.2702560000008,20,50,1010,980,20.729743999999187
MigDAM3,Mig,DAM,2022-09-11 21:00:00,2022-09-11,21,254,36,9,3,2022,10.800999999999998,14.284,789.799,719.0310000000001,719.206,959.7188942999995,20,50,1010,980,20.281105700000467
MigDAM3,Mig,DAM,2022-09-11 22:00:00,2022-09-11,22,254,36,9,3,2022,10.749,14.284,789.752,719.072,719.247,958.5225254999999,20,50,1010,980,21.477474500000085
MigDAM3,Mig,DAM,2022-09-11 23:00:00,2022-09-11,23,254,36,9,3,2022,10.800999999999998,14.335,789.018,719.164,719.3389999999999,947.2929729000012,20,50,1010,980,32.707027099998754
MigDAM3,Mig,DAM,2022-09-12 00:00:00,2022-09-12,0,255,37,9,3,2022,10.800999999999998,14.54,789.2130000000001,718.8989999999999,719.0739999999998,953.5467189000033,20,50,1010,980,26.45328109999673
MigDAM3,Mig,DAM,2022-09-12 01:00:00,2022-09-12,1,255,37,9,3,2022,10.800999999999998,14.745,788.3530000000001,718.342,718.5169999999999,949.4274036000018,20,50,1010,980,30.572596399998247
MigDAM3,Mig,DAM,2022-09-12 02:00:00,2022-09-12,2,255,37,9,3,2022,10.800999999999998,14.693,787.962,718.419,718.5939999999999,943.0648968000007,20,50,1010,980,36.935103199999276
MigDAM3,Mig,DAM,2022-09-12 03:00:00,2022-09-12,3,255,37,9,3,2022,10.800999999999998,14.745,787.65,717.84,718.015,946.6947885,20,50,1010,980,33.30521150000004
MigDAM3,Mig,DAM,2022-09-12 04:00:00,2022-09-12,4,255,37,9,3,2022,10.800999999999998,14.591,787.806,717.692,717.867,950.8276989000011,20,50,1010,980,29.17230109999889
MigDAM3,Mig,DAM,2022-09-12 05:00:00,2022-09-12,5,255,37,9,3,2022,10.749,14.591,788.345,717.7339999999999,717.9089999999999,957.5844636000021,20,50,1010,980,22.415536399997904
MigDAM3,Mig,DAM,2022-09-12 06:00:00,2022-09-12,6,255,37,9,3,2022,10.800999999999998,14.591,788.1189999999999,717.566,717.741,956.7959477999991,20,50,1010,980,23.204052200000888
MigDAM3,Mig,DAM,2022-09-12 07:00:00,2022-09-12,7,255,37,9,3,2022,10.749,14.591,787.8760000000001,717.9019999999999,718.0769999999999,948.9243849000028,20,50,1010,980,31.075615099997208
MigDAM3,Mig,DAM,2022-09-12 08:00:00,2022-09-12,8,255,37,9,3,2022,10.800999999999998,14.745,787.845,717.882,718.0569999999999,948.7748388000017,20,50,1010,980,31.225161199998297
MigDAM3,Mig,DAM,2022-09-12 09:00:00,2022-09-12,9,255,37,9,3,2022,10.749,15.306,787.993,718.005,718.18,949.1147163000014,20,50,1010,980,30.88528369999858
MigDAM3,Mig,DAM,2022-09-12 10:00:00,2022-09-12,10,255,37,9,3,2022,10.749,15.204,787.5239999999999,718.0310000000001,718.206,942.3851417999982,20,50,1010,980,37.61485820000178
MigDAM3,Mig,DAM,2022-09-12 11:00:00,2022-09-12,11,255,37,9,3,2022,10.800999999999998,15.917,787.3760000000001,718.303,718.478,936.6751998000019,20,50,1010,980,43.324800199998094
MigDAM3,Mig,DAM,2022-09-12 12:00:00,2022-09-12,12,255,37,9,3,2022,10.749,16.374000000000002,787.368,718.3710000000001,718.546,935.6419722,20,50,1010,980,44.358027799999945
MigDAM3,Mig,DAM,2022-09-12 13:00:00,2022-09-12,13,255,37,9,3,2022,10.800999999999998,16.222,787.493,718.977,719.1519999999999,929.1027291000017,20,50,1010,980,50.89727089999826
MigDAM3,Mig,DAM,2022-09-12 14:00:00,2022-09-12,14,255,37,9,3,2022,10.749,16.12,787.2510000000001,718.669,718.8439999999999,930.0000057000021,20,50,1010,980,49.999994299997866
MigDAM3,Mig,DAM,2022-09-12 15:00:00,2022-09-12,15,255,37,9,3,2022,10.800999999999998,16.07,788.197,718.8710000000001,719.046,940.1147600999994,20,50,1010,980,39.885239900000556
MigDAM3,Mig,DAM,2022-09-12 16:00:00,2022-09-12,16,255,37,9,3,2022,10.800999999999998,16.374000000000002,787.923,718.791,718.966,937.4773107,20,50,1010,980,42.522689300000025
