ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHNN1,MH,NN,2022-07-19 12:00:00,2022-07-19,12,200,29,7,3,2022,8.083,38.222,755.095,711.285,595.6013310000009,20,100,880,800,204.39866899999913
MHNN1,MH,NN,2022-07-19 13:00:00,2022-07-19,13,200,29,7,3,2022,8.031,35.727,754.923,711.5319999999999,589.904984100001,20,100,880,800,210.095015899999
MHNN1,MH,NN,2022-07-19 14:00:00,2022-07-19,14,200,29,7,3,2022,8.083,38.033,754.439,711.06,589.7418429000003,20,100,880,800,210.25815709999972
MHNN1,MH,NN,2022-07-19 15:00:00,2022-07-19,15,200,29,7,3,2022,7.925,35.773,753.966,710.562,590.0817204,20,100,880,800,209.9182796
MHNN1,MH,NN,2022-07-19 16:00:00,2022-07-19,16,200,29,7,3,2022,7.925,33.76,754.539,711.0219999999999,591.6179667000007,20,100,880,800,208.3820332999993
MHNN1,MH,NN,2022-07-19 17:00:00,2022-07-19,17,200,29,7,3,2022,8.031,28.476,754.227,710.4689999999999,594.8943858000006,20,100,880,800,205.10561419999942
MHNN1,MH,NN,2022-07-19 18:00:00,2022-07-19,18,200,29,7,3,2022,8.031,26.783,753.8580000000001,709.97,596.6617488000005,20,100,880,800,203.3382511999995
MHNN1,MH,NN,2022-07-19 19:00:00,2022-07-19,19,200,29,7,3,2022,8.083,25.553,753.334,709.814,591.6587519999998,20,100,880,800,208.34124800000018
MHNN1,MH,NN,2022-07-19 20:00:00,2022-07-19,20,200,29,7,3,2022,7.925,22.975,753.188,709.475,594.2826062999995,20,100,880,800,205.71739370000046
MHNN1,MH,NN,2022-07-19 21:00:00,2022-07-19,21,200,29,7,3,2022,8.031,20.26,753.367,709.573,595.3838093999998,20,100,880,800,204.6161906000002
MHNN1,MH,NN,2022-07-19 22:00:00,2022-07-19,22,200,29,7,3,2022,7.925,16.885,753.597,709.822,595.1255024999997,20,100,880,800,204.8744975000003
MHNN1,MH,NN,2022-07-19 23:00:00,2022-07-19,23,200,29,7,3,2022,7.978,15.975,753.6460000000001,710.19,590.7886656000003,20,100,880,800,209.2113343999997
MHNN1,MH,NN,2022-07-20 00:00:00,2022-07-20,0,201,29,7,3,2022,7.978,17.137,754.137,710.289,596.1179447999995,20,100,880,800,203.88205520000054
MHNN1,MH,NN,2022-07-20 01:00:00,2022-07-20,1,201,29,7,3,2022,8.031,17.337,754.186,710.3330000000001,596.1859202999993,20,100,880,800,203.81407970000066
MHNN1,MH,NN,2022-07-20 02:00:00,2022-07-20,2,201,29,7,3,2022,8.031,16.885,754.35,710.534,595.6829016000005,20,100,880,800,204.3170983999995
MHNN1,MH,NN,2022-07-20 03:00:00,2022-07-20,3,201,29,7,3,2022,8.031,13.975999999999999,753.818,709.972,596.0907546000001,20,100,880,800,203.90924539999992
MHNN1,MH,NN,2022-07-20 04:00:00,2022-07-20,4,201,29,7,3,2022,8.083,13.51,753.375,709.732,593.3309493000004,20,100,880,800,206.66905069999962
MHNN1,MH,NN,2022-07-20 05:00:00,2022-07-20,5,201,29,7,3,2022,7.978,12.306,753.564,709.919,593.3581394999998,20,100,880,800,206.64186050000023
MHNN1,MH,NN,2022-07-20 06:00:00,2022-07-20,6,201,29,7,3,2022,8.031,12.359000000000002,754.0219999999999,710.378,593.3445443999985,20,100,880,800,206.65545560000146
MHNN1,MH,NN,2022-07-20 07:00:00,2022-07-20,7,201,29,7,3,2022,8.083,15.772,754.317,710.898,590.2856468999997,20,100,880,800,209.71435310000027
MHNN1,MH,NN,2022-07-20 08:00:00,2022-07-20,8,201,29,7,3,2022,8.031,16.279,754.882,711.342,591.9306539999995,20,100,880,800,208.06934600000045
MHNN1,MH,NN,2022-07-20 09:00:00,2022-07-20,9,201,29,7,3,2022,8.083,16.077,755.1360000000001,711.7860000000001,589.3475850000003,20,100,880,800,210.65241499999968
MHNN1,MH,NN,2022-07-20 10:00:00,2022-07-20,10,201,29,7,3,2022,8.083,16.835,755.627,712.2489999999999,589.7282478000006,20,100,880,800,210.27175219999936
MHNN1,MH,NN,2022-07-20 11:00:00,2022-07-20,11,201,29,7,3,2022,8.083,18.386,755.627,712.555,585.5681472,20,100,880,800,214.4318528
MHNN1,MH,NN,2022-07-20 12:00:00,2022-07-20,12,201,29,7,3,2022,8.031,23.791,756.029,713.321,580.6195307999997,20,100,880,800,219.38046920000033
MHNN1,MH,NN,2022-07-20 13:00:00,2022-07-20,13,201,29,7,3,2022,7.925,24.697,756.423,713.885,578.3083638000002,20,100,880,800,221.69163619999983
MHNN1,MH,NN,2022-07-20 14:00:00,2022-07-20,14,201,29,7,3,2022,8.031,21.284000000000002,756.7660000000001,713.721,585.201079500001,20,100,880,800,214.79892049999899
MHNN1,MH,NN,2022-07-20 15:00:00,2022-07-20,15,201,29,7,3,2022,8.083,21.041,756.7739999999999,713.663,586.0983560999983,20,100,880,800,213.90164390000166
MHNN1,MH,NN,2022-07-20 16:00:00,2022-07-20,16,201,29,7,3,2022,7.978,18.485,757.209,714.041,586.8732767999985,20,100,880,800,213.1267232000015
MHNN1,MH,NN,2022-07-20 17:00:00,2022-07-20,17,201,29,7,3,2022,8.083,17.788,757.552,714.034,591.6315618000004,20,100,880,800,208.36843819999956
MHNN1,MH,NN,2022-07-20 18:00:00,2022-07-20,18,201,29,7,3,2022,8.031,17.287,757.831,714.448,589.7962233000005,20,100,880,800,210.20377669999948
MHNN1,MH,NN,2022-07-20 19:00:00,2022-07-20,19,201,29,7,3,2022,8.083,16.279,757.8789999999999,714.679,587.3083199999991,20,100,880,800,212.69168000000093
MHNN1,MH,NN,2022-07-20 20:00:00,2022-07-20,20,201,29,7,3,2022,8.136000000000001,14.955,758.133,714.89,587.8929093000007,20,100,880,800,212.10709069999928
MHNN1,MH,NN,2022-07-20 21:00:00,2022-07-20,21,201,29,7,3,2022,8.031,13.873,758.363,715.1610000000001,587.3355102,20,100,880,800,212.66448979999996
MHNN1,MH,NN,2022-07-20 22:00:00,2022-07-20,22,201,29,7,3,2022,7.925,13.145,759.1669999999999,715.732,590.5031684999992,20,100,880,800,209.49683150000078
MHNN1,MH,NN,2022-07-20 23:00:00,2022-07-20,23,201,29,7,3,2022,8.136000000000001,12.779000000000002,759.443,715.85,592.6511942999995,20,100,880,800,207.34880570000053
MHNN1,MH,NN,2022-07-21 00:00:00,2022-07-21,0,202,29,7,3,2022,7.925,12.306,759.3710000000001,715.987,589.8098184000017,20,100,880,800,210.19018159999825
MHNN1,MH,NN,2022-07-21 01:00:00,2022-07-21,1,202,29,7,3,2022,8.031,11.777999999999999,759.346,715.967,589.7418429000003,20,100,880,800,210.25815709999972
MHNN1,MH,NN,2022-07-21 02:00:00,2022-07-21,2,202,29,7,3,2022,8.136000000000001,10.767000000000001,759.362,716.352,584.7252509999998,20,100,880,800,215.27474900000016
MHNN1,MH,NN,2022-07-21 03:00:00,2022-07-21,3,202,29,7,3,2022,7.978,10.552,759.625,716.128,591.3460646999995,20,100,880,800,208.6539353000005
MHNN1,MH,NN,2022-07-21 04:00:00,2022-07-21,4,202,29,7,3,2022,8.136000000000001,10.068,759.8530000000001,716.722,586.3702581000011,20,100,880,800,213.62974189999886
MHNN1,MH,NN,2022-07-21 05:00:00,2022-07-21,5,202,29,7,3,2022,8.136000000000001,10.284,759.73,716.346,589.8098184000003,20,100,880,800,210.19018159999973
MHNN1,MH,NN,2022-07-21 06:00:00,2022-07-21,6,202,29,7,3,2022,8.136000000000001,10.874,759.8939999999999,716.7819999999999,586.1119511999996,20,100,880,800,213.88804880000043
MHNN1,MH,NN,2022-07-21 07:00:00,2022-07-21,7,202,29,7,3,2022,8.136000000000001,12.253,760.303,717.2139999999999,585.7992639000008,20,100,880,800,214.20073609999918
MHNN1,MH,NN,2022-07-21 08:00:00,2022-07-21,8,202,29,7,3,2022,8.136000000000001,14.027999999999999,760.59,717.328,588.1512162000008,20,100,880,800,211.84878379999918
MHNN1,MH,NN,2022-07-21 09:00:00,2022-07-21,9,202,29,7,3,2022,8.136000000000001,13.613,761.122,717.883,587.8385288999989,20,100,880,800,212.1614711000011
MHNN1,MH,NN,2022-07-21 10:00:00,2022-07-21,10,202,29,7,3,2022,8.189,16.734,760.762,718.04,580.8098621999998,20,100,880,800,219.19013780000023
MHNN1,MH,NN,2022-07-21 11:00:00,2022-07-21,11,202,29,7,3,2022,8.031,19.326,761.2710000000001,718.212,585.3914109000011,20,100,880,800,214.60858909999888
MHNN1,MH,NN,2022-07-21 12:00:00,2022-07-21,12,202,29,7,3,2022,8.083,18.832,761.4010000000001,718.2860000000001,586.1527365000002,20,100,880,800,213.84726349999983
MHNN1,MH,NN,2022-07-21 13:00:00,2022-07-21,13,202,29,7,3,2022,8.136000000000001,19.965999999999998,761.245,718.7760000000001,577.3703018999992,20,100,880,800,222.62969810000084
MHNN1,MH,NN,2022-07-21 14:00:00,2022-07-21,14,202,29,7,3,2022,8.083,22.831,761.319,718.7189999999999,579.1512600000003,20,100,880,800,220.84873999999968
MHNN1,MH,NN,2022-07-21 15:00:00,2022-07-21,15,202,29,7,3,2022,8.136000000000001,27.254,761.245,719.23,571.1981264999998,20,100,880,800,228.80187350000017
MHNN1,MH,NN,2022-07-21 16:00:00,2022-07-21,16,202,29,7,3,2022,8.136000000000001,27.489,761.409,719.2139999999999,573.6452445000007,20,100,880,800,226.35475549999933
MHNN1,MH,NN,2022-07-21 17:00:00,2022-07-21,17,202,29,7,3,2022,8.031,19.227,761.393,718.415,584.2902078000009,20,100,880,800,215.70979219999913
MHNN1,MH,NN,2022-07-21 18:00:00,2022-07-21,18,202,29,7,3,2022,8.031,15.823,761.189,718.52,580.0893218999997,20,100,880,800,219.91067810000027
MHNN1,MH,NN,2022-07-21 19:00:00,2022-07-21,19,202,29,7,3,2022,8.136000000000001,14.800999999999998,761.5319999999999,718.383,586.6149698999985,20,100,880,800,213.38503010000147
MHNN1,MH,NN,2022-07-21 20:00:00,2022-07-21,20,202,29,7,3,2022,8.189,12.831,761.4580000000001,718.633,582.2101575000006,20,100,880,800,217.7898424999994
MHNN1,MH,NN,2022-07-21 21:00:00,2022-07-21,21,202,29,7,3,2022,8.031,12.095,760.943,718.459,577.5742284000005,20,100,880,800,222.4257715999995
MHNN1,MH,NN,2022-07-21 22:00:00,2022-07-21,22,202,29,7,3,2022,8.136000000000001,11.619000000000002,761.2860000000001,718.4860000000001,581.8702799999994,20,100,880,800,218.1297200000006
MHNN1,MH,NN,2022-07-21 23:00:00,2022-07-21,23,202,29,7,3,2022,8.031,11.087,761.393,718.355,585.1059138000002,20,100,880,800,214.89408619999983
MHNN1,MH,NN,2022-07-22 00:00:00,2022-07-22,0,203,29,7,3,2022,8.189,10.66,761.3760000000001,718.2810000000001,585.8808345000003,20,100,880,800,214.11916549999967
MHNN1,MH,NN,2022-07-22 01:00:00,2022-07-22,1,203,29,7,3,2022,8.031,10.338,761.025,718.227,581.8430898,20,100,880,800,218.15691019999997
MHNN1,MH,NN,2022-07-22 02:00:00,2022-07-22,2,203,29,7,3,2022,8.083,10.176,760.664,717.638,584.9427725999994,20,100,880,800,215.05722740000056
MHNN1,MH,NN,2022-07-22 03:00:00,2022-07-22,3,203,29,7,3,2022,8.083,10.284,760.296,717.3939999999999,583.2569802000022,20,100,880,800,216.7430197999978
MHNN1,MH,NN,2022-07-22 04:00:00,2022-07-22,4,203,29,7,3,2022,8.189,10.284,760.1469999999999,717.357,581.7343289999995,20,100,880,800,218.26567100000045
MHNN1,MH,NN,2022-07-22 05:00:00,2022-07-22,5,203,29,7,3,2022,8.189,10.176,760.025,717.077,583.8823547999997,20,100,880,800,216.1176452000003
MHNN1,MH,NN,2022-07-22 06:00:00,2022-07-22,6,203,29,7,3,2022,8.083,10.23,760.05,717.048,584.6164901999994,20,100,880,800,215.38350980000064
MHNN1,MH,NN,2022-07-22 07:00:00,2022-07-22,7,203,29,7,3,2022,8.083,10.176,759.9680000000001,716.702,588.2055966000011,20,100,880,800,211.79440339999894
MHNN1,MH,NN,2022-07-22 08:00:00,2022-07-22,8,203,29,7,3,2022,8.083,10.499,760.091,716.868,587.6210072999994,20,100,880,800,212.3789927000006
MHNN1,MH,NN,2022-07-22 09:00:00,2022-07-22,9,203,29,7,3,2022,8.189,10.606,760.1469999999999,716.961,587.117988599999,20,100,880,800,212.88201140000103
MHNN1,MH,NN,2022-07-22 10:00:00,2022-07-22,10,203,29,7,3,2022,8.241,10.82,760.1139999999999,717.11,584.6436803999987,20,100,880,800,215.35631960000126
MHNN1,MH,NN,2022-07-22 11:00:00,2022-07-22,11,203,29,7,3,2022,8.136000000000001,11.46,760.3439999999999,716.847,591.3460646999995,20,100,880,800,208.6539353000005
MHNN1,MH,NN,2022-07-22 12:00:00,2022-07-22,12,203,29,7,3,2022,8.189,11.99,759.9839999999999,716.492,591.2780891999995,20,100,880,800,208.7219108000005
MHNN1,MH,NN,2022-07-22 13:00:00,2022-07-22,13,203,29,7,3,2022,8.241,13.249,759.95,716.4639999999999,591.1965186000015,20,100,880,800,208.80348139999853
MHNN1,MH,NN,2022-07-22 14:00:00,2022-07-22,14,203,29,7,3,2022,8.241,14.800999999999998,759.909,716.3960000000001,591.563586299999,20,100,880,800,208.43641370000103
MHNN1,MH,NN,2022-07-22 15:00:00,2022-07-22,15,203,29,7,3,2022,8.189,14.544,759.738,716.2310000000001,591.4820156999994,20,100,880,800,208.51798430000065
MHNN1,MH,NN,2022-07-22 16:00:00,2022-07-22,16,203,29,7,3,2022,8.189,14.338,759.41,715.815,592.6783844999989,20,100,880,800,207.32161550000114
MHNN1,MH,NN,2022-07-22 17:00:00,2022-07-22,17,203,29,7,3,2022,8.136000000000001,14.440999999999999,759.362,715.686,593.7795875999991,20,100,880,800,206.2204124000009
MHNN1,MH,NN,2022-07-22 18:00:00,2022-07-22,18,203,29,7,3,2022,8.241,14.39,759.091,715.488,592.7871452999993,20,100,880,800,207.21285470000066
MHNN1,MH,NN,2022-07-22 19:00:00,2022-07-22,19,203,29,7,3,2022,8.136000000000001,13.04,759.075,715.262,595.6421163000014,20,100,880,800,204.35788369999864
MHNN1,MH,NN,2022-07-22 20:00:00,2022-07-22,20,203,29,7,3,2022,8.241,12.306,758.927,715.0889999999999,595.9819938000011,20,100,880,800,204.01800619999892
MHNN1,MH,NN,2022-07-22 21:00:00,2022-07-22,21,203,29,7,3,2022,8.241,11.725,758.9680000000001,714.946,598.4834922000007,20,100,880,800,201.51650779999932
MHNN1,MH,NN,2022-07-22 22:00:00,2022-07-22,22,203,29,7,3,2022,8.241,11.46,759.0089999999999,714.862,600.1828796999991,20,100,880,800,199.81712030000085
MHNN1,MH,NN,2022-07-22 23:00:00,2022-07-22,23,203,29,7,3,2022,8.136000000000001,11.194,758.747,714.553,600.8218493999995,20,100,880,800,199.17815060000055
MHNN1,MH,NN,2022-07-23 00:00:00,2022-07-23,0,204,29,7,3,2022,8.083,11.3,758.7389999999999,714.497,601.4744141999995,20,100,880,800,198.5255858000005
MHNN1,MH,NN,2022-07-23 01:00:00,2022-07-23,1,204,29,7,3,2022,8.241,10.767000000000001,758.5989999999999,714.105,604.9003793999989,20,100,880,800,195.09962060000112
MHNN1,MH,NN,2022-07-23 02:00:00,2022-07-23,2,204,29,7,3,2022,8.189,10.552,758.182,713.919,601.7599113000005,20,100,880,800,198.24008869999955
MHNN1,MH,NN,2022-07-23 03:00:00,2022-07-23,3,204,29,7,3,2022,8.136000000000001,10.66,757.887,713.563,602.5892123999994,20,100,880,800,197.41078760000062
MHNN1,MH,NN,2022-07-23 04:00:00,2022-07-23,4,204,29,7,3,2022,8.136000000000001,10.927,758.051,713.4960000000001,605.7296804999993,20,100,880,800,194.2703195000007
MHNN1,MH,NN,2022-07-23 05:00:00,2022-07-23,5,204,29,7,3,2022,8.241,10.82,758.1080000000001,713.403,607.7689455000005,20,100,880,800,192.23105449999946
MHNN1,MH,NN,2022-07-23 06:00:00,2022-07-23,6,204,29,7,3,2022,8.241,9.092,757.903,713.235,607.2659268000001,20,100,880,800,192.7340731999999
MHNN1,MH,NN,2022-07-23 07:00:00,2022-07-23,7,204,29,7,3,2022,8.294,10.713,758.1560000000001,712.7860000000001,616.809687,20,100,880,800,183.19031299999995
MHNN1,MH,NN,2022-07-23 08:00:00,2022-07-23,8,204,29,7,3,2022,8.189,15.415,758.1410000000001,713.148,611.6843343000007,20,100,880,800,188.31566569999927
MHNN1,MH,NN,2022-07-23 09:00:00,2022-07-23,9,204,29,7,3,2022,8.241,15.415,758.2710000000001,712.885,617.0272086000011,20,100,880,800,182.97279139999887
MHNN1,MH,NN,2022-07-23 10:00:00,2022-07-23,10,204,29,7,3,2022,8.241,15.874,758.435,713.0930000000001,616.4290241999983,20,100,880,800,183.57097580000175
MHNN1,MH,NN,2022-07-23 11:00:00,2022-07-23,11,204,29,7,3,2022,8.136000000000001,14.08,758.174,712.953,614.7840171,20,100,880,800,185.21598289999997
MHNN1,MH,NN,2022-07-23 12:00:00,2022-07-23,12,204,29,7,3,2022,8.241,15.67,758.1489999999999,712.7130000000001,617.7069635999974,20,100,880,800,182.29303640000262
MHNN1,MH,NN,2022-07-23 13:00:00,2022-07-23,13,204,29,7,3,2022,8.294,16.885,758.115,712.747,616.7824968000007,20,100,880,800,183.21750319999933
MHNN1,MH,NN,2022-07-23 14:00:00,2022-07-23,14,204,29,7,3,2022,8.189,21.284000000000002,757.895,712.557,616.3746437999996,20,100,880,800,183.6253562000004
MHNN1,MH,NN,2022-07-23 15:00:00,2022-07-23,15,204,29,7,3,2022,8.189,19.178,757.7719999999999,711.985,622.478843699999,20,100,880,800,177.52115630000105
MHNN1,MH,NN,2022-07-23 16:00:00,2022-07-23,16,204,29,7,3,2022,8.189,16.885,757.322,711.622,621.2960700000007,20,100,880,800,178.70392999999933
MHNN1,MH,NN,2022-07-23 17:00:00,2022-07-23,17,204,29,7,3,2022,8.294,15.975,756.6,710.79,622.7915310000009,20,100,880,800,177.20846899999913
MHNN1,MH,NN,2022-07-23 18:00:00,2022-07-23,18,204,29,7,3,2022,8.294,15.210999999999999,756.3539999999999,710.4069999999999,624.6540597000001,20,100,880,800,175.34594029999994
MHNN1,MH,NN,2022-07-23 19:00:00,2022-07-23,19,204,29,7,3,2022,8.294,15.109000000000002,756.2719999999999,710.273,625.3610048999988,20,100,880,800,174.63899510000124
MHNN1,MH,NN,2022-07-23 20:00:00,2022-07-23,20,204,29,7,3,2022,8.294,14.904000000000002,755.617,709.7819999999999,623.1314085000005,20,100,880,800,176.86859149999952
MHNN1,MH,NN,2022-07-23 21:00:00,2022-07-23,21,204,29,7,3,2022,8.294,14.852,755.29,709.284,625.4561705999996,20,100,880,800,174.5438294000004
MHNN1,MH,NN,2022-07-23 22:00:00,2022-07-23,22,204,29,7,3,2022,8.294,14.852,755.2080000000001,709.172,625.8640236000008,20,100,880,800,174.1359763999992
MHNN1,MH,NN,2022-07-23 23:00:00,2022-07-23,23,204,29,7,3,2022,8.189,14.904000000000002,754.701,708.3580000000001,630.0377192999995,20,100,880,800,169.96228070000052
MHNN1,MH,NN,2022-07-24 00:00:00,2022-07-24,0,205,29,7,3,2022,8.294,14.287,754.6339999999999,708.084,632.8519049999994,20,100,880,800,167.14809500000058
MHNN1,MH,NN,2022-07-24 01:00:00,2022-07-24,1,205,29,7,3,2022,8.294,14.08,754.061,707.482,633.2461629000009,20,100,880,800,166.75383709999915
MHNN1,MH,NN,2022-07-24 02:00:00,2022-07-24,2,205,29,7,3,2022,8.294,14.235,753.324,706.575,635.5573298999988,20,100,880,800,164.44267010000124
MHNN1,MH,NN,2022-07-24 03:00:00,2022-07-24,3,205,29,7,3,2022,8.347000000000001,14.338,753.25,706.408,636.8216741999998,20,100,880,800,163.17832580000015
MHNN1,MH,NN,2022-07-24 04:00:00,2022-07-24,4,205,29,7,3,2022,8.347000000000001,14.287,753.577,706.548,639.3639579,20,100,880,800,160.63604210000005
MHNN1,MH,NN,2022-07-24 05:00:00,2022-07-24,5,205,29,7,3,2022,8.347000000000001,14.08,753.905,706.508,644.3669546999992,20,100,880,800,155.63304530000084
MHNN1,MH,NN,2022-07-24 06:00:00,2022-07-24,6,205,29,7,3,2022,8.294,13.562000000000001,754.388,706.82,646.6917167999998,20,100,880,800,153.30828320000023
