ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHRES1,MH,RES,2022-07-18 17:00:00,2022-07-18,17,199,29,7,3,2022,8.501,31.004,754.2310000000001,715.533,526.1031798000013,20,100,880,800,273.89682019999873
MHRES1,MH,RES,2022-07-18 18:00:00,2022-07-18,18,199,29,7,3,2022,8.501,27.819000000000003,754.191,715.12,531.1741521000004,20,100,880,800,268.82584789999964
MHRES1,MH,RES,2022-07-18 19:00:00,2022-07-18,19,199,29,7,3,2022,8.552999999999999,26.924,754.0360000000001,714.82,533.1454416000001,20,100,880,800,266.85455839999986
MHRES1,MH,RES,2022-07-18 20:00:00,2022-07-18,20,199,29,7,3,2022,8.501,23.551,754.028,714.314,539.9158014000008,20,100,880,800,260.08419859999924
MHRES1,MH,RES,2022-07-18 21:00:00,2022-07-18,21,199,29,7,3,2022,8.552999999999999,18.782,753.7919999999999,713.921,542.0502320999982,20,100,880,800,257.9497679000018
MHRES1,MH,RES,2022-07-18 22:00:00,2022-07-18,22,199,29,7,3,2022,8.552999999999999,15.312999999999999,753.8330000000001,713.539,547.8009594000014,20,100,880,800,252.19904059999863
MHRES1,MH,RES,2022-07-18 23:00:00,2022-07-18,23,199,29,7,3,2022,8.501,17.688,753.825,713.674,545.856860100001,20,100,880,800,254.14313989999903
MHRES1,MH,RES,2022-07-19 00:00:00,2022-07-19,0,200,29,7,3,2022,8.501,20.015,753.825,713.6439999999999,546.2647131000022,20,100,880,800,253.73528689999785
MHRES1,MH,RES,2022-07-19 01:00:00,2022-07-19,1,200,29,7,3,2022,8.552999999999999,20.895,753.6289999999999,713.477,545.870455199999,20,100,880,800,254.12954480000099
MHRES1,MH,RES,2022-07-19 02:00:00,2022-07-19,2,200,29,7,3,2022,8.552999999999999,20.406,753.3860000000001,713.0980000000001,547.7193888000002,20,100,880,800,252.28061119999984
MHRES1,MH,RES,2022-07-19 03:00:00,2022-07-19,3,200,29,7,3,2022,8.501,19.72,753.581,712.7489999999999,555.1151232000014,20,100,880,800,244.88487679999855
MHRES1,MH,RES,2022-07-19 04:00:00,2022-07-19,4,200,29,7,3,2022,8.552999999999999,19.769000000000002,753.2639999999999,712.648,552.1785815999983,20,100,880,800,247.82141840000168
MHRES1,MH,RES,2022-07-19 05:00:00,2022-07-19,5,200,29,7,3,2022,8.552999999999999,20.064,753.426,712.717,553.4429259000009,20,100,880,800,246.5570740999991
MHRES1,MH,RES,2022-07-19 06:00:00,2022-07-19,6,200,29,7,3,2022,8.552999999999999,21.138,752.2489999999999,711.6210000000001,552.3417227999975,20,100,880,800,247.65827720000254
MHRES1,MH,RES,2022-07-19 07:00:00,2022-07-19,7,200,29,7,3,2022,8.552999999999999,22.541999999999998,752.655,712.1489999999999,550.6831206000012,20,100,880,800,249.3168793999988
MHRES1,MH,RES,2022-07-19 08:00:00,2022-07-19,8,200,29,7,3,2022,8.552999999999999,26.688000000000002,752.98,712.693,547.7057937000005,20,100,880,800,252.29420629999947
MHRES1,MH,RES,2022-07-19 09:00:00,2022-07-19,9,200,29,7,3,2022,8.552999999999999,28.523000000000003,752.492,712.2869999999999,546.5909955000005,20,100,880,800,253.40900449999947
MHRES1,MH,RES,2022-07-19 10:00:00,2022-07-19,10,200,29,7,3,2022,8.552999999999999,31.612,752.127,712.0269999999999,545.1635100000003,20,100,880,800,254.83648999999969
MHRES1,MH,RES,2022-07-19 11:00:00,2022-07-19,11,200,29,7,3,2022,8.552999999999999,36.806999999999995,752.1669999999999,711.947,546.7949219999988,20,100,880,800,253.2050780000012
MHRES1,MH,RES,2022-07-19 12:00:00,2022-07-19,12,200,29,7,3,2022,8.501,38.222,751.551,711.285,547.420296600001,20,100,880,800,252.57970339999895
MHRES1,MH,RES,2022-07-19 13:00:00,2022-07-19,13,200,29,7,3,2022,8.552999999999999,35.727,751.477,711.5319999999999,543.0562695000007,20,100,880,800,256.94373049999933
MHRES1,MH,RES,2022-07-19 14:00:00,2022-07-19,14,200,29,7,3,2022,8.552999999999999,38.033,751.477,711.06,549.4731567000005,20,100,880,800,250.52684329999954
MHRES1,MH,RES,2022-07-19 15:00:00,2022-07-19,15,200,29,7,3,2022,8.552999999999999,35.773,751.03,710.562,550.1665067999995,20,100,880,800,249.83349320000048
MHRES1,MH,RES,2022-07-19 16:00:00,2022-07-19,16,200,29,7,3,2022,8.552999999999999,33.76,751.5169999999999,711.0219999999999,550.5335745000001,20,100,880,800,249.4664254999999
MHRES1,MH,RES,2022-07-19 17:00:00,2022-07-19,17,200,29,7,3,2022,8.552999999999999,28.476,751.5169999999999,710.4689999999999,558.0516648,20,100,880,800,241.94833519999997
MHRES1,MH,RES,2022-07-19 18:00:00,2022-07-19,18,200,29,7,3,2022,8.552999999999999,26.783,751.071,709.97,558.7722051,20,100,880,800,241.22779490000005
MHRES1,MH,RES,2022-07-19 19:00:00,2022-07-19,19,200,29,7,3,2022,8.605,25.553,751.2,709.814,562.6468086000011,20,100,880,800,237.35319139999888
MHRES1,MH,RES,2022-07-19 20:00:00,2022-07-19,20,200,29,7,3,2022,8.552999999999999,22.975,750.868,709.475,562.7419743000004,20,100,880,800,237.25802569999962
MHRES1,MH,RES,2022-07-19 21:00:00,2022-07-19,21,200,29,7,3,2022,8.552999999999999,20.26,751.477,709.573,569.6890704,20,100,880,800,230.3109296
MHRES1,MH,RES,2022-07-19 22:00:00,2022-07-19,22,200,29,7,3,2022,8.552999999999999,16.885,751.721,709.822,569.6210949,20,100,880,800,230.3789051
MHRES1,MH,RES,2022-07-19 23:00:00,2022-07-19,23,200,29,7,3,2022,8.552999999999999,15.975,751.802,710.19,565.7193011999996,20,100,880,800,234.28069880000044
MHRES1,MH,RES,2022-07-20 00:00:00,2022-07-20,0,201,29,7,3,2022,8.605,17.137,752.459,710.289,573.3053669999995,20,100,880,800,226.69463300000052
MHRES1,MH,RES,2022-07-20 01:00:00,2022-07-20,1,201,29,7,3,2022,8.605,17.337,752.297,710.3330000000001,570.5047763999992,20,100,880,800,229.49522360000083
MHRES1,MH,RES,2022-07-20 02:00:00,2022-07-20,2,201,29,7,3,2022,8.605,16.885,752.54,710.534,571.0757705999996,20,100,880,800,228.9242294000004
MHRES1,MH,RES,2022-07-20 03:00:00,2022-07-20,3,201,29,7,3,2022,8.605,13.975999999999999,752.0939999999999,709.972,572.6528021999994,20,100,880,800,227.34719780000057
MHRES1,MH,RES,2022-07-20 04:00:00,2022-07-20,4,201,29,7,3,2022,8.605,13.51,752.0939999999999,709.732,575.9156261999996,20,100,880,800,224.08437380000044
MHRES1,MH,RES,2022-07-20 05:00:00,2022-07-20,5,201,29,7,3,2022,8.605,12.306,752.175,709.919,574.4745455999996,20,100,880,800,225.5254544000004
MHRES1,MH,RES,2022-07-20 06:00:00,2022-07-20,6,201,29,7,3,2022,8.605,12.359000000000002,752.7439999999999,710.378,575.9700065999983,20,100,880,800,224.02999340000167
MHRES1,MH,RES,2022-07-20 07:00:00,2022-07-20,7,201,29,7,3,2022,8.605,15.772,753.15,710.898,574.4201651999994,20,100,880,800,225.57983480000064
MHRES1,MH,RES,2022-07-20 08:00:00,2022-07-20,8,201,29,7,3,2022,8.605,16.279,753.434,711.342,572.2449491999998,20,100,880,800,227.75505080000016
MHRES1,MH,RES,2022-07-20 09:00:00,2022-07-20,9,201,29,7,3,2022,8.605,16.077,753.921,711.7860000000001,572.8295384999999,20,100,880,800,227.1704615000001
MHRES1,MH,RES,2022-07-20 10:00:00,2022-07-20,10,201,29,7,3,2022,8.605,16.835,754.328,712.2489999999999,572.0682129000008,20,100,880,800,227.93178709999916
MHRES1,MH,RES,2022-07-20 11:00:00,2022-07-20,11,201,29,7,3,2022,8.552999999999999,18.386,754.4830000000001,712.555,570.0153528000016,20,100,880,800,229.98464719999845
MHRES1,MH,RES,2022-07-20 12:00:00,2022-07-20,12,201,29,7,3,2022,8.605,23.791,755.018,713.321,566.8748847,20,100,880,800,233.12511529999995
MHRES1,MH,RES,2022-07-20 13:00:00,2022-07-20,13,201,29,7,3,2022,8.605,24.697,755.627,713.885,567.4866641999995,20,100,880,800,232.5133358000005
MHRES1,MH,RES,2022-07-20 14:00:00,2022-07-20,14,201,29,7,3,2022,8.605,21.284000000000002,755.3839999999999,713.721,566.4126512999986,20,100,880,800,233.58734870000137
MHRES1,MH,RES,2022-07-20 15:00:00,2022-07-20,15,201,29,7,3,2022,8.658,21.041,755.96,713.663,575.0319447000004,20,100,880,800,224.9680552999996
MHRES1,MH,RES,2022-07-20 16:00:00,2022-07-20,16,201,29,7,3,2022,8.658,18.485,756.448,714.041,576.527405699999,20,100,880,800,223.472594300001
MHRES1,MH,RES,2022-07-20 17:00:00,2022-07-20,17,201,29,7,3,2022,8.605,17.788,756.196,714.034,573.1966062000005,20,100,880,800,226.80339379999953
MHRES1,MH,RES,2022-07-20 18:00:00,2022-07-20,18,201,29,7,3,2022,8.605,17.287,756.683,714.448,574.1890485000002,20,100,880,800,225.81095149999976
MHRES1,MH,RES,2022-07-20 19:00:00,2022-07-20,19,201,29,7,3,2022,8.658,16.279,757.26,714.679,578.8929531000002,20,100,880,800,221.10704689999977
MHRES1,MH,RES,2022-07-20 20:00:00,2022-07-20,20,201,29,7,3,2022,8.605,14.955,757.334,714.89,577.0304243999994,20,100,880,800,222.96957560000055
MHRES1,MH,RES,2022-07-20 21:00:00,2022-07-20,21,201,29,7,3,2022,8.605,13.873,757.7810000000001,715.1610000000001,579.423162,20,100,880,800,220.57683799999995
MHRES1,MH,RES,2022-07-20 22:00:00,2022-07-20,22,201,29,7,3,2022,8.552999999999999,13.145,758.22,715.732,577.6286088000007,20,100,880,800,222.37139119999927
MHRES1,MH,RES,2022-07-20 23:00:00,2022-07-20,23,201,29,7,3,2022,8.658,12.779000000000002,758.235,715.85,576.2283134999999,20,100,880,800,223.7716865000001
MHRES1,MH,RES,2022-07-21 00:00:00,2022-07-21,0,202,29,7,3,2022,8.71,12.306,758.69,715.987,580.5515553000013,20,100,880,800,219.44844469999873
MHRES1,MH,RES,2022-07-21 01:00:00,2022-07-21,1,202,29,7,3,2022,8.658,11.777999999999999,758.6410000000001,715.967,580.1572974000013,20,100,880,800,219.8427025999987
MHRES1,MH,RES,2022-07-21 02:00:00,2022-07-21,2,202,29,7,3,2022,8.552999999999999,10.767000000000001,758.87,716.352,578.0364618000004,20,100,880,800,221.96353819999956
MHRES1,MH,RES,2022-07-21 03:00:00,2022-07-21,3,202,29,7,3,2022,8.658,10.552,759.2510000000001,716.128,586.2614973000007,20,100,880,800,213.73850269999934
MHRES1,MH,RES,2022-07-21 04:00:00,2022-07-21,4,202,29,7,3,2022,8.658,10.068,759.291,716.722,578.729811900001,20,100,880,800,221.27018809999902
MHRES1,MH,RES,2022-07-21 05:00:00,2022-07-21,5,202,29,7,3,2022,8.658,10.284,759.372,716.346,584.9427725999994,20,100,880,800,215.05722740000056
MHRES1,MH,RES,2022-07-21 06:00:00,2022-07-21,6,202,29,7,3,2022,8.605,10.874,759.73,716.7819999999999,583.8823548000013,20,100,880,800,216.11764519999872
MHRES1,MH,RES,2022-07-21 07:00:00,2022-07-21,7,202,29,7,3,2022,8.658,12.253,759.9010000000001,717.2139999999999,580.3340337000017,20,100,880,800,219.66596629999833
MHRES1,MH,RES,2022-07-21 08:00:00,2022-07-21,8,202,29,7,3,2022,8.71,14.027999999999999,760.1519999999999,717.328,582.1965623999994,20,100,880,800,217.80343760000062
MHRES1,MH,RES,2022-07-21 09:00:00,2022-07-21,9,202,29,7,3,2022,8.71,13.613,760.64,717.883,581.2856906999993,20,100,880,800,218.71430930000065
MHRES1,MH,RES,2022-07-21 10:00:00,2022-07-21,10,202,29,7,3,2022,8.605,16.734,760.584,718.04,578.3899343999998,20,100,880,800,221.6100656000002
MHRES1,MH,RES,2022-07-21 11:00:00,2022-07-21,11,202,29,7,3,2022,8.658,19.326,760.47,718.212,574.5017358000006,20,100,880,800,225.49826419999943
MHRES1,MH,RES,2022-07-21 12:00:00,2022-07-21,12,202,29,7,3,2022,8.71,18.832,761.005,718.2860000000001,580.7690768999992,20,100,880,800,219.23092310000084
MHRES1,MH,RES,2022-07-21 13:00:00,2022-07-21,13,202,29,7,3,2022,8.71,19.965999999999998,761.046,718.7760000000001,574.6648769999998,20,100,880,800,225.33512300000018
MHRES1,MH,RES,2022-07-21 14:00:00,2022-07-21,14,202,29,7,3,2022,8.605,22.831,760.868,718.7189999999999,573.0198699000016,20,100,880,800,226.9801300999984
MHRES1,MH,RES,2022-07-21 15:00:00,2022-07-21,15,202,29,7,3,2022,8.605,27.254,760.909,719.23,566.6301728999997,20,100,880,800,233.3698271000003
MHRES1,MH,RES,2022-07-21 16:00:00,2022-07-21,16,202,29,7,3,2022,8.71,27.489,761.168,719.2139999999999,570.3688254000009,20,100,880,800,229.6311745999991
MHRES1,MH,RES,2022-07-21 17:00:00,2022-07-21,17,202,29,7,3,2022,8.71,19.227,761.087,718.415,580.1301072000003,20,100,880,800,219.86989279999966
MHRES1,MH,RES,2022-07-21 18:00:00,2022-07-21,18,202,29,7,3,2022,8.71,15.823,761.29,718.52,581.4624269999998,20,100,880,800,218.53757300000018
MHRES1,MH,RES,2022-07-21 19:00:00,2022-07-21,19,202,29,7,3,2022,8.71,14.800999999999998,761.005,718.383,579.4503521999994,20,100,880,800,220.54964780000057
MHRES1,MH,RES,2022-07-21 20:00:00,2022-07-21,20,202,29,7,3,2022,8.71,12.831,761.2080000000001,718.633,578.8113825000006,20,100,880,800,221.1886174999994
MHRES1,MH,RES,2022-07-21 21:00:00,2022-07-21,21,202,29,7,3,2022,8.762,12.095,761.054,718.459,579.0832845000003,20,100,880,800,220.91671549999967
MHRES1,MH,RES,2022-07-21 22:00:00,2022-07-21,22,202,29,7,3,2022,8.658,11.619000000000002,761.2410000000001,718.4860000000001,581.2585005,20,100,880,800,218.74149950000003
MHRES1,MH,RES,2022-07-21 23:00:00,2022-07-21,23,202,29,7,3,2022,8.71,11.087,761.168,718.355,582.0470162999999,20,100,880,800,217.95298370000012
MHRES1,MH,RES,2022-07-22 00:00:00,2022-07-22,0,203,29,7,3,2022,8.658,10.66,761.323,718.2810000000001,585.1602941999989,20,100,880,800,214.83970580000107
MHRES1,MH,RES,2022-07-22 01:00:00,2022-07-22,1,203,29,7,3,2022,8.605,10.338,761.1519999999999,718.227,583.5696674999994,20,100,880,800,216.43033250000065
MHRES1,MH,RES,2022-07-22 02:00:00,2022-07-22,2,203,29,7,3,2022,8.762,10.176,760.607,717.638,584.1678518999992,20,100,880,800,215.83214810000084
MHRES1,MH,RES,2022-07-22 03:00:00,2022-07-22,3,203,29,7,3,2022,8.71,10.284,760.2739999999999,717.3939999999999,582.9578879999999,20,100,880,800,217.0421120000001
MHRES1,MH,RES,2022-07-22 04:00:00,2022-07-22,4,203,29,7,3,2022,8.71,10.284,760.3960000000001,717.357,585.1195089000014,20,100,880,800,214.8804910999986
MHRES1,MH,RES,2022-07-22 05:00:00,2022-07-22,5,203,29,7,3,2022,8.605,10.176,760.015,717.077,583.7464037999998,20,100,880,800,216.25359620000017
MHRES1,MH,RES,2022-07-22 06:00:00,2022-07-22,6,203,29,7,3,2022,8.658,10.23,759.9010000000001,717.048,582.5908203000009,20,100,880,800,217.40917969999907
MHRES1,MH,RES,2022-07-22 07:00:00,2022-07-22,7,203,29,7,3,2022,8.762,10.176,759.916,716.702,587.4986514000008,20,100,880,800,212.50134859999923
MHRES1,MH,RES,2022-07-22 08:00:00,2022-07-22,8,203,29,7,3,2022,8.658,10.499,760.1439999999999,716.868,588.3415475999979,20,100,880,800,211.65845240000215
MHRES1,MH,RES,2022-07-22 09:00:00,2022-07-22,9,203,29,7,3,2022,8.762,10.606,759.916,716.961,583.9775205000005,20,100,880,800,216.02247949999946
MHRES1,MH,RES,2022-07-22 10:00:00,2022-07-22,10,203,29,7,3,2022,8.71,10.82,759.868,717.11,581.2992858000006,20,100,880,800,218.70071419999942
MHRES1,MH,RES,2022-07-22 11:00:00,2022-07-22,11,203,29,7,3,2022,8.762,11.46,759.997,716.847,586.6285649999998,20,100,880,800,213.37143500000025
MHRES1,MH,RES,2022-07-22 12:00:00,2022-07-22,12,203,29,7,3,2022,8.71,11.99,759.5830000000001,716.492,585.8264541000017,20,100,880,800,214.17354589999832
MHRES1,MH,RES,2022-07-22 13:00:00,2022-07-22,13,203,29,7,3,2022,8.762,13.249,759.4689999999999,716.4639999999999,584.6572755,20,100,880,800,215.34272450000003
MHRES1,MH,RES,2022-07-22 14:00:00,2022-07-22,14,203,29,7,3,2022,8.762,14.800999999999998,759.51,716.3960000000001,586.139141399999,20,100,880,800,213.86085860000105
MHRES1,MH,RES,2022-07-22 15:00:00,2022-07-22,15,203,29,7,3,2022,8.762,14.544,759.185,716.2310000000001,583.9639253999978,20,100,880,800,216.03607460000217
MHRES1,MH,RES,2022-07-22 16:00:00,2022-07-22,16,203,29,7,3,2022,8.762,14.338,758.819,715.815,584.6436803999987,20,100,880,800,215.35631960000126
MHRES1,MH,RES,2022-07-22 17:00:00,2022-07-22,17,203,29,7,3,2022,8.762,14.440999999999999,758.6160000000001,715.686,583.6376430000009,20,100,880,800,216.36235699999907
MHRES1,MH,RES,2022-07-22 18:00:00,2022-07-22,18,203,29,7,3,2022,8.762,14.39,758.535,715.488,585.2282696999988,20,100,880,800,214.7717303000012
MHRES1,MH,RES,2022-07-22 19:00:00,2022-07-22,19,203,29,7,3,2022,8.762,13.04,758.372,715.262,586.0847610000002,20,100,880,800,213.91523899999981
MHRES1,MH,RES,2022-07-22 20:00:00,2022-07-22,20,203,29,7,3,2022,8.762,12.306,758.372,715.0889999999999,588.4367133000002,20,100,880,800,211.56328669999982
MHRES1,MH,RES,2022-07-22 21:00:00,2022-07-22,21,203,29,7,3,2022,8.762,11.725,758.25,714.946,588.7222103999997,20,100,880,800,211.27778960000035
MHRES1,MH,RES,2022-07-22 22:00:00,2022-07-22,22,203,29,7,3,2022,8.762,11.46,758.291,714.862,590.4215979000012,20,100,880,800,209.5784020999988
MHRES1,MH,RES,2022-07-22 23:00:00,2022-07-22,23,203,29,7,3,2022,8.762,11.194,758.1289999999999,714.553,592.4200775999988,20,100,880,800,207.57992240000124
MHRES1,MH,RES,2022-07-23 00:00:00,2022-07-23,0,204,29,7,3,2022,8.762,11.3,757.8439999999999,714.497,589.3067996999997,20,100,880,800,210.69320030000029
MHRES1,MH,RES,2022-07-23 01:00:00,2022-07-23,1,204,29,7,3,2022,8.814,10.767000000000001,757.568,714.105,590.8838312999995,20,100,880,800,209.11616870000046
MHRES1,MH,RES,2022-07-23 02:00:00,2022-07-23,2,204,29,7,3,2022,8.762,10.552,757.56,713.919,593.3037590999995,20,100,880,800,206.69624090000048
MHRES1,MH,RES,2022-07-23 03:00:00,2022-07-23,3,204,29,7,3,2022,8.814,10.66,757.243,713.563,593.8339680000009,20,100,880,800,206.16603199999906
MHRES1,MH,RES,2022-07-23 04:00:00,2022-07-23,4,204,29,7,3,2022,8.762,10.927,757.072,713.4960000000001,592.4200775999988,20,100,880,800,207.57992240000124
MHRES1,MH,RES,2022-07-23 05:00:00,2022-07-23,5,204,29,7,3,2022,8.762,10.82,757.154,713.403,594.7992200999997,20,100,880,800,205.20077990000027
MHRES1,MH,RES,2022-07-23 06:00:00,2022-07-23,6,204,29,7,3,2022,8.762,9.092,756.9910000000001,713.235,594.8671956000012,20,100,880,800,205.1328043999988
MHRES1,MH,RES,2022-07-23 07:00:00,2022-07-23,7,204,29,7,3,2022,8.71,10.713,756.78,712.7860000000001,598.1028293999989,20,100,880,800,201.89717060000112
MHRES1,MH,RES,2022-07-23 08:00:00,2022-07-23,8,204,29,7,3,2022,8.71,15.415,756.821,713.148,593.7388023000001,20,100,880,800,206.2611976999999
MHRES1,MH,RES,2022-07-23 09:00:00,2022-07-23,9,204,29,7,3,2022,8.814,15.415,756.9169999999999,712.885,598.619443199999,20,100,880,800,201.38055680000105
MHRES1,MH,RES,2022-07-23 10:00:00,2022-07-23,10,204,29,7,3,2022,8.814,15.874,756.9989999999999,713.0930000000001,596.9064605999978,20,100,880,800,203.09353940000221
MHRES1,MH,RES,2022-07-23 11:00:00,2022-07-23,11,204,29,7,3,2022,8.867,14.08,756.682,712.953,594.5001279000006,20,100,880,800,205.49987209999938
MHRES1,MH,RES,2022-07-23 12:00:00,2022-07-23,12,204,29,7,3,2022,8.867,15.67,756.56,712.7130000000001,596.1043496999982,20,100,880,800,203.89565030000176
MHRES1,MH,RES,2022-07-23 13:00:00,2022-07-23,13,204,29,7,3,2022,8.814,16.885,756.43,712.747,593.8747533,20,100,880,800,206.12524670000005
MHRES1,MH,RES,2022-07-23 14:00:00,2022-07-23,14,204,29,7,3,2022,8.867,21.284000000000002,756.0319999999999,712.557,591.0469724999988,20,100,880,800,208.9530275000012
MHRES1,MH,RES,2022-07-23 15:00:00,2022-07-23,15,204,29,7,3,2022,8.867,19.178,755.828,711.985,596.0499692999995,20,100,880,800,203.95003070000053
MHRES1,MH,RES,2022-07-23 16:00:00,2022-07-23,16,204,29,7,3,2022,8.867,16.885,755.382,711.622,594.9215759999998,20,100,880,800,205.07842400000015
MHRES1,MH,RES,2022-07-23 17:00:00,2022-07-23,17,204,29,7,3,2022,8.867,15.975,754.813,710.79,598.4970873000003,20,100,880,800,201.50291269999968
MHRES1,MH,RES,2022-07-23 18:00:00,2022-07-23,18,204,29,7,3,2022,8.762,15.210999999999999,754.8789999999999,710.4069999999999,604.6012871999998,20,100,880,800,195.39871280000023
MHRES1,MH,RES,2022-07-23 19:00:00,2022-07-23,19,204,29,7,3,2022,8.867,15.109000000000002,754.569,710.273,602.2085495999992,20,100,880,800,197.79145040000083
MHRES1,MH,RES,2022-07-23 20:00:00,2022-07-23,20,204,29,7,3,2022,8.919,14.904000000000002,753.846,709.7819999999999,599.0544864000011,20,100,880,800,200.9455135999989
MHRES1,MH,RES,2022-07-23 21:00:00,2022-07-23,21,204,29,7,3,2022,8.919,14.852,753.643,709.284,603.0650409000006,20,100,880,800,196.93495909999945
MHRES1,MH,RES,2022-07-23 22:00:00,2022-07-23,22,204,29,7,3,2022,8.919,14.852,753.3989999999999,709.172,601.2704876999982,20,100,880,800,198.72951230000183
MHRES1,MH,RES,2022-07-23 23:00:00,2022-07-23,23,204,29,7,3,2022,8.919,14.904000000000002,753.155,708.3580000000001,609.0196946999988,20,100,880,800,190.9803053000012
MHRES1,MH,RES,2022-07-24 00:00:00,2022-07-24,0,205,29,7,3,2022,8.919,14.287,753.44,708.084,616.6193556000015,20,100,880,800,183.38064439999846
MHRES1,MH,RES,2022-07-24 01:00:00,2022-07-24,1,205,29,7,3,2022,8.867,14.08,753.31,707.482,623.0362427999996,20,100,880,800,176.96375720000037
MHRES1,MH,RES,2022-07-24 02:00:00,2022-07-24,2,205,29,7,3,2022,8.919,14.235,753.2360000000001,706.575,634.3609611000008,20,100,880,800,165.63903889999915
MHRES1,MH,RES,2022-07-24 03:00:00,2022-07-24,3,205,29,7,3,2022,8.814,14.338,753.668,706.408,642.5044259999999,20,100,880,800,157.49557400000015
MHRES1,MH,RES,2022-07-24 04:00:00,2022-07-24,4,205,29,7,3,2022,8.814,14.287,755.049,706.548,659.3759450999997,20,100,880,800,140.62405490000026
MHRES1,MH,RES,2022-07-24 05:00:00,2022-07-24,5,205,29,7,3,2022,8.814,14.08,755.577,706.508,667.0979618999995,20,100,880,800,132.90203810000048
MHRES1,MH,RES,2022-07-24 06:00:00,2022-07-24,6,205,29,7,3,2022,8.867,13.562000000000001,756.438,706.82,674.5616717999992,20,100,880,800,125.4383282000008
