ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmHg(Baro Adj),mmH2O,A,B,C,E,WTD(mm)
MigRES1,Mig,RES,2022-09-07 08:00:00,2022-09-07,8,250,36,9,3,2022,11.378,11.862,776.421,713.677,713.5895,854.2005256500001,20,50,1010,980,125.79947434999985
MigRES1,Mig,RES,2022-09-07 09:00:00,2022-09-07,9,250,36,9,3,2022,11.275,12.38,776.403,713.745,713.6575,853.0313470499999,20,50,1010,980,126.96865295000009
MigRES1,Mig,RES,2022-09-07 10:00:00,2022-09-07,10,250,36,9,3,2022,11.327,14.898,776.3710000000001,713.882,713.7945,850.7337751500017,20,50,1010,980,129.26622484999825
MigRES1,Mig,RES,2022-09-07 11:00:00,2022-09-07,11,250,36,9,3,2022,11.327,15.357000000000001,776.3710000000001,714.158,714.0705,846.9815275500008,20,50,1010,980,133.0184724499992
MigRES1,Mig,RES,2022-09-07 12:00:00,2022-09-07,12,250,36,9,3,2022,11.327,15.866,776.209,714.0219999999999,713.9345,846.6280549499999,20,50,1010,980,133.37194505000014
MigRES1,Mig,RES,2022-09-07 13:00:00,2022-09-07,13,250,36,9,3,2022,11.327,19.047,776.169,714.003,713.9155000000001,846.3425578499989,20,50,1010,980,133.6574421500011
MigRES1,Mig,RES,2022-09-07 14:00:00,2022-09-07,14,250,36,9,3,2022,11.327,19.047,776.209,713.793,713.7055,849.7413328499989,20,50,1010,980,130.2586671500011
MigRES1,Mig,RES,2022-09-07 15:00:00,2022-09-07,15,250,36,9,3,2022,11.327,17.083,775.763,713.701,713.6135,844.9286674499999,20,50,1010,980,135.07133255000008
MigRES1,Mig,RES,2022-09-07 16:00:00,2022-09-07,16,250,36,9,3,2022,11.275,18.344,775.185,713.3480000000001,713.2605000000001,841.869769949998,20,50,1010,980,138.13023005000196
MigRES1,Mig,RES,2022-09-07 17:00:00,2022-09-07,17,250,36,9,3,2022,11.275,16.425,775.388,712.8480000000001,712.7605000000001,851.4271252499992,20,50,1010,980,128.57287475000078
MigRES1,Mig,RES,2022-09-07 18:00:00,2022-09-07,18,250,36,9,3,2022,11.275,14.181,775.388,713.195,713.1075000000001,846.7096255499995,20,50,1010,980,133.2903744500005
MigRES1,Mig,RES,2022-09-07 19:00:00,2022-09-07,19,250,36,9,3,2022,11.275,14.898,775.145,713.422,713.3345,840.3199285499991,20,50,1010,980,139.68007145000092
MigRES1,Mig,RES,2022-09-07 20:00:00,2022-09-07,20,250,36,9,3,2022,11.275,11.966,775.307,713.1469999999999,713.0595,846.2609872500009,20,50,1010,980,133.73901274999912
MigRES1,Mig,RES,2022-09-07 21:00:00,2022-09-07,21,250,36,9,3,2022,11.275,10.405,775.185,713.2,713.1125000000001,843.8818447499983,20,50,1010,980,136.11815525000168
MigRES1,Mig,RES,2022-09-07 22:00:00,2022-09-07,22,250,36,9,3,2022,11.275,9.987,775.185,713.19,713.1025000000001,844.0177957499982,20,50,1010,980,135.98220425000181
MigRES1,Mig,RES,2022-09-07 23:00:00,2022-09-07,23,250,36,9,3,2022,11.275,9.673,774.699,713.278,713.1905,836.2142083499988,20,50,1010,980,143.78579165000122
MigRES1,Mig,RES,2022-09-08 00:00:00,2022-09-08,0,251,36,9,3,2022,11.275,10.562000000000001,774.577,712.9680000000001,712.8805000000001,838.7700871499986,20,50,1010,980,141.22991285000137
MigRES1,Mig,RES,2022-09-08 01:00:00,2022-09-08,1,251,36,9,3,2022,11.275,10.353,774.415,713.0260000000001,712.9385000000001,835.7791651499983,20,50,1010,980,144.22083485000167
MigRES1,Mig,RES,2022-09-08 02:00:00,2022-09-08,2,251,36,9,3,2022,11.327,10.614,773.694,712.096,712.0085,838.6205410499991,20,50,1010,980,141.37945895000087
MigRES1,Mig,RES,2022-09-08 03:00:00,2022-09-08,3,251,36,9,3,2022,11.327,10.197000000000001,773.328,711.961,711.8735,835.4800729499992,20,50,1010,980,144.51992705000077
MigRES1,Mig,RES,2022-09-08 04:00:00,2022-09-08,4,251,36,9,3,2022,11.275,9.83,773.238,712.0,711.9125,833.7263050500005,20,50,1010,980,146.27369494999948
MigRES1,Mig,RES,2022-09-08 05:00:00,2022-09-08,5,251,36,9,3,2022,11.275,9.83,773.035,711.875,711.7875,832.6658872499993,20,50,1010,980,147.3341127500007
MigRES1,Mig,RES,2022-09-08 06:00:00,2022-09-08,6,251,36,9,3,2022,11.275,11.187000000000001,773.198,711.582,711.4945,838.8652528499995,20,50,1010,980,141.13474715000052
MigRES1,Mig,RES,2022-09-08 07:00:00,2022-09-08,7,251,36,9,3,2022,11.327,11.499,773.0039999999999,711.956,711.8685,831.1432360499982,20,50,1010,980,148.85676395000178
MigRES1,Mig,RES,2022-09-08 08:00:00,2022-09-08,8,251,36,9,3,2022,11.275,12.120999999999999,772.7510000000001,711.702,711.6145,831.1568311500009,20,50,1010,980,148.84316884999907
MigRES1,Mig,RES,2022-09-08 09:00:00,2022-09-08,9,251,36,9,3,2022,11.275,13.102,772.914,711.707,711.6195,833.3048569499996,20,50,1010,980,146.6951430500004
MigRES1,Mig,RES,2022-09-08 10:00:00,2022-09-08,10,251,36,9,3,2022,11.275,14.232999999999999,772.995,711.694,711.6065,834.5827963500003,20,50,1010,980,145.4172036499997
MigRES1,Mig,RES,2022-09-08 11:00:00,2022-09-08,11,251,36,9,3,2022,11.275,15.51,772.914,711.8760000000001,711.7885000000001,831.0072850499984,20,50,1010,980,148.99271495000164
MigRES1,Mig,RES,2022-09-08 12:00:00,2022-09-08,12,251,36,9,3,2022,11.275,16.932000000000002,772.467,712.043,711.9555,822.6598936499994,20,50,1010,980,157.3401063500006
MigRES1,Mig,RES,2022-09-08 13:00:00,2022-09-08,13,251,36,9,3,2022,11.327,16.222,772.6389999999999,711.812,711.7245,828.1387189499982,20,50,1010,980,151.86128105000182
MigRES1,Mig,RES,2022-09-08 14:00:00,2022-09-08,14,251,36,9,3,2022,11.275,15.968,772.508,711.9010000000001,711.8135000000001,825.1477969499994,20,50,1010,980,154.85220305000064
MigRES1,Mig,RES,2022-09-08 15:00:00,2022-09-08,15,251,36,9,3,2022,11.275,14.437999999999999,772.954,711.681,711.5935000000001,834.2021335499985,20,50,1010,980,145.7978664500015
MigRES1,Mig,RES,2022-09-08 16:00:00,2022-09-08,16,251,36,9,3,2022,11.275,14.898,773.5219999999999,711.704,711.6165,841.6114630499995,20,50,1010,980,138.38853695000046
MigRES1,Mig,RES,2022-09-08 17:00:00,2022-09-08,17,251,36,9,3,2022,11.275,15.968,774.415,711.691,711.6035,853.9286236499988,20,50,1010,980,126.07137635000117
MigRES1,Mig,RES,2022-09-08 18:00:00,2022-09-08,18,251,36,9,3,2022,11.275,16.222,774.4960000000001,711.77,711.6825,853.9558138500013,20,50,1010,980,126.04418614999872
MigRES1,Mig,RES,2022-09-08 19:00:00,2022-09-08,19,251,36,9,3,2022,11.275,13.308,774.9019999999999,711.7339999999999,711.6465,859.9648480499998,20,50,1010,980,120.03515195000023
MigRES1,Mig,RES,2022-09-08 20:00:00,2022-09-08,20,251,36,9,3,2022,11.275,12.224,775.1039999999999,711.841,711.7535,861.2563825499986,20,50,1010,980,118.74361745000135
MigRES1,Mig,RES,2022-09-08 21:00:00,2022-09-08,21,251,36,9,3,2022,11.275,12.276,775.753,712.1410000000001,712.0535000000001,866.0010724499992,20,50,1010,980,113.99892755000076
MigRES1,Mig,RES,2022-09-08 22:00:00,2022-09-08,22,251,36,9,3,2022,11.275,11.81,775.875,712.7080000000001,712.6205000000001,859.9512529499985,20,50,1010,980,120.04874705000145
MigRES1,Mig,RES,2022-09-08 23:00:00,2022-09-08,23,251,36,9,3,2022,11.275,11.603,775.875,712.807,712.7195,858.6053380499995,20,50,1010,980,121.39466195000045
MigRES1,Mig,RES,2022-09-09 00:00:00,2022-09-09,0,252,36,9,3,2022,11.327,11.706,775.763,712.6519999999999,712.5645,859.1899273500011,20,50,1010,980,120.81007264999892
MigRES1,Mig,RES,2022-09-09 01:00:00,2022-09-09,1,252,36,9,3,2022,11.275,9.464,775.794,713.044,712.9565,854.2820962499998,20,50,1010,980,125.71790375000023
MigRES1,Mig,RES,2022-09-09 02:00:00,2022-09-09,2,252,36,9,3,2022,11.275,8.833,775.672,713.012,712.9245,853.0585372500009,20,50,1010,980,126.94146274999912
MigRES1,Mig,RES,2022-09-09 03:00:00,2022-09-09,3,252,36,9,3,2022,11.275,10.405,775.956,713.1160000000001,713.0285000000001,855.5056552499987,20,50,1010,980,124.49434475000135
MigRES1,Mig,RES,2022-09-09 04:00:00,2022-09-09,4,252,36,9,3,2022,11.275,11.030999999999999,775.956,713.1519999999999,713.0645,855.0162316500009,20,50,1010,980,124.98376834999908
MigRES1,Mig,RES,2022-09-09 05:00:00,2022-09-09,5,252,36,9,3,2022,11.275,11.083,775.753,713.535,713.4475,847.0495030500007,20,50,1010,980,132.95049694999932
MigRES1,Mig,RES,2022-09-09 06:00:00,2022-09-09,6,252,36,9,3,2022,11.327,10.51,776.0060000000001,713.505,713.4175,850.896916350001,20,50,1010,980,129.103083649999
MigRES1,Mig,RES,2022-09-09 07:00:00,2022-09-09,7,252,36,9,3,2022,11.275,10.875,776.321,714.095,714.0075,847.1582638499997,20,50,1010,980,132.84173615000032
MigRES1,Mig,RES,2022-09-09 08:00:00,2022-09-09,8,252,36,9,3,2022,11.275,11.914000000000001,776.24,714.2280000000001,714.1405000000001,844.2489124499989,20,50,1010,980,135.7510875500011
MigRES1,Mig,RES,2022-09-09 09:00:00,2022-09-09,9,252,36,9,3,2022,11.275,15.0,776.727,714.525,714.4375,846.8319814499997,20,50,1010,980,133.16801855000028
MigRES1,Mig,RES,2022-09-09 10:00:00,2022-09-09,10,252,36,9,3,2022,11.327,15.255,776.98,715.232,715.1445,840.6598060500004,20,50,1010,980,139.34019394999962
MigRES1,Mig,RES,2022-09-09 11:00:00,2022-09-09,11,252,36,9,3,2022,11.327,17.689,777.548,715.93,715.8425,838.8924430500005,20,50,1010,980,141.10755694999955
MigRES1,Mig,RES,2022-09-09 12:00:00,2022-09-09,12,252,36,9,3,2022,11.275,16.324,777.7819999999999,716.059,715.9715,840.3199285499991,20,50,1010,980,139.68007145000092
MigRES1,Mig,RES,2022-09-09 13:00:00,2022-09-09,13,252,36,9,3,2022,11.275,18.695999999999998,778.1469999999999,716.6310000000001,716.5435000000001,837.5057428499977,20,50,1010,980,142.49425715000234
MigRES1,Mig,RES,2022-09-09 14:00:00,2022-09-09,14,252,36,9,3,2022,11.327,18.896,778.3589999999999,716.663,716.5755,839.9528608499985,20,50,1010,980,140.0471391500015
MigRES1,Mig,RES,2022-09-09 15:00:00,2022-09-09,15,252,36,9,3,2022,11.327,19.547,778.7239999999999,717.143,717.0555,838.3894243499984,20,50,1010,980,141.61057565000158
MigRES1,Mig,RES,2022-09-09 16:00:00,2022-09-09,16,252,36,9,3,2022,11.275,20.346,778.675,717.23,717.1425,836.5404907499989,20,50,1010,980,143.45950925000113
MigRES1,Mig,RES,2022-09-09 17:00:00,2022-09-09,17,252,36,9,3,2022,11.275,19.197,778.7560000000001,717.717,717.6295,831.0208801500011,20,50,1010,980,148.97911984999894
MigRES1,Mig,RES,2022-09-09 18:00:00,2022-09-09,18,252,36,9,3,2022,11.327,15.152999999999999,779.008,717.773,717.6855,833.6855197499999,20,50,1010,980,146.3144802500001
MigRES1,Mig,RES,2022-09-09 19:00:00,2022-09-09,19,252,36,9,3,2022,11.327,14.232999999999999,778.887,717.557,717.4695,834.9770542499987,20,50,1010,980,145.02294575000133
MigRES1,Mig,RES,2022-09-09 20:00:00,2022-09-09,20,252,36,9,3,2022,11.327,12.895999999999999,779.414,718.503,718.4155000000001,829.2807073499989,20,50,1010,980,150.71929265000108
MigRES1,Mig,RES,2022-09-09 21:00:00,2022-09-09,21,252,36,9,3,2022,11.275,12.328,779.73,718.971,718.8835,827.2142521499999,20,50,1010,980,152.78574785000012
MigRES1,Mig,RES,2022-09-09 22:00:00,2022-09-09,22,252,36,9,3,2022,11.275,12.38,780.216,719.689,719.6015,824.0601889500003,20,50,1010,980,155.93981104999966
MigRES1,Mig,RES,2022-09-09 23:00:00,2022-09-09,23,252,36,9,3,2022,11.275,12.173,780.298,719.578,719.4905,826.6840432500001,20,50,1010,980,153.31595674999994
MigRES1,Mig,RES,2022-09-10 00:00:00,2022-09-10,0,253,36,9,3,2022,11.275,12.224,780.7439999999999,720.003,719.9155000000001,826.9695403499979,20,50,1010,980,153.03045965000206
MigRES1,Mig,RES,2022-09-10 01:00:00,2022-09-10,1,253,36,9,3,2022,11.275,12.38,780.663,720.317,720.2295,821.5994758499997,20,50,1010,980,158.40052415000025
MigRES1,Mig,RES,2022-09-10 02:00:00,2022-09-10,2,253,36,9,3,2022,11.327,12.328,780.632,720.227,720.1395,822.4015867499993,20,50,1010,980,157.5984132500007
MigRES1,Mig,RES,2022-09-10 03:00:00,2022-09-10,3,253,36,9,3,2022,11.275,12.38,780.8660000000001,720.1080000000001,720.0205000000001,827.2006570500002,20,50,1010,980,152.79934294999975
MigRES1,Mig,RES,2022-09-10 04:00:00,2022-09-10,4,253,36,9,3,2022,11.275,12.224,781.1089999999999,720.673,720.5855,822.8230348499986,20,50,1010,980,157.17696515000137
MigRES1,Mig,RES,2022-09-10 05:00:00,2022-09-10,5,253,36,9,3,2022,11.275,12.173,781.3530000000001,721.0010000000001,720.9135000000001,821.6810464499994,20,50,1010,980,158.31895355000063
MigRES1,Mig,RES,2022-09-10 06:00:00,2022-09-10,6,253,36,9,3,2022,11.275,11.81,781.312,720.9110000000001,720.8235000000001,822.347206349999,20,50,1010,980,157.65279365000094
MigRES1,Mig,RES,2022-09-10 07:00:00,2022-09-10,7,253,36,9,3,2022,11.275,11.654000000000002,781.7180000000001,721.6439999999999,721.5564999999999,817.9016086500022,20,50,1010,980,162.09839134999777
MigRES1,Mig,RES,2022-09-10 08:00:00,2022-09-10,8,253,36,9,3,2022,11.275,11.914000000000001,782.0830000000001,722.2639999999999,722.1764999999999,814.4348581500022,20,50,1010,980,165.56514184999776
MigRES1,Mig,RES,2022-09-10 09:00:00,2022-09-10,9,253,36,9,3,2022,11.327,12.585999999999999,782.4580000000001,722.3960000000001,722.3085000000001,817.7384674499999,20,50,1010,980,162.26153255000008
MigRES1,Mig,RES,2022-09-10 10:00:00,2022-09-10,10,253,36,9,3,2022,11.275,13.617,783.0160000000001,722.4119999999999,722.3245,825.1070116500018,20,50,1010,980,154.89298834999818
MigRES1,Mig,RES,2022-09-10 11:00:00,2022-09-10,11,253,36,9,3,2022,11.275,16.526,783.057,723.0039999999999,722.9164999999999,817.6161115500013,20,50,1010,980,162.38388844999872
MigRES1,Mig,RES,2022-09-10 12:00:00,2022-09-10,12,253,36,9,3,2022,11.275,16.222,783.625,723.0830000000001,722.9955000000001,824.2641154499986,20,50,1010,980,155.7358845500014
MigRES1,Mig,RES,2022-09-10 13:00:00,2022-09-10,13,253,36,9,3,2022,11.275,16.425,783.544,723.449,723.3615,818.1871057500001,20,50,1010,980,161.81289424999989
MigRES1,Mig,RES,2022-09-10 14:00:00,2022-09-10,14,253,36,9,3,2022,11.275,17.387,783.584,723.847,723.7595,813.3200599499993,20,50,1010,980,166.6799400500007
MigRES1,Mig,RES,2022-09-10 15:00:00,2022-09-10,15,253,36,9,3,2022,11.275,18.796,783.422,723.7330000000001,723.6455000000001,812.6674951499992,20,50,1010,980,167.33250485000076
MigRES1,Mig,RES,2022-09-10 16:00:00,2022-09-10,16,253,36,9,3,2022,11.275,19.597,783.2189999999999,723.568,723.4805,812.150881349999,20,50,1010,980,167.84911865000095
MigRES1,Mig,RES,2022-09-10 17:00:00,2022-09-10,17,253,36,9,3,2022,11.327,18.143,783.31,723.5039999999999,723.4164999999999,814.2581218500003,20,50,1010,980,165.7418781499997
MigRES1,Mig,RES,2022-09-10 18:00:00,2022-09-10,18,253,36,9,3,2022,11.275,16.577,783.4630000000001,723.472,723.3845,816.773215350001,20,50,1010,980,163.226784649999
MigRES1,Mig,RES,2022-09-10 19:00:00,2022-09-10,19,253,36,9,3,2022,11.275,15.102,783.706,723.755,723.6675,816.22941135,20,50,1010,980,163.77058865000004
MigRES1,Mig,RES,2022-09-10 20:00:00,2022-09-10,20,253,36,9,3,2022,11.275,13.822000000000001,783.747,723.949,723.8615,814.1493610499997,20,50,1010,980,165.8506389500003
MigRES1,Mig,RES,2022-09-10 21:00:00,2022-09-10,21,253,36,9,3,2022,11.275,10.823,783.544,724.173,724.0855,808.3442533499995,20,50,1010,980,171.65574665000054
MigRES1,Mig,RES,2022-09-10 22:00:00,2022-09-10,22,253,36,9,3,2022,11.275,9.359,784.2339999999999,724.242,724.1545,816.7868104499992,20,50,1010,980,163.21318955000083
MigRES1,Mig,RES,2022-09-10 23:00:00,2022-09-10,23,253,36,9,3,2022,11.275,10.04,783.7869999999999,724.284,724.1965,810.1388065499988,20,50,1010,980,169.86119345000122
MigRES1,Mig,RES,2022-09-11 00:00:00,2022-09-11,0,254,36,9,3,2022,11.275,9.044,783.544,723.9110000000001,723.8235000000001,811.9061695499987,20,50,1010,980,168.0938304500013
MigRES1,Mig,RES,2022-09-11 01:00:00,2022-09-11,1,254,36,9,3,2022,11.275,7.62,783.828,724.206,724.1185,811.7566234499991,20,50,1010,980,168.2433765500009
MigRES1,Mig,RES,2022-09-11 02:00:00,2022-09-11,2,254,36,9,3,2022,11.327,5.545,783.553,723.818,723.7305,813.2928697499999,20,50,1010,980,166.7071302500001
MigRES1,Mig,RES,2022-09-11 03:00:00,2022-09-11,3,254,36,9,3,2022,11.275,4.849,783.503,723.9580000000001,723.8705000000001,810.7098007499992,20,50,1010,980,169.2901992500008
MigRES1,Mig,RES,2022-09-11 04:00:00,2022-09-11,4,254,36,9,3,2022,11.275,6.132999999999999,783.179,723.837,723.7495,807.9499954499995,20,50,1010,980,172.0500045500005
MigRES1,Mig,RES,2022-09-11 05:00:00,2022-09-11,5,254,36,9,3,2022,11.275,4.3660000000000005,782.6110000000001,723.118,723.0305000000001,810.0028555500004,20,50,1010,980,169.9971444499996
MigRES1,Mig,RES,2022-09-11 06:00:00,2022-09-11,6,254,36,9,3,2022,11.275,5.652,782.367,723.035,722.9475,807.8140444499996,20,50,1010,980,172.18595555000036
MigRES1,Mig,RES,2022-09-11 07:00:00,2022-09-11,7,254,36,9,3,2022,11.275,7.249,782.448,723.245,723.1575,806.0602765499993,20,50,1010,980,173.93972345000066
MigRES1,Mig,RES,2022-09-11 08:00:00,2022-09-11,8,254,36,9,3,2022,11.275,10.405,782.002,723.2,723.1125000000001,800.6086414499985,20,50,1010,980,179.39135855000154
MigRES1,Mig,RES,2022-09-11 09:00:00,2022-09-11,9,254,36,9,3,2022,11.275,15.050999999999998,782.205,723.203,723.1155,803.3276614500006,20,50,1010,980,176.67233854999938
MigRES1,Mig,RES,2022-09-11 10:00:00,2022-09-11,10,254,36,9,3,2022,11.275,16.273,781.799,723.091,723.0035,799.3307020499993,20,50,1010,980,180.66929795000067
MigRES1,Mig,RES,2022-09-11 11:00:00,2022-09-11,11,254,36,9,3,2022,11.222999999999999,17.285999999999998,781.668,722.826,722.7385,801.1524454499995,20,50,1010,980,178.8475545500005
MigRES1,Mig,RES,2022-09-11 12:00:00,2022-09-11,12,254,36,9,3,2022,11.275,16.577,781.556,722.466,722.3785,804.5240302500001,20,50,1010,980,175.47596974999988
MigRES1,Mig,RES,2022-09-11 13:00:00,2022-09-11,13,254,36,9,3,2022,11.275,17.840999999999998,781.069,722.199,722.1115,801.5331082499998,20,50,1010,980,178.46689175000017
MigRES1,Mig,RES,2022-09-11 14:00:00,2022-09-11,14,254,36,9,3,2022,11.275,19.147000000000002,780.135,721.944,721.8565,792.3020353500001,20,50,1010,980,187.6979646499999
MigRES1,Mig,RES,2022-09-11 15:00:00,2022-09-11,15,254,36,9,3,2022,11.275,16.577,780.0139999999999,721.335,721.2475000000001,798.9364441499978,20,50,1010,980,181.06355585000222
MigRES1,Mig,RES,2022-09-11 16:00:00,2022-09-11,16,254,36,9,3,2022,11.275,15.663,779.567,720.612,720.5245,802.6886917500003,20,50,1010,980,177.31130824999968
MigRES1,Mig,RES,2022-09-11 17:00:00,2022-09-11,17,254,36,9,3,2022,11.275,14.642000000000001,778.5930000000001,720.045,719.9575,797.1554860500013,20,50,1010,980,182.8445139499987
MigRES1,Mig,RES,2022-09-11 18:00:00,2022-09-11,18,254,36,9,3,2022,11.275,14.335,778.188,719.582,719.4945,797.9440018499996,20,50,1010,980,182.0559981500004
MigRES1,Mig,RES,2022-09-11 19:00:00,2022-09-11,19,254,36,9,3,2022,11.275,14.027999999999999,778.0260000000001,719.204,719.1165,800.8805434500013,20,50,1010,980,179.11945654999874
MigRES1,Mig,RES,2022-09-11 20:00:00,2022-09-11,20,254,36,9,3,2022,11.275,14.13,780.663,719.26,719.1725,835.96949655,20,50,1010,980,144.03050344999997
MigRES1,Mig,RES,2022-09-11 21:00:00,2022-09-11,21,254,36,9,3,2022,11.275,14.284,781.799,719.0310000000001,718.9435000000001,854.5268080499985,20,50,1010,980,125.47319195000148
MigRES1,Mig,RES,2022-09-11 22:00:00,2022-09-11,22,254,36,9,3,2022,11.222999999999999,14.284,782.682,719.072,718.9845,865.9738822499999,20,50,1010,980,114.02611775000014
MigRES1,Mig,RES,2022-09-11 23:00:00,2022-09-11,23,254,36,9,3,2022,11.275,14.335,782.895,719.164,719.0765,867.6188893499997,20,50,1010,980,112.38111065000032
MigRES1,Mig,RES,2022-09-12 00:00:00,2022-09-12,0,255,37,9,3,2022,11.275,14.54,782.773,718.8989999999999,718.8114999999999,869.5629886500016,20,50,1010,980,110.43701134999844
MigRES1,Mig,RES,2022-09-12 01:00:00,2022-09-12,1,255,37,9,3,2022,11.275,14.745,782.6510000000001,718.342,718.2545,875.4768571500008,20,50,1010,980,104.5231428499992
MigRES1,Mig,RES,2022-09-12 02:00:00,2022-09-12,2,255,37,9,3,2022,11.222999999999999,14.693,782.6010000000001,718.419,718.3315,873.7502794500015,20,50,1010,980,106.24972054999853
MigRES1,Mig,RES,2022-09-12 03:00:00,2022-09-12,3,255,37,9,3,2022,11.275,14.745,782.2860000000001,717.84,717.7525,877.3393858500001,20,50,1010,980,102.6606141499999
MigRES1,Mig,RES,2022-09-12 04:00:00,2022-09-12,4,255,37,9,3,2022,11.275,14.591,782.002,717.692,717.6045,875.490452249999,20,50,1010,980,104.50954775000105
MigRES1,Mig,RES,2022-09-12 05:00:00,2022-09-12,5,255,37,9,3,2022,11.275,14.591,781.921,717.7339999999999,717.6465,873.8182549500015,20,50,1010,980,106.18174504999854
MigRES1,Mig,RES,2022-09-12 06:00:00,2022-09-12,6,255,37,9,3,2022,11.275,14.591,782.2860000000001,717.566,717.4785,881.0644432500001,20,50,1010,980,98.93555674999993
MigRES1,Mig,RES,2022-09-12 07:00:00,2022-09-12,7,255,37,9,3,2022,11.275,14.591,782.448,717.9019999999999,717.8145,878.6988958500004,20,50,1010,980,101.30110414999956
MigRES1,Mig,RES,2022-09-12 08:00:00,2022-09-12,8,255,37,9,3,2022,11.275,14.745,782.692,717.882,717.7945,882.2880022500005,20,50,1010,980,97.71199774999945
MigRES1,Mig,RES,2022-09-12 09:00:00,2022-09-12,9,255,37,9,3,2022,11.275,15.306,782.8539999999999,718.005,717.9175,882.8182111499988,20,50,1010,980,97.18178885000123
MigRES1,Mig,RES,2022-09-12 10:00:00,2022-09-12,10,255,37,9,3,2022,11.275,15.204,782.53,718.0310000000001,717.9435000000001,878.0599261499985,20,50,1010,980,101.94007385000145
MigRES1,Mig,RES,2022-09-12 11:00:00,2022-09-12,11,255,37,9,3,2022,11.275,15.917,782.123,718.303,718.2155,868.8288532500004,20,50,1010,980,111.1711467499996
MigRES1,Mig,RES,2022-09-12 12:00:00,2022-09-12,12,255,37,9,3,2022,11.275,16.374000000000002,782.448,718.3710000000001,718.2835000000001,872.3227939499982,20,50,1010,980,107.67720605000181
MigRES1,Mig,RES,2022-09-12 13:00:00,2022-09-12,13,255,37,9,3,2022,11.222999999999999,16.222,782.6419999999999,718.977,718.8895,866.7216127499992,20,50,1010,980,113.27838725000083
MigRES1,Mig,RES,2022-09-12 14:00:00,2022-09-12,14,255,37,9,3,2022,11.222999999999999,16.12,782.52,718.669,718.5815,869.2503013499997,20,50,1010,980,110.74969865000025
MigRES1,Mig,RES,2022-09-12 15:00:00,2022-09-12,15,255,37,9,3,2022,11.275,16.07,782.326,718.8710000000001,718.7835000000001,863.8666417499987,20,50,1010,980,116.13335825000127
MigRES1,Mig,RES,2022-09-12 16:00:00,2022-09-12,16,255,37,9,3,2022,11.275,16.374000000000002,782.326,718.791,718.7035000000001,864.9542497499992,20,50,1010,980,115.04575025000076
MigRES1,Mig,RES,2022-09-12 17:00:00,2022-09-12,17,255,37,9,3,2022,11.275,16.374000000000002,782.002,718.8739999999999,718.7864999999999,859.4210440500003,20,50,1010,980,120.57895594999968
MigRES1,Mig,RES,2022-09-12 18:00:00,2022-09-12,18,255,37,9,3,2022,11.275,15.408,782.2860000000001,718.857,718.7695,863.5131691500009,20,50,1010,980,116.48683084999914
MigRES1,Mig,RES,2022-09-12 19:00:00,2022-09-12,19,255,37,9,3,2022,11.275,13.668,782.408,718.9019999999999,718.8145,864.5599918500009,20,50,1010,980,115.44000814999913
MigRES1,Mig,RES,2022-09-12 20:00:00,2022-09-12,20,255,37,9,3,2022,11.275,12.895999999999999,782.6510000000001,719.424,719.3365,860.7669589500009,20,50,1010,980,119.23304104999909
