ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHDAM2,MH,DAM,2022-07-19 15:00:00,2022-07-19,15,200,29,7,3,2022,7.465,35.773,748.929,710.562,521.6032016999995,20,50,880,850,328.39679830000046
MHDAM2,MH,DAM,2022-07-19 16:00:00,2022-07-19,16,200,29,7,3,2022,7.465,33.76,749.632,711.0219999999999,524.9068110000002,20,50,880,850,325.0931889999998
MHDAM2,MH,DAM,2022-07-19 17:00:00,2022-07-19,17,200,29,7,3,2022,7.465,28.476,749.2180000000001,710.4689999999999,526.7965299000019,20,50,880,850,323.20347009999807
MHDAM2,MH,DAM,2022-07-19 18:00:00,2022-07-19,18,200,29,7,3,2022,7.518,26.783,748.9789999999999,709.97,530.3312558999987,20,50,880,850,319.6687441000013
MHDAM2,MH,DAM,2022-07-19 19:00:00,2022-07-19,19,200,29,7,3,2022,7.571000000000001,25.553,748.824,709.814,530.344851,20,50,880,850,319.65514900000005
MHDAM2,MH,DAM,2022-07-19 20:00:00,2022-07-19,20,200,29,7,3,2022,7.571000000000001,22.975,748.7,709.475,533.2677975000004,20,50,880,850,316.73220249999963
MHDAM2,MH,DAM,2022-07-19 21:00:00,2022-07-19,21,200,29,7,3,2022,7.465,20.26,748.763,709.573,532.7919690000008,20,50,880,850,317.2080309999992
MHDAM2,MH,DAM,2022-07-19 22:00:00,2022-07-19,22,200,29,7,3,2022,7.518,16.885,749.186,709.822,535.1575164000004,20,50,880,850,314.8424835999996
MHDAM2,MH,DAM,2022-07-19 23:00:00,2022-07-19,23,200,29,7,3,2022,7.571000000000001,15.975,749.5269999999999,710.19,534.7904486999984,20,50,880,850,315.20955130000164
MHDAM2,MH,DAM,2022-07-20 00:00:00,2022-07-20,0,201,29,7,3,2022,7.571000000000001,17.137,749.444,710.289,532.3161404999996,20,50,880,850,317.6838595000004
MHDAM2,MH,DAM,2022-07-20 01:00:00,2022-07-20,1,201,29,7,3,2022,7.571000000000001,17.337,749.444,710.3330000000001,531.7179560999983,20,50,880,850,318.28204390000167
MHDAM2,MH,DAM,2022-07-20 02:00:00,2022-07-20,2,201,29,7,3,2022,7.571000000000001,16.885,749.569,710.534,530.6847284999996,20,50,880,850,319.31527150000045
MHDAM2,MH,DAM,2022-07-20 03:00:00,2022-07-20,3,201,29,7,3,2022,7.571000000000001,13.975999999999999,749.362,709.972,535.5109889999999,20,50,880,850,314.4890110000001
MHDAM2,MH,DAM,2022-07-20 04:00:00,2022-07-20,4,201,29,7,3,2022,7.465,13.51,748.887,709.732,532.3161404999996,20,50,880,850,317.6838595000004
MHDAM2,MH,DAM,2022-07-20 05:00:00,2022-07-20,5,201,29,7,3,2022,7.571000000000001,12.306,749.113,709.919,532.846349400001,20,50,880,850,317.15365059999897
MHDAM2,MH,DAM,2022-07-20 06:00:00,2022-07-20,6,201,29,7,3,2022,7.571000000000001,12.359000000000002,749.6510000000001,710.378,533.9203623000003,20,50,880,850,316.0796376999997
MHDAM2,MH,DAM,2022-07-20 07:00:00,2022-07-20,7,201,29,7,3,2022,7.465,15.772,750.087,710.898,532.7783738999996,20,50,880,850,317.22162610000044
MHDAM2,MH,DAM,2022-07-20 08:00:00,2022-07-20,8,201,29,7,3,2022,7.571000000000001,16.279,750.4789999999999,711.342,532.0714286999993,20,50,880,850,317.9285713000007
MHDAM2,MH,DAM,2022-07-20 09:00:00,2022-07-20,9,201,29,7,3,2022,7.465,16.077,750.5419999999999,711.7860000000001,526.8916955999981,20,50,880,850,323.1083044000019
MHDAM2,MH,DAM,2022-07-20 10:00:00,2022-07-20,10,201,29,7,3,2022,7.518,16.835,751.1310000000001,712.2489999999999,528.6046782000024,20,50,880,850,321.39532179999765
MHDAM2,MH,DAM,2022-07-20 11:00:00,2022-07-20,11,201,29,7,3,2022,7.518,18.386,751.1310000000001,712.555,524.4445776000018,20,50,880,850,325.5554223999982
MHDAM2,MH,DAM,2022-07-20 12:00:00,2022-07-20,12,201,29,7,3,2022,7.571000000000001,23.791,751.638,713.321,520.9234467000001,20,50,880,850,329.0765532999999
MHDAM2,MH,DAM,2022-07-20 13:00:00,2022-07-20,13,201,29,7,3,2022,7.624,24.697,752.102,713.885,519.5639366999998,20,50,880,850,330.4360633000002
MHDAM2,MH,DAM,2022-07-20 14:00:00,2022-07-20,14,201,29,7,3,2022,7.518,21.284000000000002,752.29,713.721,524.3494118999995,20,50,880,850,325.6505881000005
MHDAM2,MH,DAM,2022-07-20 15:00:00,2022-07-20,15,201,29,7,3,2022,7.571000000000001,21.041,752.383,713.663,526.4022720000004,20,50,880,850,323.5977279999996
MHDAM2,MH,DAM,2022-07-20 16:00:00,2022-07-20,16,201,29,7,3,2022,7.518,18.485,752.828,714.041,527.3131436999989,20,50,880,850,322.68685630000107
MHDAM2,MH,DAM,2022-07-20 17:00:00,2022-07-20,17,201,29,7,3,2022,7.518,17.788,752.993,714.034,529.6515009000009,20,50,880,850,320.3484990999991
MHDAM2,MH,DAM,2022-07-20 18:00:00,2022-07-20,18,201,29,7,3,2022,7.518,17.287,753.325,714.448,528.5367027000009,20,50,880,850,321.4632972999991
MHDAM2,MH,DAM,2022-07-20 19:00:00,2022-07-20,19,201,29,7,3,2022,7.571000000000001,16.279,753.5,714.679,527.7753771000004,20,50,880,850,322.22462289999964
MHDAM2,MH,DAM,2022-07-20 20:00:00,2022-07-20,20,201,29,7,3,2022,7.571000000000001,14.955,754.079,714.89,532.7783738999996,20,50,880,850,317.22162610000044
MHDAM2,MH,DAM,2022-07-20 21:00:00,2022-07-20,21,201,29,7,3,2022,7.465,13.873,754.225,715.1610000000001,531.0789863999995,20,50,880,850,318.9210136000005
MHDAM2,MH,DAM,2022-07-20 22:00:00,2022-07-20,22,201,29,7,3,2022,7.518,13.145,754.607,715.732,528.5095125,20,50,880,850,321.4904875
MHDAM2,MH,DAM,2022-07-20 23:00:00,2022-07-20,23,201,29,7,3,2022,7.624,12.779000000000002,754.793,715.85,529.4339792999998,20,50,880,850,320.5660207000002
MHDAM2,MH,DAM,2022-07-21 00:00:00,2022-07-21,0,202,29,7,3,2022,7.624,12.306,754.7510000000001,715.987,527.0004564000017,20,50,880,850,322.99954359999833
MHDAM2,MH,DAM,2022-07-21 01:00:00,2022-07-21,1,202,29,7,3,2022,7.571000000000001,11.777999999999999,755.073,715.967,531.6499805999999,20,50,880,850,318.35001940000006
MHDAM2,MH,DAM,2022-07-21 02:00:00,2022-07-21,2,202,29,7,3,2022,7.518,10.767000000000001,755.187,716.352,527.9657085000005,20,50,880,850,322.03429149999954
MHDAM2,MH,DAM,2022-07-21 03:00:00,2022-07-21,3,202,29,7,3,2022,7.518,10.552,755.2280000000001,716.128,531.5684100000003,20,50,880,850,318.4315899999997
MHDAM2,MH,DAM,2022-07-21 04:00:00,2022-07-21,4,202,29,7,3,2022,7.571000000000001,10.068,755.569,716.722,528.1288496999997,20,50,880,850,321.8711503000003
MHDAM2,MH,DAM,2022-07-21 05:00:00,2022-07-21,5,202,29,7,3,2022,7.571000000000001,10.284,755.4860000000001,716.346,532.1122140000014,20,50,880,850,317.88778599999864
MHDAM2,MH,DAM,2022-07-21 06:00:00,2022-07-21,6,202,29,7,3,2022,7.571000000000001,10.874,755.7760000000001,716.7819999999999,530.1273294000019,20,50,880,850,319.87267059999806
MHDAM2,MH,DAM,2022-07-21 07:00:00,2022-07-21,7,202,29,7,3,2022,7.518,12.253,756.222,717.2139999999999,530.3176608000006,20,50,880,850,319.68233919999943
MHDAM2,MH,DAM,2022-07-21 08:00:00,2022-07-21,8,202,29,7,3,2022,7.624,14.027999999999999,756.5310000000001,717.328,532.9687053000013,20,50,880,850,317.03129469999874
MHDAM2,MH,DAM,2022-07-21 09:00:00,2022-07-21,9,202,29,7,3,2022,7.518,13.613,756.635,717.883,526.8373151999994,20,50,880,850,323.16268480000065
MHDAM2,MH,DAM,2022-07-21 10:00:00,2022-07-21,10,202,29,7,3,2022,7.518,16.734,756.801,718.04,526.9596711000011,20,50,880,850,323.04032889999894
MHDAM2,MH,DAM,2022-07-21 11:00:00,2022-07-21,11,202,29,7,3,2022,7.571000000000001,19.326,756.852,718.212,525.3146639999999,20,50,880,850,324.6853360000001
MHDAM2,MH,DAM,2022-07-21 12:00:00,2022-07-21,12,202,29,7,3,2022,7.518,18.832,756.8839999999999,718.2860000000001,524.7436697999979,20,50,880,850,325.25633020000214
MHDAM2,MH,DAM,2022-07-21 13:00:00,2022-07-21,13,202,29,7,3,2022,7.624,19.965999999999998,757.193,718.7760000000001,522.2829566999989,20,50,880,850,327.71704330000114
MHDAM2,MH,DAM,2022-07-21 14:00:00,2022-07-21,14,202,29,7,3,2022,7.624,22.831,757.069,718.7189999999999,521.3720850000003,20,50,880,850,328.6279149999997
MHDAM2,MH,DAM,2022-07-21 15:00:00,2022-07-21,15,202,29,7,3,2022,7.624,27.254,756.9860000000001,719.23,513.2965956000012,20,50,880,850,336.7034043999988
MHDAM2,MH,DAM,2022-07-21 16:00:00,2022-07-21,16,202,29,7,3,2022,7.6770000000000005,27.489,757.203,719.2139999999999,516.4642539000005,20,50,880,850,333.5357460999995
MHDAM2,MH,DAM,2022-07-21 17:00:00,2022-07-21,17,202,29,7,3,2022,7.624,19.227,757.11,718.415,526.0623945000007,20,50,880,850,323.93760549999934
MHDAM2,MH,DAM,2022-07-21 18:00:00,2022-07-21,18,202,29,7,3,2022,7.624,15.823,757.11,718.52,524.6349090000004,20,50,880,850,325.36509099999955
MHDAM2,MH,DAM,2022-07-21 19:00:00,2022-07-21,19,202,29,7,3,2022,7.518,14.800999999999998,757.174,718.383,527.3675240999992,20,50,880,850,322.6324759000008
MHDAM2,MH,DAM,2022-07-21 20:00:00,2022-07-21,20,202,29,7,3,2022,7.518,12.831,757.174,718.633,523.9687490999992,20,50,880,850,326.0312509000008
MHDAM2,MH,DAM,2022-07-21 21:00:00,2022-07-21,21,202,29,7,3,2022,7.571000000000001,12.095,756.935,718.459,523.0850676,20,50,880,850,326.9149324
MHDAM2,MH,DAM,2022-07-21 22:00:00,2022-07-21,22,202,29,7,3,2022,7.518,11.619000000000002,757.008,718.4860000000001,523.7104421999991,20,50,880,850,326.2895578000009
MHDAM2,MH,DAM,2022-07-21 23:00:00,2022-07-21,23,202,29,7,3,2022,7.624,11.087,757.11,718.355,526.8781005,20,50,880,850,323.12189950000004
MHDAM2,MH,DAM,2022-07-22 00:00:00,2022-07-22,0,203,29,7,3,2022,7.6770000000000005,10.66,756.955,718.2810000000001,525.7768973999997,20,50,880,850,324.2231026000003
MHDAM2,MH,DAM,2022-07-22 01:00:00,2022-07-22,1,203,29,7,3,2022,7.624,10.338,756.862,718.227,525.2466884999999,20,50,880,850,324.7533115000001
MHDAM2,MH,DAM,2022-07-22 02:00:00,2022-07-22,2,203,29,7,3,2022,7.624,10.176,756.5310000000001,717.638,528.7542243000004,20,50,880,850,321.2457756999996
MHDAM2,MH,DAM,2022-07-22 03:00:00,2022-07-22,3,203,29,7,3,2022,7.571000000000001,10.284,756.2310000000001,717.3939999999999,527.9928987000029,20,50,880,850,322.0071012999971
MHDAM2,MH,DAM,2022-07-22 04:00:00,2022-07-22,4,203,29,7,3,2022,7.571000000000001,10.284,755.9830000000001,717.357,525.1243326000013,20,50,880,850,324.87566739999875
MHDAM2,MH,DAM,2022-07-22 05:00:00,2022-07-22,5,203,29,7,3,2022,7.624,10.176,755.952,717.077,528.5095125,20,50,880,850,321.4904875
MHDAM2,MH,DAM,2022-07-22 06:00:00,2022-07-22,6,203,29,7,3,2022,7.6770000000000005,10.23,755.7539999999999,717.048,526.2119405999987,20,50,880,850,323.7880594000013
MHDAM2,MH,DAM,2022-07-22 07:00:00,2022-07-22,7,203,29,7,3,2022,7.571000000000001,10.176,755.7760000000001,716.702,531.214937400001,20,50,880,850,318.78506259999904
MHDAM2,MH,DAM,2022-07-22 08:00:00,2022-07-22,8,203,29,7,3,2022,7.571000000000001,10.499,755.818,716.868,529.5291449999991,20,50,880,850,320.47085500000094
MHDAM2,MH,DAM,2022-07-22 09:00:00,2022-07-22,9,203,29,7,3,2022,7.6770000000000005,10.606,755.547,716.961,524.5805286000002,20,50,880,850,325.4194713999998
MHDAM2,MH,DAM,2022-07-22 10:00:00,2022-07-22,10,203,29,7,3,2022,7.571000000000001,10.82,755.6519999999999,717.11,523.9823441999989,20,50,880,850,326.0176558000011
MHDAM2,MH,DAM,2022-07-22 11:00:00,2022-07-22,11,203,29,7,3,2022,7.571000000000001,11.46,755.7760000000001,716.847,529.2436479000012,20,50,880,850,320.7563520999988
MHDAM2,MH,DAM,2022-07-22 12:00:00,2022-07-22,12,203,29,7,3,2022,7.571000000000001,11.99,755.569,716.492,531.2557227,20,50,880,850,318.7442773
MHDAM2,MH,DAM,2022-07-22 13:00:00,2022-07-22,13,203,29,7,3,2022,7.624,13.249,755.0,716.4639999999999,523.9007736000008,20,50,880,850,326.0992263999992
MHDAM2,MH,DAM,2022-07-22 14:00:00,2022-07-22,14,203,29,7,3,2022,7.6770000000000005,14.800999999999998,755.051,716.3960000000001,525.5185904999996,20,50,880,850,324.4814095000004
MHDAM2,MH,DAM,2022-07-22 15:00:00,2022-07-22,15,203,29,7,3,2022,7.6770000000000005,14.544,754.885,716.2310000000001,525.5049953999984,20,50,880,850,324.4950046000016
MHDAM2,MH,DAM,2022-07-22 16:00:00,2022-07-22,16,203,29,7,3,2022,7.571000000000001,14.338,754.3689999999999,715.815,524.1454853999982,20,50,880,850,325.85451460000183
MHDAM2,MH,DAM,2022-07-22 17:00:00,2022-07-22,17,203,29,7,3,2022,7.624,14.440999999999999,754.172,715.686,523.2210185999999,20,50,880,850,326.77898140000013
MHDAM2,MH,DAM,2022-07-22 18:00:00,2022-07-22,18,203,29,7,3,2022,7.624,14.39,754.0060000000001,715.488,523.6560618000004,20,50,880,850,326.34393819999957
MHDAM2,MH,DAM,2022-07-22 19:00:00,2022-07-22,19,203,29,7,3,2022,7.624,13.04,753.675,715.262,522.2285763000002,20,50,880,850,327.7714236999998
MHDAM2,MH,DAM,2022-07-22 20:00:00,2022-07-22,20,203,29,7,3,2022,7.571000000000001,12.306,753.872,715.0889999999999,527.2587633000003,20,50,880,850,322.7412366999997
MHDAM2,MH,DAM,2022-07-22 21:00:00,2022-07-22,21,203,29,7,3,2022,7.729,11.725,753.778,714.946,527.9249232,20,50,880,850,322.07507680000003
MHDAM2,MH,DAM,2022-07-22 22:00:00,2022-07-22,22,203,29,7,3,2022,7.624,11.46,753.551,714.862,525.980823900001,20,50,880,850,324.01917609999896
MHDAM2,MH,DAM,2022-07-22 23:00:00,2022-07-22,23,203,29,7,3,2022,7.624,11.194,753.6339999999999,714.553,531.3101030999987,20,50,880,850,318.68989690000126
MHDAM2,MH,DAM,2022-07-23 00:00:00,2022-07-23,0,204,29,7,3,2022,7.624,11.3,753.22,714.497,526.443057300001,20,50,880,850,323.556942699999
MHDAM2,MH,DAM,2022-07-23 01:00:00,2022-07-23,1,204,29,7,3,2022,7.624,10.767000000000001,753.054,714.105,529.5155498999994,20,50,880,850,320.4844501000006
MHDAM2,MH,DAM,2022-07-23 02:00:00,2022-07-23,2,204,29,7,3,2022,7.729,10.552,752.743,713.919,527.816162400001,20,50,880,850,322.18383759999904
MHDAM2,MH,DAM,2022-07-23 03:00:00,2022-07-23,3,204,29,7,3,2022,7.571000000000001,10.66,752.7139999999999,713.563,532.2617600999994,20,50,880,850,317.7382399000006
MHDAM2,MH,DAM,2022-07-23 04:00:00,2022-07-23,4,204,29,7,3,2022,7.729,10.927,752.37,713.4960000000001,528.4959173999988,20,50,880,850,321.5040826000012
MHDAM2,MH,DAM,2022-07-23 05:00:00,2022-07-23,5,204,29,7,3,2022,7.624,10.82,752.434,713.403,530.6303480999993,20,50,880,850,319.3696519000007
MHDAM2,MH,DAM,2022-07-23 06:00:00,2022-07-23,6,204,29,7,3,2022,7.624,9.092,752.102,713.235,528.4007516999995,20,50,880,850,321.59924830000045
MHDAM2,MH,DAM,2022-07-23 07:00:00,2022-07-23,7,204,29,7,3,2022,7.729,10.713,751.915,712.7860000000001,531.9626678999987,20,50,880,850,318.0373321000013
MHDAM2,MH,DAM,2022-07-23 08:00:00,2022-07-23,8,204,29,7,3,2022,7.6770000000000005,15.415,751.947,713.148,527.4762848999998,20,50,880,850,322.52371510000023
MHDAM2,MH,DAM,2022-07-23 09:00:00,2022-07-23,9,204,29,7,3,2022,7.729,15.415,751.791,712.885,528.9309606000008,20,50,880,850,321.06903939999916
MHDAM2,MH,DAM,2022-07-23 10:00:00,2022-07-23,10,204,29,7,3,2022,7.6770000000000005,15.874,751.905,713.0930000000001,527.6530211999986,20,50,880,850,322.34697880000135
MHDAM2,MH,DAM,2022-07-23 11:00:00,2022-07-23,11,204,29,7,3,2022,7.6770000000000005,14.08,751.6569999999999,712.953,526.1847503999993,20,50,880,850,323.8152496000007
MHDAM2,MH,DAM,2022-07-23 12:00:00,2022-07-23,12,204,29,7,3,2022,7.624,15.67,751.565,712.7130000000001,528.1968251999997,20,50,880,850,321.8031748000003
MHDAM2,MH,DAM,2022-07-23 13:00:00,2022-07-23,13,204,29,7,3,2022,7.729,16.885,751.212,712.747,522.9355215000005,20,50,880,850,327.0644784999995
MHDAM2,MH,DAM,2022-07-23 14:00:00,2022-07-23,14,204,29,7,3,2022,7.624,21.284000000000002,751.1089999999999,712.557,524.1182951999988,20,50,880,850,325.8817048000012
MHDAM2,MH,DAM,2022-07-23 15:00:00,2022-07-23,15,204,29,7,3,2022,7.782,19.178,750.808,711.985,527.8025672999997,20,50,880,850,322.19743270000026
MHDAM2,MH,DAM,2022-07-23 16:00:00,2022-07-23,16,204,29,7,3,2022,7.782,16.885,750.27,711.622,525.4234248000004,20,50,880,850,324.57657519999964
MHDAM2,MH,DAM,2022-07-23 17:00:00,2022-07-23,17,204,29,7,3,2022,7.6770000000000005,15.975,749.5880000000001,710.79,527.4626898000016,20,50,880,850,322.5373101999984
MHDAM2,MH,DAM,2022-07-23 18:00:00,2022-07-23,18,204,29,7,3,2022,7.782,15.210999999999999,749.4010000000001,710.4069999999999,530.1273294000019,20,50,880,850,319.87267059999806
MHDAM2,MH,DAM,2022-07-23 19:00:00,2022-07-23,19,204,29,7,3,2022,7.729,15.109000000000002,749.184,710.273,528.9989360999992,20,50,880,850,321.00106390000076
MHDAM2,MH,DAM,2022-07-23 20:00:00,2022-07-23,20,204,29,7,3,2022,7.729,14.904000000000002,748.7289999999999,709.7819999999999,529.4883597,20,50,880,850,320.51164029999995
MHDAM2,MH,DAM,2022-07-23 21:00:00,2022-07-23,21,204,29,7,3,2022,7.6770000000000005,14.852,748.2639999999999,709.284,529.9369979999988,20,50,880,850,320.06300200000123
MHDAM2,MH,DAM,2022-07-23 22:00:00,2022-07-23,22,204,29,7,3,2022,7.6770000000000005,14.852,748.0989999999999,709.172,529.2164576999987,20,50,880,850,320.7835423000013
MHDAM2,MH,DAM,2022-07-23 23:00:00,2022-07-23,23,204,29,7,3,2022,7.6770000000000005,14.904000000000002,747.602,708.3580000000001,533.5261043999989,20,50,880,850,316.47389560000113
MHDAM2,MH,DAM,2022-07-24 00:00:00,2022-07-24,0,205,29,7,3,2022,7.6770000000000005,14.287,747.395,708.084,534.4369761000005,20,50,880,850,315.5630238999995
MHDAM2,MH,DAM,2022-07-24 01:00:00,2022-07-24,1,205,29,7,3,2022,7.782,14.08,746.505,707.482,530.5215873000003,20,50,880,850,319.4784126999997
